placement,group,comp,grp_count,grp_placement,mode
7,0,,268,5.2,"Hecarim, Kayn, Shen, Swain"
8,0,"DragonBlue, DragonGold, DragonGreen, Ornn, Sona",268,5.2,"Hecarim, Kayn, Shen, Swain"
3,0,"DragonPurple, Sona, Sylas, Tristana",268,5.2,"Hecarim, Kayn, Shen, Swain"
6,0,"Corki, DragonBlue, Ornn, Sona, Sylas, Twitch",268,5.2,"Hecarim, Kayn, Shen, Swain"
3,0,"Diana, Olaf, Ornn, Pyke, Sylas, Talon",268,5.2,"Hecarim, Kayn, Shen, Swain"
1,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",268,5.2,"Hecarim, Kayn, Shen, Swain"
7,0,"AurelionSol, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",268,5.2,"Hecarim, Kayn, Shen, Swain"
8,0,"Anivia, Ashe, Lulu, Ornn, Volibear",268,5.2,"Hecarim, Kayn, Shen, Swain"
3,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Yasuo, Zoe",268,5.2,"Hecarim, Kayn, Shen, Swain"
3,0,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, Yasuo",268,5.2,"Hecarim, Kayn, Shen, Swain"
6,0,"DragonPurple, Kayn, Lillia, Ornn, Qiyana, Talon",268,5.2,"Hecarim, Kayn, Shen, Swain"
7,0,"AoShin, Ashe, Lulu, Nami, Ornn, Sylas",268,5.2,"Hecarim, Kayn, Shen, Swain"
1,0,"Neeko, Shyvana",268,5.2,"Hecarim, Kayn, Shen, Swain"
7,0,"AurelionSol, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo",268,5.2,"Hecarim, Kayn, Shen, Swain"
3,0,"AoShin, DragonPurple, Neeko, Ornn, Shyvana",268,5.2,"Hecarim, Kayn, Shen, Swain"
1,0,"AoShin, DragonPurple, Ornn, Shyvana, Sylas, Yasuo",268,5.2,"Hecarim, Kayn, Shen, Swain"
3,0,"DragonBlue, Elise, Hecarim, Nunu, Ornn, Pyke, Sylas",268,5.2,"Hecarim, Kayn, Shen, Swain"
6,0,"Hecarim, Kayn, LeeSin, Olaf, Ornn, Shen, Swain, Yasuo",268,5.2,"Hecarim, Kayn, Shen, Swain"
8,0,"Nami, Sylas, TrainerDragon, Tristana",268,5.2,"Hecarim, Kayn, Shen, Swain"
3,0,"DragonBlue, Elise, Ornn, Pyke, Soraka, Sylas, Yasuo",268,5.2,"Hecarim, Kayn, Shen, Swain"
3,0,"AoShin, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Tristana",268,5.2,"Hecarim, Kayn, Shen, Swain"
8,0,"Kayn, Shen, Twitch",268,5.2,"Hecarim, Kayn, Shen, Swain"
