placement,group,comp,grp_count,grp_placement,mode
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"DragonPurple, Illaoi, Lulu, Nami, Soraka, TrainerDragon, Tristana",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus, Zoe",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus, Zoe",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana, Yasuo",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Braum, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana, Varus, Zoe",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Bard, Illaoi, Lulu, Nami, TrainerDragon, Tristana, Varus, Yasuo, Zoe",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus, Zoe",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
2,0,"Illaoi, Lulu, Nami, Pyke, Sylas, Talon, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus, Zoe",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus, Zoe",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",186,4.72,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus"
