placement,group,comp,grp_count,grp_placement,mode
3,0,"DragonPurple, Elise, Lulu, Pyke, Soraka, Sylas, TrainerDragon, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"DragonPurple, Lulu, Pyke, Sylas, Talon, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Corki, DragonPurple, Lulu, Pyke, Soraka, Sylas, TrainerDragon, Tristana",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",207,4.43,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
