augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianEmblem2,1,1.0
TFT7_Augment_GuildGearUpgrades,3,1.0
TFT7_Augment_DarkflightEmblem2,2,1.5
TFT6_Augment_Twins3,3,1.67
TFT6_Augment_CyberneticShell3,1,2.0
TFT7_Augment_AssassinCutthroat,1,2.0
TFT7_Augment_BigFriend2,1,2.0
TFT7_Augment_MageEmblem2,2,2.0
TFT7_Augment_MirageEmblem2,4,2.25
TFT6_Augment_CyberneticImplants3,4,2.25
TFT6_Augment_CyberneticUplink1,8,2.75
TFT7_Augment_ScalescornEmblem,6,2.83
TFT7_Augment_CavalierForAllUnits,6,2.83
TFT6_Augment_MeleeStarBlade2,18,2.94
TFT6_Augment_FuturePeepers,1,3.0
TFT7_Augment_ScalescornBaseCamp,4,3.0
TFT7_Augment_ScalescornEmblem2,2,3.0
TFT6_Augment_Traitless1,1,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_BruiserTrait,6,3.0
TFT6_Augment_Distancing3,2,3.0
TFT7_Augment_DarkflightEmblem,7,3.0
TFT6_Augment_Twins2,8,3.12
TFT6_Augment_Electrocharge3,9,3.22
TFT6_Augment_MeleeStarBlade3,18,3.44
TFT6_Augment_Diversify1,16,3.44
TFT7_Augment_MikaelsGift,34,3.44
TFT7_Augment_ScalescornTrait,13,3.46
TFT7_Augment_CannoneerTrait,30,3.47
TFT7_Augment_SwiftshotPressTheAttack,8,3.5
TFT7_Augment_SwiftshotEmblem2,4,3.5
TFT6_Augment_CyberneticUplink3,4,3.5
TFT7_Augment_DarkflightTrait,9,3.56
TFT6_Augment_Battlemage2,10,3.6
TFT6_Augment_SunfireBoard,18,3.61
TFT7_Augment_DragonmancerEmblem2,3,3.67
TFT7_Augment_SwiftshotEmblem,3,3.67
TFT7_Augment_ShimmerscaleTrait,3,3.67
TFT6_Augment_TriForce1,3,3.67
TFT7_Augment_LagoonEmblem2,4,3.75
TFT6_Augment_CyberneticUplink2,4,3.75
TFT7_Augment_GadgetExpert,15,3.8
TFT6_Augment_CyberneticImplants1,10,3.8
TFT7_Augment_CursedCrown,6,3.83
TFT7_Augment_CavalierDevastatingCharge,8,3.88
TFT7_Augment_JadeEmblem,2,4.0
TFT7_Augment_JadeTrait2,3,4.0
TFT7_Augment_GuildEmblem,5,4.0
TFT7_Augment_GuildEmblem2,6,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_AstralIntercosmicProtection,2,4.0
TFT6_Augment_Featherweights2,8,4.0
TFT6_Augment_Electrocharge1,35,4.0
TFT7_Augment_CannoneerRicochet,12,4.0
TFT7_Augment_CavalierEmblem2,9,4.0
TFT7_Augment_BruiserTitanicStrength,2,4.0
TFT6_Augment_MeleeStarBlade1,26,4.04
TFT6_Augment_JeweledLotus,27,4.07
TFT6_Augment_TradeSectorPlus,26,4.08
TFT6_Augment_Featherweights1,13,4.08
TFT7_Augment_Preparation,10,4.1
TFT7_Augment_Preparation2,9,4.11
TFT6_Augment_HighEndShopping,35,4.14
TFT6_Augment_BandOfThieves2,12,4.17
TFT6_Augment_GrandGambler,6,4.17
TFT7_Augment_AgeOfDragons,6,4.17
TFT6_Augment_LudensEcho3,12,4.17
TFT7_Augment_BandOfThieves1,65,4.18
TFT6_Augment_CyberneticImplants2,5,4.2
TFT6_Augment_Battlemage3,5,4.2
TFT6_Augment_CelestialBlessing2,55,4.2
TFT6_Augment_Weakspot,95,4.21
TFT6_Augment_ComponentGrabBag,59,4.25
TFT6_Augment_CelestialBlessing1,55,4.25
TFT7_Augment_CannoneerEmblem2,4,4.25
TFT7_Augment_TempestTrait,4,4.25
TFT7_Augment_GuildTrait,12,4.25
TFT7_Augment_WarriorTrait,8,4.25
TFT7_Augment_BestFriends1,21,4.29
TFT6_Augment_BinaryAirdrop,10,4.3
TFT7_Augment_UrfsGrabBag2,27,4.33
TFT6_Augment_Electrocharge2,21,4.33
TFT6_Augment_Distancing,11,4.36
TFT7_Augment_CannoneerEmblem,8,4.38
TFT7_Augment_UrfsGrabBag1,51,4.39
TFT7_Augment_Preparation3,5,4.4
TFT7_Augment_MageTrait,5,4.4
TFT7_Augment_DarkflightSoulSiphon,17,4.41
TFT7_Augment_CavalierEmblem,26,4.42
TFT6_Augment_Diversify2,11,4.45
TFT7_Augment_MirageTrait,15,4.47
TFT6_Augment_TomeOfTraits1,47,4.47
TFT7_Augment_FirstAidKit2,8,4.5
TFT6_Augment_Battlemage1,14,4.57
TFT7_Augment_TomeOfTraits2,14,4.57
TFT7_Augment_ShimmerscaleEmblem,5,4.6
TFT6_Augment_ItemGrabBag1,72,4.61
TFT6_Augment_PandorasItems,62,4.65
TFT6_Augment_BlueBattery1,26,4.65
TFT6_Augment_PortableForge,64,4.66
TFT7_Augment_ThinkFast,3,4.67
TFT6_Augment_SalvageBin,25,4.68
TFT6_Augment_SecondWind1,93,4.7
TFT6_Augment_WindfallPlus,17,4.71
TFT6_Augment_Recombobulator,29,4.72
TFT7_Augment_CannoneerHotShot,11,4.73
TFT6_Augment_WoodlandCharm,4,4.75
TFT6_Augment_TinyTitans,88,4.76
TFT6_Augment_RadiantRelics,25,4.76
TFT6_Augment_ThrillOfTheHunt1,120,4.78
TFT7_Augment_ScopedWeapons2,5,4.8
TFT7_Augment_AxiomArc2,10,4.8
TFT6_Augment_CelestialBlessing3,25,4.8
TFT7_Augment_CavalierTrait,17,4.82
TFT7_Augment_BestFriends2,22,4.86
TFT6_Augment_CyberneticShell1,8,4.88
TFT6_Augment_LudensEcho2,9,4.89
TFT6_Augment_CyberneticShell2,10,4.9
TFT7_Augment_DragonImperialist,18,4.94
