augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,2,2.0
TFT6_Augment_FuturePeepers2,2,2.0
TFT6_Augment_Traitless1,3,2.67
TFT7_Augment_DarkflightEmblem2,12,3.08
TFT7_Augment_ScalescornEmblem2,8,3.12
TFT6_Augment_CyberneticImplants3,13,3.23
TFT6_Augment_Featherweights3,8,3.25
TFT7_Augment_MirageEmblem2,13,3.38
TFT7_Augment_BruiserPersonalTraining,13,3.38
TFT7_Augment_MirageHallucinate,13,3.38
TFT7_Augment_DarkflightEmblem,26,3.42
TFT7_Augment_GuardianHeroicPresence,11,3.45
TFT7_Augment_GuildEmblem,57,3.49
TFT7_Augment_ScalescornBaseCamp,34,3.5
TFT7_Augment_CavalierEmblem2,22,3.5
TFT7_Augment_TempestEmblem,4,3.5
TFT6_Augment_CyberneticImplants2,16,3.56
TFT7_Augment_GuildEmblem2,29,3.59
TFT7_Augment_AssassinEmblem2,5,3.6
TFT7_Augment_TempestEmblem2,5,3.6
TFT7_Augment_ScalescornEmblem,38,3.61
TFT6_Augment_MeleeStarBlade3,66,3.62
TFT6_Augment_TriForce1,16,3.62
TFT6_Augment_Twins2,24,3.62
TFT7_Augment_CannoneerRicochet,22,3.64
TFT7_Augment_CannoneerEmblem2,12,3.67
TFT7_Augment_CavalierForAllUnits,30,3.67
TFT7_Augment_WhispersTerrify,14,3.71
TFT7_Augment_SwiftshotEmblem2,11,3.73
TFT7_Augment_ScalescornTrait,57,3.75
TFT7_Augment_MysticTrait2,4,3.75
TFT7_Augment_CavalierDevastatingCharge,33,3.76
TFT6_Augment_Electrocharge3,31,3.77
TFT7_Augment_GuildGearUpgrades,29,3.79
TFT7_Augment_JadePenitence,5,3.8
TFT7_Augment_BruiserEmblem2,5,3.8
TFT6_Augment_CyberneticShell3,6,3.83
TFT6_Augment_Battlemage2,46,3.85
TFT7_Augment_BigFriend,15,3.87
TFT7_Augment_LagoonEmblem2,16,3.88
TFT7_Augment_WhispersTrait,10,3.9
TFT6_Augment_MeleeStarBlade2,122,3.91
TFT6_Augment_CyberneticUplink2,24,3.92
TFT6_Augment_Twins3,21,3.95
TFT7_Augment_CannoneerHotShot,28,3.96
TFT7_Augment_DragonmancerEmblem2,15,4.0
TFT7_Augment_GuardianEmblem2,7,4.0
TFT7_Augment_ShapeshifterBeastsDen,1,4.0
TFT7_Augment_MirageEmblem,32,4.0
TFT7_Augment_JadeTrait2,8,4.0
TFT7_Augment_SwiftshotTrait,34,4.0
TFT7_Augment_WarriorTrait,40,4.03
TFT6_Augment_Distancing,80,4.06
TFT7_Augment_TempestTrait,17,4.06
TFT7_Augment_SwiftshotPressTheAttack,40,4.08
TFT7_Augment_BruiserTrait,36,4.08
TFT7_Augment_CavalierTrait,87,4.1
TFT6_Augment_CyberneticShell2,27,4.11
TFT7_Augment_GadgetExpert,111,4.11
TFT6_Augment_CelestialBlessing3,104,4.14
TFT7_Augment_ThinkFast,24,4.17
TFT6_Augment_Diversify1,133,4.17
TFT7_Augment_MikaelsGift,121,4.19
TFT7_Augment_GuardianTrait,37,4.19
TFT6_Augment_CyberneticShell1,31,4.19
TFT6_Augment_MeleeStarBlade1,178,4.2
TFT6_Augment_ComponentGrabBag,336,4.2
TFT7_Augment_MirageTrait,71,4.2
TFT6_Augment_CelestialBlessing2,314,4.22
TFT6_Augment_Electrocharge2,81,4.22
TFT7_Augment_AssassinCutthroat,9,4.22
TFT7_Augment_MageEmblem2,13,4.23
TFT7_Augment_EvokerEmblem,4,4.25
TFT6_Augment_Electrocharge1,170,4.25
TFT6_Augment_SunfireBoard,104,4.25
TFT7_Augment_Preparation2,61,4.26
TFT6_Augment_PortableForge,353,4.27
TFT7_Augment_DragonmancerEmblem,27,4.3
TFT6_Augment_BandOfThieves2,53,4.3
TFT6_Augment_Distancing2,35,4.31
TFT7_Augment_CavalierEmblem,76,4.32
TFT7_Augment_BandOfThieves1,320,4.32
TFT6_Augment_Battlemage1,76,4.32
TFT7_Augment_WarriorEmblem,22,4.32
TFT6_Augment_TriForce3,3,4.33
TFT7_Augment_WarriorEmblem2,6,4.33
TFT7_Augment_UrfsGrabBag2,118,4.34
TFT6_Augment_Weakspot,480,4.36
TFT6_Augment_CyberneticUplink1,49,4.37
TFT7_Augment_ShimmerscaleEmblem,32,4.38
TFT7_Augment_BruiserTitanicStrength,16,4.38
TFT6_Augment_CelestialBlessing1,348,4.4
TFT6_Augment_MaxLevel10,139,4.4
TFT7_Augment_BestFriends1,133,4.41
TFT6_Augment_CyberneticImplants1,41,4.41
TFT6_Augment_WindfallPlus,51,4.41
TFT7_Augment_ShapeshifterTrait,9,4.44
TFT7_Augment_TomeOfTraits2,82,4.44
TFT6_Augment_BlueBattery1,186,4.45
TFT7_Augment_RagewingTrait,26,4.46
TFT6_Augment_TinyTitans,480,4.46
TFT7_Augment_GuildTrait,87,4.48
TFT7_Augment_BestFriends2,74,4.5
TFT6_Augment_TradeSectorPlus,188,4.5
TFT6_Augment_Diversify3,46,4.5
TFT7_Augment_EvokerEmblem2,2,4.5
TFT7_Augment_LategameSpecialist,104,4.5
TFT6_Augment_ItemGrabBag1,372,4.5
TFT7_Augment_CannoneerTrait,51,4.51
TFT6_Augment_BinaryAirdrop,31,4.52
TFT7_Augment_LuckyGloves,60,4.53
TFT6_Augment_LudensEcho2,85,4.54
TFT7_Augment_AxiomArc2,95,4.54
TFT7_Augment_RagewingTantrum,24,4.54
TFT6_Augment_Recombobulator,107,4.54
TFT6_Augment_Diversify2,100,4.54
TFT7_Augment_ShimmerscaleSpending,11,4.55
TFT7_Augment_Preparation,80,4.55
TFT6_Augment_PandorasItems,301,4.57
TFT6_Augment_ItemGrabBag2,44,4.57
TFT6_Augment_Ascension,223,4.57
TFT7_Augment_RagewingTrait2,12,4.58
TFT7_Augment_AgeOfDragons,43,4.58
TFT6_Augment_WoodlandCharm,31,4.58
TFT6_Augment_BlueBattery2,44,4.59
TFT7_Augment_WarriorTiamat,17,4.59
TFT6_Augment_HighEndShopping,181,4.6
TFT7_Augment_ShimmerscaleTrait2,5,4.6
TFT6_Augment_LudensEcho1,154,4.6
TFT7_Augment_MysticTrait,15,4.6
TFT6_Augment_RadiantRelics,148,4.64
TFT6_Augment_CyberneticUplink3,11,4.64
TFT7_Augment_DarkflightTrait,42,4.64
TFT7_Augment_JadeEmblem,17,4.65
TFT6_Augment_GrandGambler,36,4.67
TFT6_Augment_SecondWind1,487,4.68
TFT6_Augment_LudensEcho3,37,4.7
TFT6_Augment_ThrillOfTheHunt1,596,4.72
TFT6_Augment_SalvageBin,97,4.72
TFT6_Augment_TomeOfTraits1,167,4.73
TFT6_Augment_ForceOfNature,104,4.74
TFT7_Augment_ShimmerscaleTrait,20,4.75
TFT6_Augment_TriForce2,4,4.75
TFT7_Augment_ScopedWeapons1,102,4.75
TFT7_Augment_LastStand,84,4.76
TFT6_Augment_RichGetRicherPlus,135,4.76
TFT7_Augment_RagewingScorch,21,4.76
TFT6_Augment_JeweledLotus,196,4.77
TFT7_Augment_MageTrait,50,4.78
TFT6_Augment_SecondWind2,213,4.78
TFT7_Augment_CannoneerEmblem,24,4.79
TFT6_Augment_ThrillOfTheHunt2,340,4.81
TFT7_Augment_DragonmancerInTraining,11,4.82
TFT7_Augment_BruiserEmblem,11,4.82
TFT6_Augment_FirstAidKit,86,4.85
TFT6_Augment_Battlemage3,21,4.86
