augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildGearUpgrades,2,1.0
TFT7_Augment_WarriorEmblem,1,1.0
TFT7_Augment_GuardianEmblem2,1,1.0
TFT7_Augment_BruiserTrait,4,1.5
TFT7_Augment_MirageEmblem2,3,1.67
TFT6_Augment_Twins3,3,1.67
TFT7_Augment_BigFriend2,1,2.0
TFT7_Augment_MageEmblem2,2,2.0
TFT7_Augment_AssassinCutthroat,1,2.0
TFT6_Augment_CyberneticShell3,1,2.0
TFT6_Augment_CyberneticUplink2,3,2.33
TFT7_Augment_DarkflightEmblem,4,2.5
TFT7_Augment_ShimmerscaleEmblem,2,2.5
TFT7_Augment_SwiftshotPressTheAttack,5,2.6
TFT6_Augment_CyberneticImplants3,3,2.67
TFT7_Augment_DarkflightTrait,3,2.67
TFT7_Augment_ScalescornEmblem,3,2.67
TFT7_Augment_GuildEmblem,3,2.67
TFT7_Augment_CavalierForAllUnits,6,2.83
TFT7_Augment_ScalescornTrait,7,2.86
TFT6_Augment_MeleeStarBlade3,13,2.92
TFT6_Augment_MeleeStarBlade2,15,2.93
TFT7_Augment_CavalierDevastatingCharge,5,3.0
TFT7_Augment_BruiserTitanicStrength,1,3.0
TFT7_Augment_CursedCrown,2,3.0
TFT7_Augment_ScalescornEmblem2,1,3.0
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_ThinkFast,2,3.0
TFT6_Augment_Electrocharge3,8,3.0
TFT6_Augment_Twins2,3,3.0
TFT6_Augment_CyberneticUplink1,7,3.0
TFT6_Augment_Distancing3,2,3.0
TFT7_Augment_MikaelsGift,19,3.21
TFT7_Augment_ScalescornBaseCamp,3,3.33
TFT6_Augment_Featherweights2,4,3.5
TFT6_Augment_CyberneticUplink3,4,3.5
TFT7_Augment_SwiftshotEmblem2,2,3.5
TFT6_Augment_SunfireBoard,15,3.53
TFT7_Augment_CannoneerTrait,14,3.64
TFT6_Augment_WoodlandCharm,3,3.67
TFT7_Augment_ShimmerscaleTrait,3,3.67
TFT7_Augment_TempestTrait,3,3.67
TFT6_Augment_Electrocharge2,13,3.69
TFT7_Augment_GuildEmblem2,4,3.75
TFT7_Augment_LagoonEmblem2,4,3.75
TFT6_Augment_Diversify1,13,3.77
TFT6_Augment_CyberneticImplants1,9,3.78
TFT7_Augment_ScopedWeapons1,9,3.78
TFT6_Augment_Battlemage2,9,3.89
TFT6_Augment_CelestialBlessing2,45,3.93
TFT7_Augment_CannoneerEmblem2,2,4.0
TFT7_Augment_BigFriend,3,4.0
TFT6_Augment_CyberneticImplants2,3,4.0
TFT7_Augment_CavalierEmblem2,4,4.0
TFT7_Augment_AstralIntercosmicProtection,2,4.0
TFT7_Augment_Preparation2,6,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_JadeTrait2,3,4.0
TFT7_Augment_JadeEmblem,2,4.0
TFT6_Augment_CyberneticShell1,4,4.0
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT6_Augment_JeweledLotus,16,4.06
TFT7_Augment_GadgetExpert,11,4.09
TFT6_Augment_Distancing,10,4.1
TFT6_Augment_CelestialBlessing1,40,4.12
TFT7_Augment_AgeOfDragons,6,4.17
TFT7_Augment_WarriorTrait,6,4.17
TFT6_Augment_Electrocharge1,29,4.17
TFT6_Augment_TradeSectorPlus,16,4.19
