augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait2,2,1.5
TFT6_Augment_FuturePeepers2,1,2.0
TFT6_Augment_Traitless1,2,2.5
TFT7_Augment_GuildGearUpgrades,11,2.64
TFT7_Augment_BruiserPersonalTraining,5,2.8
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_DarkflightEmblem2,3,3.0
TFT7_Augment_GuildEmblem2,15,3.13
TFT7_Augment_SwiftshotPressTheAttack,18,3.17
TFT7_Augment_ScalescornEmblem2,6,3.17
TFT6_Augment_CyberneticImplants3,9,3.22
TFT7_Augment_CavalierForAllUnits,19,3.32
TFT6_Augment_Battlemage2,26,3.38
TFT6_Augment_Featherweights3,7,3.43
TFT7_Augment_BruiserTitanicStrength,7,3.43
TFT6_Augment_Twins2,11,3.45
TFT6_Augment_Electrocharge3,19,3.47
TFT7_Augment_DarkflightEmblem,15,3.47
TFT7_Augment_ScalescornEmblem,15,3.47
TFT7_Augment_JadePenitence,4,3.5
TFT6_Augment_TriForce2,2,3.5
TFT7_Augment_RagewingScorch,11,3.55
TFT7_Augment_GuildEmblem,31,3.55
TFT7_Augment_CavalierEmblem2,10,3.6
TFT7_Augment_LagoonEmblem2,10,3.6
TFT7_Augment_TempestEmblem2,5,3.6
TFT6_Augment_MeleeStarBlade3,42,3.64
TFT7_Augment_GuardianHeroicPresence,6,3.67
TFT6_Augment_CyberneticUplink2,13,3.69
TFT6_Augment_CyberneticImplants2,10,3.7
TFT7_Augment_AssassinCutthroat,7,3.71
TFT7_Augment_ScalescornTrait,21,3.71
TFT7_Augment_RagewingTrait,15,3.73
TFT7_Augment_WarriorEmblem,11,3.73
TFT7_Augment_AssassinEmblem2,4,3.75
TFT6_Augment_TriForce1,9,3.78
TFT7_Augment_CannoneerEmblem2,5,3.8
TFT7_Augment_ScalescornBaseCamp,20,3.8
TFT7_Augment_ShimmerscaleEmblem,18,3.83
TFT7_Augment_MirageEmblem,18,3.83
TFT7_Augment_JadeTrait2,7,3.86
TFT6_Augment_CyberneticImplants1,22,3.91
TFT7_Augment_WarriorTrait,20,3.95
TFT7_Augment_MirageTrait,31,3.97
TFT7_Augment_SwiftshotEmblem2,10,4.0
TFT7_Augment_CannoneerRicochet,10,4.0
TFT7_Augment_MirageEmblem2,8,4.0
TFT7_Augment_MirageHallucinate,5,4.0
TFT7_Augment_MikaelsGift,74,4.0
TFT7_Augment_WhispersTrait,8,4.0
TFT6_Augment_SunfireBoard,61,4.02
TFT6_Augment_MeleeStarBlade2,76,4.03
TFT6_Augment_MeleeStarBlade1,113,4.05
TFT7_Augment_BruiserTrait,22,4.05
TFT6_Augment_CelestialBlessing3,65,4.06
TFT7_Augment_BigFriend,11,4.09
TFT6_Augment_Electrocharge2,47,4.09
TFT7_Augment_SwiftshotTrait,21,4.1
TFT7_Augment_CavalierTrait,44,4.14
TFT7_Augment_RagewingTrait2,7,4.14
TFT6_Augment_PortableForge,211,4.15
TFT7_Augment_LuckyGloves,42,4.19
TFT7_Augment_GuardianEmblem2,5,4.2
TFT6_Augment_LudensEcho2,51,4.22
TFT6_Augment_Distancing,50,4.22
TFT6_Augment_ComponentGrabBag,172,4.24
TFT6_Augment_Ascension,120,4.24
TFT7_Augment_MysticTrait,8,4.25
TFT7_Augment_ThinkFast,16,4.25
TFT7_Augment_AgeOfDragons,29,4.28
TFT7_Augment_UrfsGrabBag2,69,4.29
TFT6_Augment_Diversify1,82,4.29
TFT6_Augment_Weakspot,300,4.3
TFT7_Augment_GadgetExpert,67,4.3
TFT7_Augment_Preparation3,13,4.31
