augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,2,2.0
TFT6_Augment_FuturePeepers2,4,2.5
TFT6_Augment_Traitless1,3,2.67
TFT7_Augment_MirageHallucinate,16,3.06
TFT6_Augment_Twins2,44,3.07
TFT7_Augment_DarkflightEmblem2,25,3.16
TFT7_Augment_ScalescornEmblem2,15,3.33
TFT7_Augment_CavalierEmblem2,34,3.44
TFT7_Augment_DarkflightEmblem,47,3.47
TFT7_Augment_GuildEmblem,67,3.49
TFT7_Augment_TempestEmblem,4,3.5
TFT7_Augment_GuardianHeroicPresence,12,3.58
TFT7_Augment_ScalescornBaseCamp,44,3.59
TFT7_Augment_CavalierDevastatingCharge,45,3.6
TFT7_Augment_SwiftshotEmblem2,16,3.62
TFT7_Augment_MirageEmblem2,22,3.68
TFT6_Augment_TriForce1,20,3.7
TFT7_Augment_GuildEmblem2,33,3.7
TFT7_Augment_LagoonEmblem2,25,3.72
TFT7_Augment_ScalescornEmblem,44,3.73
TFT7_Augment_MysticTrait2,4,3.75
TFT7_Augment_DragonmancerEmblem2,22,3.77
TFT7_Augment_ScalescornTrait,74,3.8
TFT7_Augment_JadePenitence,5,3.8
TFT7_Augment_BruiserPersonalTraining,15,3.8
TFT6_Augment_MeleeStarBlade3,88,3.81
TFT7_Augment_EvokerEmblem,6,3.83
TFT7_Augment_GuildGearUpgrades,31,3.84
TFT7_Augment_CannoneerRicochet,50,3.84
TFT6_Augment_Electrocharge3,40,3.85
TFT6_Augment_CyberneticImplants3,21,3.86
TFT6_Augment_CyberneticShell1,47,3.87
TFT7_Augment_AssassinEmblem2,9,3.89
TFT7_Augment_CavalierForAllUnits,48,3.9
TFT6_Augment_CyberneticUplink2,34,3.91
TFT7_Augment_CannoneerTrait,121,3.91
TFT6_Augment_MeleeStarBlade2,153,3.91
TFT7_Augment_WarriorEmblem,26,3.92
TFT6_Augment_Twins3,34,3.94
TFT6_Augment_CyberneticImplants2,24,3.96
TFT7_Augment_GuardianEmblem2,10,4.0
TFT6_Augment_Distancing,100,4.0
TFT7_Augment_ShapeshifterBeastsDen,1,4.0
TFT7_Augment_JadeTrait2,8,4.0
TFT7_Augment_ShapeshifterTrait,13,4.0
TFT7_Augment_CannoneerEmblem,46,4.0
TFT7_Augment_WhispersTerrify,16,4.0
TFT6_Augment_Featherweights3,14,4.0
TFT6_Augment_Battlemage2,55,4.02
TFT7_Augment_CannoneerHotShot,59,4.02
TFT7_Augment_WhispersTrait,12,4.08
TFT7_Augment_TempestTrait,24,4.08
TFT7_Augment_CavalierTrait,135,4.09
TFT7_Augment_BigFriend,18,4.11
TFT7_Augment_CannoneerEmblem2,34,4.12
TFT7_Augment_MageEmblem2,14,4.14
TFT7_Augment_SwiftshotTrait,53,4.15
TFT6_Augment_CyberneticShell3,13,4.15
TFT7_Augment_DarkflightTrait,82,4.16
TFT7_Augment_WarriorTrait,49,4.18
TFT6_Augment_CyberneticShell2,31,4.19
TFT6_Augment_Diversify1,166,4.19
TFT6_Augment_CyberneticUplink1,66,4.2
TFT7_Augment_MirageEmblem,38,4.21
TFT7_Augment_AssassinCutthroat,9,4.22
TFT6_Augment_Electrocharge1,228,4.22
TFT6_Augment_ComponentGrabBag,438,4.23
TFT6_Augment_CelestialBlessing2,402,4.23
TFT7_Augment_GuardianTrait,38,4.24
TFT7_Augment_SwiftshotPressTheAttack,46,4.24
TFT7_Augment_GadgetExpert,134,4.25
TFT7_Augment_ThinkFast,34,4.26
TFT6_Augment_CyberneticImplants1,54,4.26
TFT7_Augment_CavalierEmblem,103,4.27
TFT7_Augment_Preparation2,77,4.27
TFT7_Augment_MikaelsGift,203,4.27
TFT7_Augment_BruiserTrait,47,4.28
TFT6_Augment_BandOfThieves2,72,4.28
TFT6_Augment_Distancing2,47,4.28
TFT7_Augment_TempestEmblem2,7,4.29
TFT7_Augment_MirageTrait,101,4.29
TFT6_Augment_MeleeStarBlade1,222,4.29
TFT6_Augment_PortableForge,435,4.29
TFT7_Augment_BandOfThieves1,427,4.32
TFT6_Augment_SunfireBoard,132,4.33
TFT6_Augment_TriForce3,3,4.33
TFT6_Augment_MaxLevel10,190,4.34
TFT6_Augment_CelestialBlessing3,166,4.36
TFT7_Augment_LategameSpecialist,130,4.36
TFT6_Augment_BinaryAirdrop,38,4.37
TFT6_Augment_Weakspot,630,4.37
TFT7_Augment_ShimmerscaleEmblem,41,4.37
TFT6_Augment_Electrocharge2,101,4.38
TFT6_Augment_Battlemage1,103,4.39
TFT7_Augment_UrfsGrabBag2,151,4.42
TFT7_Augment_DragonmancerEmblem,35,4.43
TFT6_Augment_ItemGrabBag2,65,4.45
TFT7_Augment_GuildTrait,110,4.45
TFT6_Augment_BlueBattery1,224,4.46
TFT7_Augment_RagewingScorch,26,4.46
TFT6_Augment_Diversify2,122,4.46
TFT6_Augment_RadiantRelics,203,4.47
TFT6_Augment_CelestialBlessing1,476,4.48
TFT7_Augment_TomeOfTraits2,114,4.49
TFT6_Augment_HighEndShopping,222,4.5
TFT7_Augment_EvokerEmblem2,2,4.5
TFT6_Augment_TinyTitans,633,4.52
TFT7_Augment_SwiftshotEmblem,21,4.52
TFT7_Augment_BestFriends2,92,4.52
TFT7_Augment_BestFriends1,167,4.53
TFT7_Augment_RagewingTrait,30,4.53
TFT6_Augment_Diversify3,57,4.53
TFT6_Augment_LudensEcho1,192,4.54
TFT7_Augment_LuckyGloves,75,4.55
TFT7_Augment_RagewingTantrum,29,4.55
TFT7_Augment_WarriorTiamat,18,4.56
TFT7_Augment_WarriorEmblem2,9,4.56
TFT6_Augment_WoodlandCharm,35,4.57
TFT6_Augment_Recombobulator,129,4.57
TFT6_Augment_ItemGrabBag1,496,4.57
TFT6_Augment_ForceOfNature,146,4.58
TFT6_Augment_TradeSectorPlus,248,4.58
TFT6_Augment_LudensEcho2,105,4.58
TFT6_Augment_CyberneticUplink3,15,4.6
TFT6_Augment_LudensEcho3,43,4.6
TFT6_Augment_PandorasItems,409,4.61
TFT7_Augment_MysticTrait,16,4.62
TFT7_Augment_Preparation,112,4.62
TFT7_Augment_LastStand,109,4.63
TFT7_Augment_JadeEmblem,17,4.65
TFT6_Augment_SecondWind1,632,4.66
TFT6_Augment_WindfallPlus,67,4.66
TFT6_Augment_BlueBattery2,51,4.67
TFT6_Augment_Ascension,282,4.68
TFT6_Augment_Featherweights2,37,4.68
TFT6_Augment_SalvageBin,124,4.69
TFT6_Augment_ThriftShop,66,4.71
TFT6_Augment_SecondWind2,271,4.72
TFT6_Augment_ThrillOfTheHunt1,791,4.72
TFT7_Augment_AxiomArc2,122,4.75
TFT7_Augment_BruiserEmblem2,8,4.75
TFT7_Augment_UrfsGrabBag1,280,4.76
TFT7_Augment_Preparation3,38,4.76
TFT6_Augment_ThrillOfTheHunt2,448,4.77
TFT7_Augment_ShimmerscaleTrait,22,4.77
TFT6_Augment_FirstAidKit,107,4.77
TFT7_Augment_AgeOfDragons,60,4.78
TFT7_Augment_BestFriends3,45,4.78
TFT7_Augment_MageTrait,58,4.79
TFT6_Augment_RichGetRicherPlus,170,4.79
TFT7_Augment_RagewingTrait2,14,4.79
TFT6_Augment_TomeOfTraits1,220,4.8
TFT6_Augment_Battlemage3,24,4.83
TFT6_Augment_JeweledLotus,237,4.84
TFT7_Augment_ShimmerscaleSpending,13,4.85
TFT7_Augment_ScopedWeapons1,137,4.87
TFT7_Augment_DragonImperialist,115,4.88
TFT7_Augment_BruiserEmblem,16,4.88
TFT6_Augment_Featherweights1,62,4.9
TFT7_Augment_BruiserTitanicStrength,21,4.9
TFT7_Augment_TempestEyeOfTheStorm,10,4.9
TFT7_Augment_CursedCrown,39,4.95
TFT6_Augment_TriForce2,7,5.0
TFT6_Augment_FuturePeepers,19,5.0
TFT6_Augment_Traitless3,2,5.0
TFT7_Augment_FirstAidKit2,58,5.0
TFT7_Augment_AxiomArc1,274,5.0
TFT7_Augment_AssassinTrait,24,5.0
TFT7_Augment_LagoonOasis,49,5.04
TFT6_Augment_Distancing3,16,5.06
TFT6_Augment_GrandGambler,57,5.11
TFT7_Augment_DragonmancerInTraining,15,5.13
TFT7_Augment_ScopedWeapons2,54,5.13
TFT7_Augment_PandorasBench,108,5.14
TFT6_Augment_GachaAddict,125,5.15
TFT7_Augment_ShimmerscaleTrait2,6,5.17
TFT7_Augment_LagoonEmblem,75,5.23
TFT7_Augment_MageEmblem,26,5.27
TFT7_Augment_LagoonTrait,151,5.3
TFT7_Augment_EvokerTrait,12,5.42
TFT7_Augment_DarkflightSoulSiphon,64,5.42
TFT7_Augment_AstralIntercosmicProtection,27,5.48
TFT7_Augment_GuardianEmblem,16,5.5
TFT7_Augment_JadeTrait,8,5.62
TFT6_Augment_VerdantVeil,102,5.62
TFT7_Augment_LagoonHighTide,81,5.67
TFT7_Augment_DragonTrait2,57,5.68
TFT7_Augment_MageEssenceTheft,27,5.85
TFT7_Augment_BigFriend2,10,5.9
TFT6_Augment_Traitless2,3,7.0
TFT7_Augment_ShapeshifterTrait2,1,8.0
None,9,8.0
