placement,group,comp,grp_count,grp_placement,mode
5,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
6,0,"Anivia, Ashe, Bard, LeeSin, Neeko, Ornn, Soraka, Volibear, Yasuo",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
1,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
6,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
8,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
2,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
8,0,"Anivia, LeeSin, Ornn, Swain, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
5,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Shyvana, Volibear, Yasuo",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
8,0,"Anivia, Ashe, Braum, Ornn, Volibear, Yone",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
5,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
4,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
7,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Volibear",667,5.01,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear"
