placement,group,comp,grp_count,grp_placement,mode
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Ashe, Bard, DragonGreen, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Soraka, Yasuo",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Ashe, Bard, Gnar, Neeko, Shyvana, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Lulu, Nami, Neeko, Sona, Soraka, Yasuo",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Lulu, Nami, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Yasuo",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",599,3.33,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
