placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas, Talon",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
8,0,"DragonPurple, Elise, Illaoi, Ornn, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
8,0,"Braum, DragonPurple, Ornn, Shen, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
3,0,"Diana, DragonPurple, Elise, Pyke, Qiyana, Sylas, Talon",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
8,0,"DragonBlue, DragonPurple, Pyke, Sylas",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
8,0,"DragonPurple, LeeSin, Nunu, Ornn, Tristana, Yasuo, Yone",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"Corki, DragonPurple, Ornn, Sona, Sylas",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
8,0,"DragonPurple, Elise, Neeko, Sylas, Thresh, Zoe",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
3,0,"Bard, DragonPurple, Lulu, Neeko, Shyvana, Sylas, Yasuo",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
4,0,"DragonPurple, Elise, Neeko, Pyke, Ryze, Sylas, Talon, Zoe",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
3,0,"Diana, DragonPurple, Kayn, Ornn, Qiyana, Shen, Sylas, Talon",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
7,0,"DragonPurple, Ornn, Shen, Sylas, Tristana",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
3,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"Diana, DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas, Yasuo",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
3,0,"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Kayn, Ornn, Shen, Talon",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
4,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
1,0,"Ashe, DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
8,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
1,0,"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Yasuo",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
4,0,"DragonBlue, DragonPurple, Elise, Pyke, Sylas, Thresh, Yasuo",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
8,0,"DragonPurple, Elise, Gnar, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
3,0,"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
3,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh, Yasuo",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
7,0,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Talon, Zoe",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
7,0,"Anivia, DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
7,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
8,0,"DragonPurple, Kayn, LeeSin, Ornn, Qiyana, Sylas",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"AoShin, Ashe, Gnar, Neeko, Ornn, Pyke, Sylas, Talon, Yasuo",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"Anivia, DragonPurple, Gnar, Lulu, Neeko, Pyke, Yasuo",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
7,0,"Braum, DragonPurple, Kayn, Shen, Xayah",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
7,0,"DragonPurple, Elise, Neeko, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
3,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas, Thresh",545,5.02,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
