placement,group,comp,grp_count,grp_placement,mode
6,0,"AoShin, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Bard, Lulu, Nami, Ryze, Talon, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Lulu, Nami, Ornn, Shyvana, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Lillia, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sona, Sylas, Talon, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AoShin, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"Bard, Illaoi, Lulu, Nami, Pyke, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AoShin, Lulu, Nami, Ornn, Pyke, Sylas, Thresh, TrainerDragon, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Lulu, Shyvana, Soraka, Sylas, TrainerDragon, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AoShin, Lulu, Nami, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Braum, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AoShin, Bard, Lulu, Nami, Sylas, TrainerDragon, Tristana, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Lulu, Nami, Ornn, Ryze, Sona, Soraka, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Bard, Lulu, Nami, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"DragonBlue, Lulu, Nunu, TrainerDragon, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"AoShin, LeeSin, Lulu, Ornn, TrainerDragon, Volibear, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Anivia, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Lulu, Pyke, Ryze, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Jinx, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Bard, Lulu, Ryze, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, Thresh, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Gnar, Neeko, Shyvana, Soraka, Swain, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"Bard, Lillia, Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Lillia, Lulu, Nami, Ryze, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AoShin, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AoShin, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AurelionSol, Lulu, Nami, Ornn, Pyke, Soraka, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Lulu, Nami, Shyvana, Soraka, Swain, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"AoShin, Lulu, Nami, Qiyana, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Lulu, Nami, Ryze, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Corki, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Corki, Neeko, Shen, Shyvana, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Xayah",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"DragonBlue, Lulu, Nunu, TrainerDragon, Yasuo, Yone",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Corki, Lulu, Pyke, Ryze, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Shyvana, Sylas, TrainerDragon, Tristana, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Corki, Lulu, Nami, Shen, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Corki, Hecarim, Lillia, Lulu, Ryze, Talon, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"AoShin, Lulu, Ornn, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Ashe, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Anivia, DragonGold, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Corki, Lulu, Nami, Ornn, Shyvana, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Anivia, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AoShin, Corki, Ornn, Ryze, Soraka, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Bard, Lulu, Ornn, Shyvana, Sylas, TrainerDragon, Tristana",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AurelionSol, Bard, Lulu, Neeko, Ornn, Soraka, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Illaoi, Lulu, Nami, Shyvana, Sylas, TrainerDragon, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Hecarim, Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"AoShin, Lillia, Lulu, Nami, Ornn, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"Anivia, Bard, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Lulu, Nami, Ryze, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Lulu, Ryze, Soraka, Talon, TrainerDragon, Tristana, Twitch",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1242,5.34,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
