placement,group,comp,grp_count,grp_placement,mode
8,0,"Nami, Sylas, Thresh, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Anivia, DragonGreen, Lulu, Neeko, Soraka, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Lulu, Ornn, Ryze, Sylas, TrainerDragon",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"AoShin, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"DragonPurple, Illaoi, Lulu, Nami, Ryze, Sona, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"DragonPurple, Lulu, Sylas, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Hecarim, Lulu, Sona, Sylas, TrainerDragon, Tristana",1607,5.64,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
