placement,group,comp,grp_count,grp_placement,mode
8,-1,"Bard, Graves, LeeSin, NomsyCannoneer, Rakan, Yasuo, TFT7b_Tristana",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Bard, Graves, Jayce, Rakan, Shyvana, Zyra",,5.1,"Aphelios, Qiyana, Rell, Rengar"
2,-1,"AoShin, Aphelios, Graves, Hecarim, LeeSin, Nunu, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonEarth, Graves, LeeSin, Twitch, Yasuo, TFT7b_Volibear",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Bard, DragonGold, Nilah, Qiyana, Rakan, Soraka, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"AoShin, Bard, Hecarim, Jayce, LeeSin, Rakan, Yasuo, Zac",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonBlue, DragonGold, Jayce, Nunu, Rakan, Shyvana, Soraka",,5.1,"Aphelios, Qiyana, Rell, Rengar"
2,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone",,5.1,"Aphelios, Qiyana, Rell, Rengar"
2,-1,"AoShin, AurelionSol, DragonEarth, DragonGold, Rakan, Xayah",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"AoShin, Gnar, Jax, Jayce, Shyvana, Soraka, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonGold, DragonPurple, NomsyCannoneer, Sylas, Zeri, TFT7b_Tristana",,5.1,"Aphelios, Qiyana, Rell, Rengar"
2,-1,"DragonBlue, DragonGold, Hecarim, Jayce, Nunu, Rakan, Soraka",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Bard, DragonEarth, Graves, LeeSin, Pantheon, Soraka, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonGold, Olaf, Rakan, Seraphine, Twitch, Xayah, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Aphelios, Bard, Graves, Jayce, NomsyCannoneer, Rakan, Rell, Seraphine, TFT7b_Tristana",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonGold, Hecarim, LeeSin, Rakan, Twitch, Varus, Xayah, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"AoShin, Bard, Graves, Jayce, Rakan, Shyvana",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Hecarim, Jayce, LeeSin, Rell, Twitch, Xayah, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Hecarim, LeeSin, Nunu, Rell, TFT7b_Volibear",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Graves, Hecarim, LeeSin, Nunu, Pantheon, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Braum, Graves, Olaf, Pantheon, Sylas, Yone",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Diana, Jayce, Nilah, Pantheon, Rakan, Yasuo, Zeri",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Bard, Braum, DragonGold, Jayce, Rakan, Shyvana",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Bard, DragonBlue, DragonSwain, Nunu, Rakan, Rell, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonPurple, Lux, NomsyMage, Sylas, Varus, Xayah, TFT7b_Heimerdinger",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonBlue, DragonGold, Jayce, LeeSin, Rakan, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"AoShin, Graves, Hecarim, Lillia, Rell, Rengar, Soraka",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"Bard, Gnar, Jax, Rakan, Sylas, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
2,-1,"DragonGreen, Gnar, Jayce, Olaf, Pantheon, Soraka, Yasuo, Yone",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonGold, Pantheon, Rakan, Soraka, Twitch, Xayah, Zyra",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonEarth, Graves, Jayce, LeeSin, Shyvana",,5.1,"Aphelios, Qiyana, Rell, Rengar"
5,-1,"DragonEarth, DragonGold, DragonGreen, Rakan, Soraka, Yasuo",,5.1,"Aphelios, Qiyana, Rell, Rengar"
