placement,group,comp,grp_count,grp_placement,mode
7,-1,"AoShin, Aphelios, DragonSwain, Hecarim, LeeSin, Rell",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGuild, Gnar, Jayce, Rakan, Twitch, Xayah",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Zoe",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Bard, DragonBlue, DragonGuild, Rakan, Shyvana, Soraka, Yasuo",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"AurelionSol, Bard, DragonGold, DragonGreen, Shyvana, Soraka",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Aphelios, DragonSwain, Graves, Pantheon, Rell, Rengar, Sylas",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"AoShin, Bard, Hecarim, Jayce, Lillia, Sylas, Zoe",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Jax, Jayce, LeeSin, Pantheon, Shyvana, Sylas, Xayah, TFT7b_Volibear",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"Braum, Diana, Jax, Lillia, Olaf, Soraka",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"AoShin, Bard, LeeSin, Sylas, Yasuo, Zac",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Bard, Jayce, NomsyEvoker, Pantheon, Rakan, Seraphine, Yasuo, Zyra, TFT7b_Lulu",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGold, Graves, Nilah, Qiyana, Rakan, Shyvana",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Hecarim, Rakan, Xayah",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonBlue, DragonPurple, Hecarim, Shyvana, Yasuo",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"AoShin, AquaticDragon, Bard, DragonPurple, Sylas, Zoe",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Bard, DragonBlue, Nunu, Rakan, Seraphine, Soraka, Yone",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"Aphelios, DragonPurple, Graves, Rakan, Seraphine, Sylas, Yasuo, Zyra",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"AurelionSol, DragonEarth, Nilah, Seraphine, Sylas, Yasuo, Zyra",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"DragonBlue, DragonEarth, DragonGold, Rengar, Soraka",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonBlue, DragonGold, Jayce, Nunu, Shyvana",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"AquaticDragon, NomsyMage, Rakan, Sylas, TFT7b_Heimerdinger",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Bard, DragonGreen, DragonGuild, Hecarim, Jayce, Twitch",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"Bard, Hecarim, Jayce, LeeSin, Rakan, Seraphine, Shyvana",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"Diana, DragonGold, Jayce, Nilah, Shyvana, Twitch, Xayah",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"AquaticDragon, AurelionSol, Bard, Seraphine, Zac, Zoe",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"DragonEarth, Jax, Lillia, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"Aphelios, DragonGold, Graves, Hecarim, NomsyCannoneer, Rakan, TFT7b_Tristana",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"AquaticDragon, DragonEarth, Lillia, NomsyMage, Zoe, TFT7b_Heimerdinger",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"AquaticDragon, Lux, Rakan, Seraphine, Zac",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"Graves, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"Braum, Olaf, Pantheon, Rakan, Yone, Zac",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"AurelionSol, DragonGold, DragonPurple, Rakan, Shyvana, Sylas",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"DragonBlue, DragonGreen, Hecarim, Nunu, Rakan, Yasuo",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"AquaticDragon, DragonEarth, DragonGreen, DragonSwain, Rell",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"AurelionSol, Bard, Hecarim, Seraphine, Yasuo, Zyra",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGold, Jayce, Nilah, Qiyana, Rakan, Seraphine, Zeri",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"Aphelios, DragonEarth, DragonGold, Rakan, Seraphine, Zeri",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Graves, LeeSin",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
4,-1,"AurelionSol, Bard, Jayce, Pantheon, Seraphine, Yasuo, Zyra",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Bard, Graves, Hecarim, Nilah, Qiyana, Rell, Seraphine, Zeri",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"Bard, DragonGold, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"Bard, DragonEarth, Gnar, Jayce, Rakan, Shyvana",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"AoShin, DragonEarth, DragonGreen, DragonPurple, Pantheon",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"DragonGold, Graves, LeeSin, Rakan, Xayah",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"DragonEarth, DragonGreen, DragonPurple, Jayce, Shyvana",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"AoShin, Jayce, LeeSin, Pantheon, Rakan, Soraka, Yasuo",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"AoShin, Graves, LeeSin, Pantheon, Qiyana, Sylas",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
3,-1,"DragonGreen, Gnar, Jax, Jayce, LeeSin, Yasuo",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGuild, Rakan, Seraphine, Shyvana, Twitch, Xayah",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
7,-1,"Hecarim, Jayce, Lillia, Nilah, Rakan, Twitch, Xayah",,5.01,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri"
