placement,group,comp,grp_count,grp_placement,mode
7,-1,"Jax, Kaisa, LeeSin, TFT7b_Volibear",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Graves, Nilah, Pantheon, Qiyana, Seraphine, Zeri, Zyra",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGold, Kaisa, LeeSin, TFT7b_Volibear",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonBlue, DragonPurple, Jayce, Pantheon, Yasuo",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Bard, DragonGreen, Gnar, Jax, Shyvana",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Gnar, Graves, Jayce, LeeSin, Rakan, Seraphine, Sylas, Zyra",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Aphelios, Hecarim, NomsyCannoneer, Rell, Soraka, Yasuo, TFT7b_Tristana",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"LeeSin, Nunu, Pantheon, Rengar, Seraphine, Zeri",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, Aphelios, Graves, LeeSin, Nilah, Qiyana, Rell, Zeri",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Aphelios, Graves, Hecarim, Lillia, Nunu, Rell, Yasuo",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Aphelios, Bard, DragonGold, Seraphine, Zac, Zeri",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AoShin, DragonEarth, Qiyana, Seraphine, Soraka, Zyra",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonPurple, Jayce, Pantheon, Shyvana, Sylas, Zyra",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGold, Graves, Hecarim, Rakan, Shyvana",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonGold, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonSwain, Jayce, Nilah, Rengar, Shyvana",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonBlue, Olaf, Pantheon, Rakan, Yasuo, Yone",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonPurple, Hecarim, Nunu, Olaf, Rell, Yasuo",,4.88,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
