placement,group,comp,grp_count,grp_placement,mode
8,-1,"Aphelios, Rakan, Rell, Twitch",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
6,-1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zoe, Zyra",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
6,-1,"Jayce, Nilah, Shyvana, Soraka, Twitch, Xayah, Yasuo",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
3,-1,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
3,-1,"Aphelios, Bard, DragonSwain, Graves, Jayce, Nilah, Rell, Rengar",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
3,-1,"AoShin, AurelionSol, DragonEarth, Graves, LeeSin, NomsyEvoker, TFT7b_Lulu",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
3,-1,"Graves, Nilah, Qiyana, Rakan, Seraphine, Zac, Zeri",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
6,-1,"DragonGold, Graves, Jayce, Nilah, Pantheon, Qiyana, Zeri",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
3,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
6,-1,"AoShin, Bard, DragonGold, Pantheon, Rakan, Soraka",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
3,-1,"DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zoe, Zyra",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
6,-1,"DragonGold, Graves, Hecarim, Rakan, Shyvana",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
6,-1,"Bard, DragonPurple, Rakan, Sylas, Twitch, Xayah",,4.65,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Rakan"
