placement,group,comp,grp_count,grp_placement,mode
3,-1,"Gnar, Hecarim, Jayce, Nunu, Rakan, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AoShin, Bard, DragonGreen, Gnar, Graves, Jayce, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AurelionSol, DragonEarth, DragonPurple, Shyvana, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Aphelios, DragonSwain, Graves, Rell, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Aphelios, Rakan, Rell, Twitch",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Aphelios, AurelionSol, Bard, DragonGold, Graves, Rakan, Seraphine",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonBlue, DragonGold, Yone, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Bard, DragonGreen, DragonPurple, Gnar, Pantheon, Rakan, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AurelionSol, Bard, DragonEarth, DragonGold, Jayce, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonEarth, DragonPurple, Jayce, Pantheon, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"DragonGuild, Hecarim, Lillia, Nunu, Rell",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Yasuo, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"AoShin, Bard, DragonBlue, DragonEarth, DragonGold, Rakan",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"AoShin, Bard, Jayce, Kaisa, LeeSin, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Bard, DragonGreen, Rakan, Zac, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"DragonGold, Jax, Rakan, Twitch, Xayah, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"AoShin, DragonEarth, Jayce, Shyvana, Soraka",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonGold, Jayce, Nilah, Qiyana, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"Bard, Graves, LeeSin, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Diana, DragonGold, Nilah, Nunu, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
2,-1,"DragonEarth, Hecarim, Jayce, Shyvana, Soraka, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Bard, Graves, Pantheon, Seraphine, Sylas, Zoe",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Lux, Shyvana, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"AoShin, DragonGold, DragonGreen, Jayce, Rakan, Shyvana",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"AoShin, Bard, DragonGold, Graves, Rakan, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"Rakan, Varus, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Jayce, Soraka, Sylas",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Graves, Jayce, Nilah, Pantheon, Qiyana, Rakan, Soraka, Yasuo, Zac, Zeri",,4.82,"Aphelios, Nilah, Rell, Rengar"
8,-1,"AquaticDragon, DragonGold, Jax, Yasuo, TFT7b_Volibear",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.82,"Aphelios, Nilah, Rell, Rengar"
7,-1,"Bard, DragonEarth, Hecarim, Jayce, Twitch, Xayah",,4.82,"Aphelios, Nilah, Rell, Rengar"
4,-1,"DragonPurple, Graves, Jayce, Pantheon, Seraphine, Sylas, Zyra",,4.82,"Aphelios, Nilah, Rell, Rengar"
3,-1,"Bard, Diana, Lillia, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",,4.82,"Aphelios, Nilah, Rell, Rengar"
