augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem2,1,1.0
TFT6_Augment_Traitless1,6,1.83
TFT6_Augment_Traitless3,2,2.5
TFT7_Augment_RagewingScorch,27,2.93
TFT7_Augment_AssassinEmblem,7,3.0
TFT7_Augment_EvokerTrait,2,3.0
TFT7_Augment_EvokerEmblem2,3,3.0
TFT7_Augment_GuildEmblem2,10,3.2
TFT7_Augment_ScalescornTrait,22,3.27
TFT7_Augment_CavalierEmblem2,18,3.33
TFT6_Augment_Twins2,28,3.39
TFT7_Augment_RagewingTantrum,19,3.47
TFT6_Augment_Meditation3,21,3.48
TFT7_Augment_TempestEmblem,2,3.5
TFT7_Augment_ShapeshifterTrait,10,3.6
TFT6_Augment_TriForce3,5,3.6
TFT7_Augment_ShimmerscaleEmblem,48,3.62
TFT7_Augment_ShimmerscaleTrait2,8,3.62
TFT7_Augment_JadeTrait2,39,3.67
TFT7_Augment_GuildEmblem,13,3.69
TFT7_Augment_SwiftshotEmblem2,4,3.75
TFT7_Augment_JadeEmblem,107,3.79
TFT7_Augment_GuardianEmblem2,5,3.8
TFT6_Augment_MakeshiftArmor3,12,3.83
TFT7_Augment_BruiserTrait,25,3.88
TFT7_Augment_GuildTrait,26,3.88
TFT6_Augment_CyberneticShell2,44,3.91
TFT6_Augment_Distancing,91,3.92
TFT7_Augment_JadeTrait,63,3.94
TFT7_Augment_DragonAlliance,167,3.95
TFT6_Augment_MaxLevel10,145,3.96
TFT7_Augment_ShimmerscaleSpending,6,4.0
TFT7_Augment_RevelPartyTime,5,4.0
TFT6_Augment_Electrocharge3,41,4.0
TFT6_Augment_Diversify2,135,4.01
TFT6_Augment_CyberneticUplink2,51,4.02
TFT7_Augment_CursedCrown,20,4.1
TFT6_Augment_CyberneticShell3,15,4.13
TFT6_Augment_Twins3,14,4.14
TFT7_Augment_WhispersEmblem2,14,4.14
TFT7_Augment_DragonHorde,144,4.15
TFT6_Augment_TriForce2,6,4.17
TFT7_Augment_JadePenitence,21,4.19
TFT7_Augment_CannoneerEmblem2,16,4.19
TFT7_Augment_MysticTrait,24,4.21
TFT6_Augment_CyberneticImplants3,14,4.21
TFT6_Augment_Meditation1,105,4.25
TFT6_Augment_Distancing2,65,4.25
TFT6_Augment_ThriftShop,35,4.26
TFT7_Augment_CannoneerTrait,48,4.27
TFT6_Augment_CelestialBlessing2,246,4.28
TFT6_Augment_ComponentGrabBag,349,4.28
TFT6_Augment_CyberneticUplink3,18,4.28
TFT7_Augment_ScalescornEmblem2,7,4.29
TFT7_Augment_Preparation,73,4.3
TFT6_Augment_GrandGambler,33,4.3
TFT6_Augment_Weakspot,397,4.31
TFT7_Augment_AssassinTrait,19,4.32
TFT7_Augment_GadgetExpert,111,4.32
TFT7_Augment_BandOfThieves1,373,4.32
TFT7_Augment_BruiserEmblem,9,4.33
TFT7_Augment_CavalierForAllUnits,12,4.33
TFT6_Augment_RichGetRicherPlus,140,4.34
TFT7_Augment_BestFriends3,58,4.34
TFT7_Augment_BestFriends1,160,4.36
TFT6_Augment_Electrocharge2,99,4.36
TFT7_Augment_SwiftshotTrait,12,4.42
TFT6_Augment_Ascension,275,4.44
TFT7_Augment_LastStand,52,4.44
TFT6_Augment_PortableForge,303,4.45
TFT7_Augment_DragonmancerEmblem2,11,4.45
TFT6_Augment_Diversify1,215,4.45
TFT7_Augment_ThinkFast,28,4.46
TFT7_Augment_AxiomArc2,48,4.46
TFT6_Augment_HighEndShopping,156,4.47
TFT6_Augment_CyberneticImplants2,36,4.47
TFT6_Augment_Electrocharge1,200,4.47
TFT7_Augment_UrfsGrabBag2,110,4.48
TFT6_Augment_CyberneticUplink1,76,4.49
TFT6_Augment_SecondWind1,368,4.49
TFT7_Augment_AstralTrait,10,4.5
TFT7_Augment_BigFriend,14,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_AssassinEmblem2,8,4.5
TFT7_Augment_DragonmancerEmblem,22,4.5
TFT7_Augment_EvokerEssenceTheft,2,4.5
TFT7_Augment_LategameSpecialist,99,4.51
TFT7_Augment_BestFriends2,114,4.51
TFT6_Augment_TradeSectorPlus,148,4.53
TFT7_Augment_Preparation2,36,4.53
TFT6_Augment_BlueBattery2,34,4.53
TFT7_Augment_UrfsGrabBag1,207,4.54
TFT6_Augment_ItemGrabBag2,55,4.55
TFT6_Augment_Distancing3,27,4.56
TFT6_Augment_TargetDummies,87,4.56
TFT7_Augment_FirstAidKit2,41,4.56
TFT6_Augment_Diversify3,70,4.56
TFT6_Augment_ThrillOfTheHunt1,404,4.57
TFT7_Augment_CavalierEmblem,45,4.58
TFT6_Augment_TinyTitans,400,4.58
TFT6_Augment_Featherweights3,12,4.58
TFT7_Augment_WarriorTrait,12,4.58
TFT6_Augment_ThrillOfTheHunt2,258,4.59
TFT6_Augment_MakeshiftArmor2,27,4.59
TFT7_Augment_AssassinCutthroat,5,4.6
TFT6_Augment_ForceOfNature,119,4.61
TFT6_Augment_LudensEcho1,130,4.61
TFT7_Augment_BruiserEmblem2,8,4.62
TFT6_Augment_JeweledLotus,159,4.62
TFT7_Augment_RevelPartyFavors,19,4.63
TFT6_Augment_SalvageBin,79,4.63
TFT6_Augment_CelestialBlessing3,112,4.63
TFT7_Augment_MirageTrait,86,4.65
TFT6_Augment_Featherweights1,31,4.65
TFT6_Augment_FirstAidKit,142,4.65
TFT6_Augment_WindfallPlus,58,4.66
TFT6_Augment_CyberneticImplants1,62,4.66
TFT6_Augment_ItemGrabBag1,317,4.68
TFT7_Augment_JadeEternalProtection,38,4.68
TFT6_Augment_PandorasItems,219,4.68
TFT7_Augment_ShapeshifterBeastsDen,7,4.71
TFT6_Augment_CelestialBlessing1,371,4.71
TFT7_Augment_CavalierDevastatingCharge,19,4.74
TFT7_Augment_MageTrait,40,4.75
TFT7_Augment_BruiserTitanicStrength,8,4.75
TFT7_Augment_RevelTrait,17,4.76
TFT7_Augment_ShimmerscaleTrait,31,4.77
TFT6_Augment_SecondWind2,178,4.78
TFT6_Augment_LudensEcho3,28,4.79
TFT7_Augment_MikaelsGift,61,4.79
TFT7_Augment_PandorasBench,85,4.8
TFT6_Augment_RadiantRelics,155,4.8
TFT7_Augment_ShapeshifterTrait2,5,4.8
TFT7_Augment_CannoneerRicochet,18,4.83
TFT7_Augment_DragonmancerInspire,13,4.85
TFT6_Augment_CyberneticShell1,67,4.85
TFT7_Augment_MirageHallucinate,20,4.85
TFT6_Augment_FuturePeepers2,7,4.86
TFT7_Augment_AxiomArc1,100,4.87
TFT6_Augment_MakeshiftArmor1,56,4.88
TFT7_Augment_MirageEmblem,42,4.9
TFT7_Augment_CannoneerEmblem,13,4.92
TFT7_Augment_MageEmblem2,15,4.93
TFT6_Augment_SunfireBoard,107,4.94
TFT7_Augment_MirageEmblem2,16,4.94
TFT6_Augment_BandOfThieves2,35,4.97
TFT6_Augment_TriForce1,10,5.0
TFT6_Augment_FuturePeepers,13,5.0
TFT7_Augment_TempestEyeOfTheStorm,2,5.0
TFT7_Augment_GuardianTrait,14,5.0
TFT6_Augment_TomeOfTraits1,107,5.0
TFT6_Augment_Recombobulator,58,5.02
TFT7_Augment_CavalierTrait,57,5.04
TFT7_Augment_RagewingTrait,24,5.04
TFT7_Augment_GuardianEmblem,13,5.08
TFT6_Augment_BinaryAirdrop,16,5.12
TFT7_Augment_RagewingEmblem,7,5.14
TFT6_Augment_Meditation2,59,5.15
TFT6_Augment_VerdantVeil,39,5.15
TFT7_Augment_TomeOfTraits2,69,5.23
TFT6_Augment_LudensEcho2,55,5.24
TFT7_Augment_ScalescornEmblem,11,5.27
TFT7_Augment_GuardianHeroicPresence,7,5.29
TFT7_Augment_AstralIntercosmicGifts,24,5.33
TFT7_Augment_BigFriend2,6,5.33
TFT7_Augment_WarriorEmblem,6,5.33
TFT7_Augment_EvokerEmblem,3,5.33
TFT6_Augment_Featherweights2,23,5.35
TFT7_Augment_GuildGearUpgrades,8,5.38
None,44,5.45
TFT7_Augment_MageEmblem,38,5.45
TFT7_Augment_WhispersTrait,14,5.5
TFT7_Augment_SwiftshotPressTheAttack,19,5.58
TFT7_Augment_RevelEmblem2,9,5.67
TFT7_Augment_CannoneerHotShot,30,5.67
TFT7_Augment_MageConference,4,5.75
TFT7_Augment_BruiserPersonalTraining,7,5.86
TFT7_Augment_WarriorTiamat,4,6.0
