augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,6,1.83
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_EvokerEmblem2,4,2.75
TFT6_Augment_TriForce3,9,3.22
TFT6_Augment_Twins2,28,3.43
TFT7_Augment_AssassinEmblem,8,3.5
TFT6_Augment_TriForce2,9,3.56
TFT7_Augment_ScalescornEmblem2,12,3.58
TFT7_Augment_GuildTrait,40,3.62
TFT7_Augment_ScalescornTrait,32,3.62
TFT7_Augment_GuildEmblem,16,3.69
TFT7_Augment_RagewingScorch,47,3.7
TFT7_Augment_GuildEmblem2,16,3.75
TFT7_Augment_JadeTrait2,68,3.76
TFT7_Augment_CavalierEmblem2,29,3.76
TFT7_Augment_CannoneerEmblem2,26,3.77
TFT7_Augment_ShimmerscaleSpending,9,3.78
TFT7_Augment_RagewingTantrum,26,3.81
TFT6_Augment_Meditation3,38,3.82
TFT6_Augment_CyberneticUplink2,60,3.85
TFT7_Augment_CavalierForAllUnits,22,3.86
TFT7_Augment_JadeEmblem,165,3.86
TFT7_Augment_ShimmerscaleEmblem,80,3.9
TFT6_Augment_CyberneticShell3,21,3.9
TFT6_Augment_Electrocharge3,61,3.95
TFT7_Augment_DragonAlliance,227,3.95
TFT6_Augment_Twins3,19,3.95
TFT7_Augment_MageEmblem2,27,3.96
TFT6_Augment_Diversify2,188,3.99
TFT6_Augment_Traitless3,6,4.0
TFT7_Augment_RevelPartyTime,10,4.0
TFT6_Augment_CyberneticShell2,54,4.0
TFT6_Augment_MaxLevel10,220,4.02
TFT6_Augment_ThriftShop,59,4.02
TFT7_Augment_CursedCrown,30,4.03
TFT6_Augment_Meditation1,152,4.04
TFT7_Augment_BruiserEmblem,12,4.08
TFT7_Augment_BestFriends3,89,4.12
TFT7_Augment_ShimmerscaleTrait2,15,4.13
TFT6_Augment_Distancing,130,4.14
TFT7_Augment_JadePenitence,28,4.14
TFT7_Augment_AssassinTrait,21,4.14
TFT6_Augment_MakeshiftArmor3,20,4.15
TFT7_Augment_MirageEmblem2,29,4.17
TFT7_Augment_DragonHorde,195,4.19
TFT6_Augment_CyberneticImplants3,21,4.19
TFT7_Augment_ShapeshifterTrait,15,4.2
TFT7_Augment_GadgetExpert,159,4.21
TFT6_Augment_Distancing2,89,4.22
TFT7_Augment_RagewingEmblem2,4,4.25
TFT7_Augment_WhispersEmblem2,16,4.25
TFT6_Augment_CyberneticUplink1,104,4.25
TFT7_Augment_JadeTrait,86,4.27
TFT7_Augment_ShimmerscaleTrait,41,4.27
TFT6_Augment_ComponentGrabBag,457,4.27
TFT6_Augment_FuturePeepers2,11,4.27
TFT7_Augment_BruiserTrait,36,4.28
TFT7_Augment_CannoneerTrait,75,4.29
TFT7_Augment_Preparation,105,4.31
TFT7_Augment_EvokerTrait,6,4.33
TFT7_Augment_TempestTrait,3,4.33
TFT6_Augment_CelestialBlessing2,345,4.33
TFT6_Augment_Diversify1,278,4.36
TFT6_Augment_Weakspot,540,4.36
TFT7_Augment_LastStand,62,4.37
TFT6_Augment_CyberneticUplink3,27,4.37
TFT7_Augment_MysticTrait,31,4.39
TFT7_Augment_DragonmancerEmblem,23,4.39
TFT6_Augment_CyberneticImplants2,48,4.4
TFT7_Augment_SwiftshotEmblem2,5,4.4
TFT7_Augment_BandOfThieves1,533,4.41
TFT6_Augment_Ascension,365,4.42
TFT7_Augment_LategameSpecialist,138,4.43
TFT6_Augment_Electrocharge1,278,4.43
