augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT6_Augment_Traitless1,7,2.57
TFT7_Augment_EvokerEmblem2,4,2.75
TFT6_Augment_TriForce3,9,3.22
TFT7_Augment_ScalescornEmblem2,13,3.38
TFT6_Augment_Twins2,30,3.47
TFT7_Augment_ScalescornTrait,36,3.53
TFT7_Augment_AssassinEmblem,9,3.56
TFT7_Augment_GuildTrait,44,3.59
TFT6_Augment_TriForce2,11,3.64
TFT7_Augment_JadeTrait2,74,3.65
TFT7_Augment_GuildEmblem2,17,3.65
TFT6_Augment_Meditation3,39,3.77
TFT7_Augment_CavalierEmblem2,30,3.77
TFT7_Augment_CavalierForAllUnits,23,3.78
TFT7_Augment_CannoneerEmblem2,27,3.78
TFT7_Augment_JadeEmblem,181,3.86
TFT7_Augment_RagewingScorch,51,3.88
TFT7_Augment_ShimmerscaleEmblem,80,3.9
TFT6_Augment_Twins3,19,3.95
TFT6_Augment_Electrocharge3,66,3.98
TFT6_Augment_Diversify2,208,3.98
TFT7_Augment_DragonAlliance,241,3.99
TFT7_Augment_MageEmblem2,29,4.0
TFT6_Augment_ThriftShop,62,4.0
TFT6_Augment_Traitless3,6,4.0
TFT6_Augment_CyberneticShell3,22,4.0
TFT7_Augment_ShimmerscaleSpending,11,4.0
TFT6_Augment_CyberneticUplink2,68,4.03
TFT7_Augment_AssassinTrait,23,4.04
TFT6_Augment_MaxLevel10,232,4.05
TFT7_Augment_GuildEmblem,21,4.05
TFT6_Augment_Meditation1,159,4.06
TFT7_Augment_ShimmerscaleTrait2,16,4.06
TFT7_Augment_BruiserEmblem,12,4.08
TFT7_Augment_BestFriends3,92,4.11
TFT6_Augment_CyberneticShell2,56,4.11
TFT7_Augment_RagewingTantrum,28,4.11
TFT6_Augment_MakeshiftArmor3,20,4.15
TFT6_Augment_Distancing,137,4.15
TFT7_Augment_CursedCrown,31,4.16
TFT6_Augment_FuturePeepers2,12,4.17
TFT6_Augment_CyberneticImplants3,21,4.19
TFT7_Augment_MirageEmblem2,31,4.23
TFT6_Augment_ComponentGrabBag,483,4.24
TFT6_Augment_CyberneticUplink1,111,4.24
TFT6_Augment_Distancing2,95,4.24
TFT7_Augment_RagewingEmblem2,4,4.25
TFT7_Augment_GadgetExpert,176,4.26
TFT7_Augment_ShapeshifterBeastsDen,11,4.27
TFT7_Augment_JadeTrait,93,4.27
TFT7_Augment_DragonHorde,217,4.28
TFT7_Augment_MysticTrait,35,4.29
TFT7_Augment_CannoneerTrait,77,4.31
TFT7_Augment_TempestTrait,3,4.33
TFT6_Augment_CelestialBlessing2,384,4.33
TFT7_Augment_EvokerTrait,6,4.33
TFT6_Augment_Weakspot,583,4.34
TFT6_Augment_Electrocharge1,295,4.36
TFT7_Augment_CavalierDevastatingCharge,25,4.36
TFT7_Augment_RevelPartyTime,11,4.36
TFT7_Augment_LastStand,75,4.37
TFT7_Augment_ShimmerscaleTrait,43,4.37
TFT7_Augment_LategameSpecialist,145,4.37
TFT7_Augment_ShapeshifterTrait,16,4.38
TFT6_Augment_Diversify1,312,4.39
TFT7_Augment_SwiftshotEmblem2,5,4.4
TFT7_Augment_WhispersEmblem2,17,4.41
TFT7_Augment_BandOfThieves1,579,4.41
TFT6_Augment_Ascension,384,4.44
TFT6_Augment_PortableForge,486,4.45
TFT7_Augment_CannoneerEmblem,22,4.45
TFT7_Augment_MikaelsGift,92,4.45
TFT7_Augment_Preparation,114,4.45
TFT6_Augment_CyberneticImplants2,51,4.45
TFT6_Augment_ThrillOfTheHunt1,621,4.47
TFT7_Augment_JadePenitence,32,4.47
TFT6_Augment_Diversify3,118,4.47
TFT6_Augment_SalvageBin,120,4.47
TFT6_Augment_Featherweights1,48,4.48
TFT6_Augment_LudensEcho1,192,4.49
TFT7_Augment_UrfsGrabBag1,321,4.49
TFT6_Augment_CyberneticUplink3,30,4.5
TFT6_Augment_RichGetRicherPlus,214,4.5
TFT7_Augment_FirstAidKit2,68,4.5
TFT7_Augment_MirageTrait,120,4.51
TFT6_Augment_PandorasItems,335,4.51
TFT7_Augment_BestFriends2,155,4.52
TFT6_Augment_TradeSectorPlus,235,4.52
TFT6_Augment_JeweledLotus,237,4.52
TFT6_Augment_SecondWind2,270,4.53
TFT7_Augment_BruiserTrait,40,4.53
TFT7_Augment_UrfsGrabBag2,178,4.53
TFT6_Augment_CelestialBlessing3,166,4.55
TFT7_Augment_BigFriend2,9,4.56
TFT6_Augment_SecondWind1,583,4.56
TFT6_Augment_HighEndShopping,258,4.57
TFT6_Augment_TinyTitans,627,4.59
TFT7_Augment_ScalescornEmblem,17,4.59
TFT6_Augment_Featherweights3,17,4.59
TFT7_Augment_BigFriend,20,4.6
TFT6_Augment_ForceOfNature,204,4.6
TFT7_Augment_MageTrait,64,4.61
TFT7_Augment_ThinkFast,41,4.61
TFT6_Augment_GrandGambler,57,4.61
TFT6_Augment_ItemGrabBag2,99,4.61
TFT6_Augment_MakeshiftArmor1,104,4.62
TFT7_Augment_JadeEternalProtection,48,4.62
TFT7_Augment_DragonmancerEmblem,26,4.62
TFT7_Augment_RevelPartyFavors,24,4.62
TFT7_Augment_MirageHallucinate,35,4.63
TFT6_Augment_Electrocharge2,149,4.63
TFT6_Augment_ThrillOfTheHunt2,353,4.64
TFT7_Augment_WarriorTrait,14,4.64
TFT6_Augment_TargetDummies,128,4.64
TFT6_Augment_MakeshiftArmor2,42,4.64
TFT6_Augment_FirstAidKit,203,4.65
TFT6_Augment_ItemGrabBag1,507,4.66
TFT6_Augment_Recombobulator,88,4.66
TFT7_Augment_BruiserPersonalTraining,12,4.67
TFT7_Augment_AssassinCutthroat,6,4.67
TFT6_Augment_CyberneticImplants1,73,4.67
TFT7_Augment_BestFriends1,251,4.68
TFT7_Augment_BruiserTitanicStrength,10,4.7
TFT7_Augment_CavalierEmblem,65,4.72
TFT6_Augment_FuturePeepers,15,4.73
TFT7_Augment_RagewingTrait,34,4.74
TFT7_Augment_AxiomArc2,68,4.75
TFT7_Augment_BruiserEmblem2,12,4.75
TFT7_Augment_EvokerEmblem,4,4.75
TFT6_Augment_RadiantRelics,233,4.75
TFT6_Augment_CelestialBlessing1,572,4.76
TFT6_Augment_LudensEcho3,43,4.77
TFT7_Augment_RevelTrait,30,4.8
TFT7_Augment_AssassinEmblem2,11,4.82
TFT6_Augment_Distancing3,41,4.83
TFT6_Augment_Meditation2,73,4.84
TFT6_Augment_BlueBattery2,59,4.86
TFT6_Augment_CyberneticShell1,92,4.87
TFT6_Augment_SunfireBoard,145,4.88
TFT7_Augment_SwiftshotTrait,16,4.88
TFT7_Augment_GuardianEmblem,16,4.88
TFT6_Augment_LudensEcho2,85,4.89
TFT7_Augment_RagewingEmblem,9,4.89
TFT7_Augment_Preparation2,62,4.9
TFT7_Augment_GuardianTrait,22,4.91
TFT7_Augment_GuardianEmblem2,11,4.91
TFT7_Augment_MirageEmblem,60,4.93
TFT7_Augment_DragonmancerEmblem2,19,4.95
TFT6_Augment_WindfallPlus,88,4.95
TFT6_Augment_BinaryAirdrop,28,4.96
TFT7_Augment_CavalierTrait,85,4.98
TFT7_Augment_PandorasBench,134,4.99
TFT7_Augment_Preparation1HR,2,5.0
TFT6_Augment_BandOfThieves2,68,5.0
TFT7_Augment_TempestEmblem,4,5.0
TFT7_Augment_WarriorEmblem,8,5.0
TFT7_Augment_DragonmancerInspire,19,5.0
TFT7_Augment_SwiftshotPressTheAttack,33,5.06
TFT7_Augment_AxiomArc1,150,5.07
TFT7_Augment_AstralTrait,12,5.08
TFT6_Augment_TomeOfTraits1,178,5.1
TFT7_Augment_CannoneerHotShot,51,5.14
TFT6_Augment_Traitless2,7,5.14
TFT7_Augment_AstralIntercosmicGifts,41,5.15
TFT6_Augment_Featherweights2,40,5.15
TFT7_Augment_EvokerEssenceTheft,6,5.17
TFT7_Augment_TomeOfTraits2,106,5.19
TFT7_Augment_GuardianHeroicPresence,10,5.2
TFT6_Augment_VerdantVeil,67,5.21
TFT7_Augment_CannoneerRicochet,28,5.25
TFT7_Augment_TempestEmblem2,4,5.25
TFT7_Augment_GuildGearUpgrades,12,5.25
TFT6_Augment_TriForce1,15,5.27
TFT7_Augment_WhispersTrait,25,5.28
TFT7_Augment_ShapeshifterTrait2,7,5.29
TFT7_Augment_RevelEmblem2,15,5.33
TFT7_Augment_MageEmblem,48,5.38
TFT7_Augment_WarriorEmblem2,5,5.4
None,59,5.63
TFT7_Augment_MageConference,6,5.67
TFT7_Augment_WarriorTiamat,10,6.2
TFT7_Augment_Preparation3,33,6.21
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_SwiftshotEmblem,8,6.62
