augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,6,1.83
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_EvokerEmblem2,4,2.75
TFT7_Augment_RagewingEmblem2,3,3.0
TFT6_Augment_TriForce3,7,3.29
TFT6_Augment_Twins2,27,3.44
TFT7_Augment_AssassinEmblem,8,3.5
TFT7_Augment_RagewingTantrum,23,3.52
TFT7_Augment_ShimmerscaleSpending,7,3.57
TFT6_Augment_TriForce2,8,3.62
TFT7_Augment_GuildTrait,34,3.68
TFT7_Augment_GuildEmblem,16,3.69
TFT7_Augment_CavalierEmblem2,28,3.71
TFT6_Augment_Meditation3,32,3.72
TFT7_Augment_GuildEmblem2,15,3.73
TFT7_Augment_JadePenitence,24,3.75
TFT7_Augment_EvokerTrait,4,3.75
TFT7_Augment_JadeEmblem,141,3.76
TFT7_Augment_ShimmerscaleEmblem,66,3.76
TFT7_Augment_RagewingScorch,43,3.77
TFT7_Augment_JadeTrait2,61,3.79
TFT7_Augment_ScalescornTrait,28,3.79
TFT7_Augment_ShimmerscaleTrait2,12,3.83
TFT7_Augment_CavalierForAllUnits,20,3.85
TFT6_Augment_CyberneticShell2,51,3.88
TFT6_Augment_Electrocharge3,52,3.88
TFT7_Augment_ScalescornEmblem2,9,3.89
TFT7_Augment_DragonAlliance,211,3.91
TFT6_Augment_MaxLevel10,201,3.96
TFT7_Augment_CannoneerEmblem2,22,4.0
TFT6_Augment_CyberneticUplink2,57,4.0
TFT6_Augment_Traitless3,6,4.0
TFT7_Augment_MageEmblem2,24,4.0
TFT6_Augment_Meditation1,142,4.02
TFT6_Augment_Diversify2,178,4.03
TFT6_Augment_Twins3,18,4.06
TFT7_Augment_CursedCrown,25,4.08
TFT7_Augment_ShapeshifterTrait,13,4.08
TFT7_Augment_BruiserEmblem,12,4.08
TFT6_Augment_ThriftShop,56,4.09
TFT7_Augment_AssassinTrait,20,4.1
TFT7_Augment_RevelPartyTime,9,4.11
TFT6_Augment_Distancing,117,4.14
TFT7_Augment_JadeTrait,79,4.15
TFT6_Augment_CyberneticShell3,21,4.19
TFT7_Augment_GadgetExpert,149,4.21
TFT7_Augment_BruiserEmblem2,9,4.22
TFT7_Augment_DragonHorde,181,4.22
TFT7_Augment_BestFriends3,80,4.24
TFT6_Augment_Distancing2,83,4.25
TFT7_Augment_WhispersEmblem2,16,4.25
TFT7_Augment_CannoneerTrait,68,4.25
TFT7_Augment_BruiserTrait,31,4.26
TFT6_Augment_CyberneticUplink1,100,4.26
TFT6_Augment_ComponentGrabBag,426,4.27
TFT6_Augment_CelestialBlessing2,314,4.29
TFT7_Augment_WarriorTrait,13,4.31
TFT6_Augment_CyberneticUplink3,22,4.32
TFT6_Augment_GrandGambler,46,4.33
TFT7_Augment_Preparation,93,4.33
TFT6_Augment_Diversify3,101,4.34
TFT6_Augment_CyberneticImplants3,17,4.35
TFT7_Augment_CavalierDevastatingCharge,23,4.35
TFT6_Augment_Diversify1,254,4.35
TFT6_Augment_CyberneticImplants2,45,4.36
TFT6_Augment_Weakspot,486,4.38
TFT6_Augment_MakeshiftArmor3,16,4.38
TFT7_Augment_SwiftshotEmblem2,5,4.4
TFT7_Augment_ShimmerscaleTrait,35,4.4
TFT6_Augment_Ascension,346,4.42
TFT7_Augment_BestFriends2,140,4.43
TFT7_Augment_LategameSpecialist,122,4.43
TFT7_Augment_MirageEmblem2,23,4.43
TFT6_Augment_TradeSectorPlus,192,4.44
