augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,7,2.57
TFT7_Augment_EvokerEmblem2,4,2.75
TFT6_Augment_TriForce3,9,3.22
TFT7_Augment_ScalescornEmblem2,13,3.38
TFT7_Augment_ScalescornTrait,38,3.42
TFT6_Augment_Twins2,32,3.56
TFT7_Augment_AssassinEmblem,9,3.56
TFT7_Augment_GuildTrait,48,3.6
TFT6_Augment_TriForce2,11,3.64
TFT7_Augment_GuildEmblem2,17,3.65
TFT7_Augment_JadeTrait2,76,3.7
TFT7_Augment_CannoneerEmblem2,31,3.77
TFT6_Augment_Meditation3,39,3.77
TFT7_Augment_RagewingScorch,53,3.77
TFT6_Augment_Twins3,20,3.8
TFT7_Augment_JadeEmblem,194,3.81
TFT7_Augment_CavalierEmblem2,34,3.82
TFT7_Augment_ShimmerscaleSpending,12,3.83
TFT7_Augment_CavalierForAllUnits,23,3.87
TFT6_Augment_CyberneticUplink2,75,3.88
TFT7_Augment_ShimmerscaleEmblem,83,3.93
TFT7_Augment_AssassinTrait,24,3.96
TFT7_Augment_DragonAlliance,253,3.96
TFT6_Augment_Diversify2,218,3.99
TFT6_Augment_CyberneticShell3,22,4.0
TFT6_Augment_ThriftShop,65,4.0
TFT6_Augment_Electrocharge3,71,4.03
TFT6_Augment_MaxLevel10,244,4.04
TFT7_Augment_BestFriends3,98,4.05
TFT7_Augment_ShimmerscaleTrait2,16,4.06
TFT7_Augment_MageEmblem2,34,4.06
TFT7_Augment_BruiserEmblem,12,4.08
TFT6_Augment_Distancing,143,4.11
TFT6_Augment_Meditation1,170,4.13
TFT6_Augment_FuturePeepers2,12,4.17
TFT7_Augment_RagewingTantrum,30,4.2
TFT7_Augment_GuildEmblem,25,4.2
TFT6_Augment_MakeshiftArmor3,20,4.2
TFT7_Augment_RagewingEmblem2,5,4.2
TFT6_Augment_CyberneticShell2,63,4.21
TFT6_Augment_CyberneticUplink1,113,4.22
TFT7_Augment_AssassinCutthroat,8,4.25
TFT7_Augment_CursedCrown,32,4.25
TFT7_Augment_JadeTrait,98,4.26
TFT6_Augment_Distancing2,100,4.26
TFT7_Augment_DragonHorde,233,4.27
TFT7_Augment_ShapeshifterBeastsDen,11,4.27
TFT6_Augment_ComponentGrabBag,509,4.3
TFT7_Augment_CannoneerTrait,82,4.3
TFT7_Augment_MysticTrait,37,4.3
TFT6_Augment_CelestialBlessing2,405,4.32
TFT7_Augment_GadgetExpert,186,4.32
TFT7_Augment_EvokerTrait,6,4.33
TFT7_Augment_TempestTrait,3,4.33
TFT6_Augment_Diversify1,329,4.34
TFT7_Augment_MirageEmblem2,35,4.34
TFT7_Augment_ScalescornEmblem,20,4.35
TFT7_Augment_RevelPartyTime,11,4.36
TFT6_Augment_CyberneticImplants3,22,4.36
TFT7_Augment_JadePenitence,33,4.36
TFT6_Augment_Featherweights1,53,4.36
TFT6_Augment_Weakspot,615,4.37
TFT7_Augment_LategameSpecialist,153,4.37
TFT7_Augment_ShapeshifterTrait,16,4.38
TFT6_Augment_Featherweights3,18,4.39
TFT7_Augment_LastStand,79,4.39
TFT7_Augment_SwiftshotEmblem2,5,4.4
TFT6_Augment_Electrocharge1,306,4.4
TFT6_Augment_CyberneticImplants2,54,4.41
TFT6_Augment_SalvageBin,130,4.41
TFT7_Augment_WhispersEmblem2,17,4.41
TFT6_Augment_Ascension,403,4.43
TFT7_Augment_ShimmerscaleTrait,42,4.43
TFT7_Augment_BandOfThieves1,612,4.43
TFT6_Augment_PortableForge,516,4.44
TFT7_Augment_CannoneerEmblem,22,4.45
TFT7_Augment_BruiserTitanicStrength,11,4.45
TFT6_Augment_LudensEcho1,204,4.46
TFT7_Augment_MikaelsGift,97,4.46
TFT7_Augment_MirageTrait,133,4.49
TFT6_Augment_ThrillOfTheHunt1,645,4.49
TFT6_Augment_Diversify3,121,4.49
TFT7_Augment_CavalierDevastatingCharge,26,4.5
TFT7_Augment_UrfsGrabBag1,338,4.51
TFT6_Augment_SecondWind2,288,4.51
TFT7_Augment_Preparation,121,4.52
TFT6_Augment_RichGetRicherPlus,228,4.52
TFT6_Augment_JeweledLotus,248,4.53
TFT7_Augment_WarriorTrait,17,4.53
TFT6_Augment_HighEndShopping,274,4.53
TFT7_Augment_UrfsGrabBag2,184,4.54
TFT6_Augment_LudensEcho3,46,4.54
TFT7_Augment_BestFriends2,163,4.55
TFT6_Augment_TinyTitans,657,4.55
TFT6_Augment_SecondWind1,613,4.56
TFT6_Augment_CyberneticUplink3,34,4.56
TFT7_Augment_BigFriend2,9,4.56
TFT7_Augment_MageTrait,66,4.56
TFT6_Augment_Traitless3,7,4.57
TFT6_Augment_TradeSectorPlus,258,4.57
TFT6_Augment_PandorasItems,355,4.57
TFT6_Augment_MakeshiftArmor2,45,4.58
TFT7_Augment_FirstAidKit2,74,4.58
TFT6_Augment_ForceOfNature,205,4.58
TFT6_Augment_ThrillOfTheHunt2,382,4.6
TFT7_Augment_BigFriend,20,4.6
TFT7_Augment_JadeEternalProtection,50,4.62
TFT6_Augment_TargetDummies,135,4.62
TFT6_Augment_GrandGambler,60,4.62
TFT7_Augment_DragonmancerEmblem,26,4.62
TFT7_Augment_RevelPartyFavors,24,4.62
TFT6_Augment_Electrocharge2,157,4.62
TFT6_Augment_CelestialBlessing3,178,4.63
TFT7_Augment_ThinkFast,43,4.63
TFT6_Augment_MakeshiftArmor1,107,4.63
TFT6_Augment_CyberneticImplants1,77,4.64
TFT6_Augment_FirstAidKit,213,4.64
TFT7_Augment_BruiserTrait,44,4.66
TFT6_Augment_ItemGrabBag1,528,4.67
TFT6_Augment_ItemGrabBag2,101,4.67
TFT7_Augment_BestFriends1,269,4.7
TFT6_Augment_Recombobulator,92,4.71
TFT7_Augment_SwiftshotTrait,17,4.71
TFT6_Augment_CelestialBlessing1,590,4.72
TFT6_Augment_RadiantRelics,245,4.73
TFT7_Augment_Preparation2,66,4.74
TFT7_Augment_RagewingTrait,34,4.74
TFT7_Augment_EvokerEmblem,4,4.75
TFT7_Augment_BruiserEmblem2,12,4.75
TFT7_Augment_AxiomArc2,71,4.76
TFT7_Augment_MirageHallucinate,39,4.77
TFT6_Augment_Distancing3,43,4.77
TFT7_Augment_CavalierEmblem,68,4.81
TFT6_Augment_SunfireBoard,152,4.82
TFT6_Augment_FuturePeepers,17,4.82
TFT7_Augment_AssassinEmblem2,11,4.82
TFT6_Augment_Meditation2,77,4.83
TFT7_Augment_MirageEmblem,63,4.84
TFT6_Augment_CyberneticShell1,98,4.84
TFT7_Augment_RevelTrait,33,4.85
TFT6_Augment_BlueBattery2,63,4.89
TFT7_Augment_RagewingEmblem,9,4.89
TFT7_Augment_DragonmancerEmblem2,20,4.9
TFT7_Augment_DragonmancerInspire,20,4.9
TFT6_Augment_LudensEcho2,88,4.91
TFT6_Augment_BandOfThieves2,71,4.97
TFT7_Augment_AstralIntercosmicGifts,45,4.98
TFT6_Augment_WindfallPlus,89,5.0
TFT7_Augment_SwiftshotPressTheAttack,37,5.0
TFT7_Augment_WarriorEmblem,8,5.0
TFT7_Augment_GuardianTrait,23,5.0
TFT7_Augment_TempestEmblem,4,5.0
TFT7_Augment_GuardianEmblem2,12,5.0
TFT7_Augment_Preparation1HR,2,5.0
TFT7_Augment_TempestEyeOfTheStorm,2,5.0
TFT7_Augment_MageConference,7,5.0
TFT7_Augment_CavalierTrait,88,5.0
