augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,6,1.83
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_AssassinEmblem,7,3.0
TFT7_Augment_EvokerEmblem2,3,3.0
TFT7_Augment_CavalierEmblem2,24,3.42
TFT6_Augment_Twins2,27,3.44
TFT7_Augment_TempestEmblem,2,3.5
TFT6_Augment_TriForce3,6,3.5
TFT7_Augment_RagewingTantrum,21,3.52
TFT6_Augment_Meditation3,31,3.55
TFT7_Augment_ShimmerscaleSpending,7,3.57
TFT7_Augment_GuildEmblem2,14,3.57
TFT7_Augment_ScalescornTrait,26,3.58
TFT6_Augment_TriForce2,8,3.62
TFT7_Augment_GuildEmblem,14,3.64
TFT7_Augment_RagewingScorch,37,3.68
TFT7_Augment_ShimmerscaleEmblem,60,3.7
TFT7_Augment_JadeEmblem,124,3.71
TFT7_Augment_SwiftshotEmblem2,4,3.75
TFT7_Augment_GuildTrait,28,3.75
TFT7_Augment_ShapeshifterTrait,12,3.83
TFT7_Augment_JadeTrait2,52,3.87
TFT7_Augment_ScalescornEmblem2,9,3.89
TFT7_Augment_CannoneerEmblem2,20,3.9
TFT6_Augment_Distancing,103,3.92
TFT7_Augment_RagewingEmblem2,2,4.0
TFT7_Augment_CavalierForAllUnits,16,4.0
TFT6_Augment_Traitless3,6,4.0
TFT6_Augment_CyberneticShell2,45,4.0
TFT7_Augment_JadePenitence,24,4.0
TFT7_Augment_CursedCrown,23,4.0
TFT6_Augment_Electrocharge3,49,4.0
TFT6_Augment_MaxLevel10,183,4.02
TFT7_Augment_DragonAlliance,195,4.04
TFT6_Augment_Diversify2,164,4.04
TFT6_Augment_CyberneticUplink2,57,4.04
TFT7_Augment_JadeTrait,73,4.08
TFT6_Augment_Meditation1,118,4.08
TFT7_Augment_ShimmerscaleTrait2,11,4.09
TFT6_Augment_Twins3,16,4.12
TFT6_Augment_ThriftShop,48,4.12
TFT6_Augment_CyberneticShell3,15,4.13
TFT7_Augment_AssassinTrait,22,4.14
TFT7_Augment_BruiserTrait,30,4.17
TFT7_Augment_BestFriends3,72,4.17
TFT7_Augment_DragonHorde,165,4.18
TFT7_Augment_MageEmblem2,21,4.19
TFT7_Augment_WhispersEmblem2,15,4.2
TFT7_Augment_RevelPartyTime,8,4.25
TFT6_Augment_ComponentGrabBag,398,4.25
TFT6_Augment_CyberneticImplants3,16,4.25
TFT6_Augment_Distancing2,76,4.26
TFT7_Augment_GadgetExpert,132,4.27
TFT6_Augment_CelestialBlessing2,274,4.27
TFT7_Augment_WarriorTrait,13,4.31
TFT7_Augment_EvokerTrait,3,4.33
TFT7_Augment_BruiserEmblem,9,4.33
TFT6_Augment_RichGetRicherPlus,160,4.34
TFT6_Augment_CyberneticImplants2,41,4.34
TFT6_Augment_CyberneticUplink1,86,4.35
TFT7_Augment_MysticTrait,26,4.35
TFT6_Augment_MakeshiftArmor3,14,4.36
TFT6_Augment_Weakspot,443,4.36
TFT6_Augment_Diversify1,244,4.37
TFT6_Augment_GrandGambler,42,4.38
TFT7_Augment_BandOfThieves1,418,4.4
TFT7_Augment_ShimmerscaleTrait,33,4.42
TFT7_Augment_BestFriends2,130,4.43
TFT6_Augment_Ascension,313,4.44
TFT6_Augment_LudensEcho3,36,4.44
TFT6_Augment_PortableForge,355,4.44
TFT7_Augment_RevelPartyFavors,22,4.45
TFT7_Augment_BestFriends1,184,4.45
TFT6_Augment_Diversify3,83,4.45
TFT7_Augment_SwiftshotTrait,13,4.46
