augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem2,1,1.0
TFT6_Augment_Traitless1,5,2.0
TFT7_Augment_EvokerTrait,1,2.0
TFT6_Augment_Traitless3,2,2.5
TFT7_Augment_RagewingScorch,25,2.96
TFT7_Augment_AssassinEmblem,7,3.0
TFT7_Augment_EvokerEmblem2,3,3.0
TFT7_Augment_ScalescornTrait,21,3.24
TFT7_Augment_GuildEmblem,10,3.3
TFT7_Augment_RevelPartyTime,3,3.33
TFT7_Augment_GuildEmblem2,8,3.38
TFT7_Augment_CavalierEmblem2,18,3.44
TFT7_Augment_TempestEmblem,2,3.5
TFT6_Augment_Twins2,22,3.59
TFT7_Augment_ShapeshifterTrait,10,3.6
TFT6_Augment_TriForce3,5,3.6
TFT7_Augment_ShimmerscaleTrait2,8,3.62
TFT7_Augment_JadeTrait,57,3.67
TFT6_Augment_Meditation3,16,3.69
TFT7_Augment_RagewingTantrum,15,3.73
TFT7_Augment_ShimmerscaleEmblem,41,3.73
TFT7_Augment_JadeTrait2,28,3.75
TFT6_Augment_CyberneticShell3,13,3.77
TFT7_Augment_GuildTrait,23,3.87
TFT6_Augment_CyberneticShell2,40,3.9
TFT7_Augment_JadeEmblem,98,3.91
TFT7_Augment_JadePenitence,18,3.94
TFT7_Augment_BruiserTrait,23,3.96
TFT7_Augment_DragonAlliance,136,3.98
TFT7_Augment_GuardianEmblem2,4,4.0
TFT6_Augment_Diversify2,115,4.0
TFT7_Augment_CursedCrown,17,4.0
TFT6_Augment_TriForce2,4,4.0
TFT7_Augment_SwiftshotEmblem2,2,4.0
TFT7_Augment_ShimmerscaleSpending,6,4.0
TFT6_Augment_MakeshiftArmor3,11,4.0
TFT6_Augment_MaxLevel10,129,4.05
TFT7_Augment_MysticTrait,22,4.09
TFT7_Augment_DragonHorde,132,4.1
TFT6_Augment_ThriftShop,25,4.12
TFT7_Augment_AstralTrait,8,4.12
TFT6_Augment_Distancing2,52,4.12
TFT7_Augment_BruiserEmblem2,7,4.14
TFT6_Augment_Distancing,78,4.15
TFT6_Augment_CyberneticUplink2,48,4.15
TFT7_Augment_AssassinTrait,19,4.16
TFT6_Augment_Twins3,12,4.17
TFT6_Augment_Electrocharge3,37,4.19
TFT6_Augment_CyberneticImplants3,14,4.21
TFT6_Augment_Weakspot,353,4.26
TFT6_Augment_Meditation1,92,4.26
TFT7_Augment_ThinkFast,23,4.26
TFT7_Augment_CannoneerTrait,44,4.27
TFT6_Augment_Featherweights3,11,4.27
TFT7_Augment_WarriorTrait,11,4.27
TFT7_Augment_GadgetExpert,110,4.29
TFT6_Augment_ComponentGrabBag,308,4.3
TFT7_Augment_Preparation,64,4.31
TFT7_Augment_WhispersEmblem2,13,4.31
TFT6_Augment_Electrocharge2,89,4.33
TFT6_Augment_CelestialBlessing2,216,4.33
TFT7_Augment_BestFriends1,135,4.33
TFT6_Augment_RichGetRicherPlus,125,4.34
TFT6_Augment_Ascension,238,4.34
TFT7_Augment_BandOfThieves1,327,4.35
TFT7_Augment_UrfsGrabBag2,98,4.35
TFT6_Augment_Electrocharge1,173,4.4
TFT7_Augment_LastStand,44,4.41
TFT7_Augment_CavalierEmblem,32,4.41
TFT6_Augment_Featherweights1,27,4.41
TFT7_Augment_CannoneerEmblem2,12,4.42
TFT7_Augment_BestFriends3,48,4.42
TFT6_Augment_HighEndShopping,131,4.44
TFT7_Augment_MageTrait,32,4.44
TFT7_Augment_SwiftshotTrait,11,4.45
TFT7_Augment_DragonmancerEmblem2,11,4.45
TFT7_Augment_BigFriend,13,4.46
TFT6_Augment_JeweledLotus,137,4.47
TFT6_Augment_TargetDummies,76,4.47
TFT7_Augment_UrfsGrabBag1,178,4.47
TFT6_Augment_SecondWind1,332,4.48
TFT6_Augment_PortableForge,269,4.48
TFT6_Augment_GrandGambler,25,4.48
TFT6_Augment_Diversify3,59,4.49
TFT7_Augment_CavalierDevastatingCharge,16,4.5
TFT7_Augment_EvokerEmblem,2,4.5
TFT7_Augment_EvokerEssenceTheft,2,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_RagewingEmblem,4,4.5
TFT7_Augment_BruiserEmblem,8,4.5
TFT6_Augment_FuturePeepers2,6,4.5
TFT7_Augment_AxiomArc2,43,4.51
TFT6_Augment_Diversify1,171,4.53
TFT6_Augment_ThrillOfTheHunt1,360,4.53
TFT6_Augment_CyberneticUplink3,15,4.53
TFT7_Augment_DragonmancerEmblem,19,4.53
TFT6_Augment_FirstAidKit,129,4.54
TFT6_Augment_CyberneticUplink1,68,4.54
TFT7_Augment_LategameSpecialist,88,4.55
TFT7_Augment_RevelPartyFavors,18,4.56
TFT7_Augment_FirstAidKit2,35,4.57
TFT6_Augment_TinyTitans,334,4.59
TFT6_Augment_TradeSectorPlus,128,4.59
TFT6_Augment_ThrillOfTheHunt2,229,4.59
TFT7_Augment_BestFriends2,103,4.6
TFT7_Augment_AssassinCutthroat,5,4.6
TFT6_Augment_LudensEcho1,114,4.61
TFT6_Augment_CyberneticImplants1,57,4.61
TFT6_Augment_MakeshiftArmor2,26,4.62
TFT7_Augment_RevelTrait,16,4.62
TFT7_Augment_Preparation2,33,4.64
TFT6_Augment_ForceOfNature,107,4.64
TFT6_Augment_CelestialBlessing3,99,4.65
TFT7_Augment_MirageTrait,74,4.65
TFT6_Augment_WindfallPlus,52,4.67
TFT6_Augment_ItemGrabBag2,46,4.67
TFT6_Augment_SalvageBin,63,4.67
TFT7_Augment_CavalierForAllUnits,9,4.67
TFT6_Augment_CelestialBlessing1,328,4.67
TFT7_Augment_CavalierTrait,51,4.69
TFT6_Augment_CyberneticImplants2,32,4.69
TFT6_Augment_Distancing3,23,4.7
TFT6_Augment_ItemGrabBag1,278,4.7
TFT7_Augment_AssassinEmblem2,7,4.71
TFT6_Augment_BlueBattery2,28,4.71
TFT7_Augment_ShapeshifterBeastsDen,7,4.71
TFT6_Augment_RadiantRelics,119,4.71
TFT6_Augment_SecondWind2,164,4.74
TFT7_Augment_WarriorEmblem,4,4.75
TFT7_Augment_MirageEmblem2,13,4.77
TFT7_Augment_ShimmerscaleTrait,26,4.77
TFT7_Augment_JadeEternalProtection,36,4.78
TFT7_Augment_MageEmblem2,14,4.79
TFT7_Augment_ShapeshifterTrait2,5,4.8
TFT6_Augment_PandorasItems,193,4.82
TFT7_Augment_MirageHallucinate,17,4.82
TFT7_Augment_ScalescornEmblem2,6,4.83
TFT6_Augment_LudensEcho3,23,4.83
TFT7_Augment_RagewingTrait,20,4.85
TFT7_Augment_MikaelsGift,56,4.88
TFT7_Augment_AxiomArc1,87,4.9
TFT6_Augment_MakeshiftArmor1,49,4.9
TFT7_Augment_CannoneerEmblem,12,4.92
TFT6_Augment_TomeOfTraits1,88,4.94
TFT6_Augment_BandOfThieves2,27,4.96
TFT7_Augment_MirageEmblem,40,4.97
TFT7_Augment_PandorasBench,78,4.99
TFT6_Augment_TriForce1,10,5.0
TFT7_Augment_TempestEyeOfTheStorm,2,5.0
TFT7_Augment_GuardianTrait,12,5.0
TFT6_Augment_SunfireBoard,98,5.02
TFT7_Augment_TomeOfTraits2,60,5.07
TFT7_Augment_CannoneerRicochet,15,5.07
TFT6_Augment_BinaryAirdrop,14,5.07
TFT6_Augment_FuturePeepers,12,5.08
TFT7_Augment_DragonmancerInspire,11,5.09
TFT6_Augment_CyberneticShell1,57,5.12
TFT7_Augment_BruiserTitanicStrength,7,5.14
TFT7_Augment_GuardianEmblem,12,5.17
TFT6_Augment_VerdantVeil,33,5.21
TFT6_Augment_Recombobulator,50,5.22
TFT7_Augment_AstralIntercosmicGifts,23,5.22
TFT6_Augment_LudensEcho2,46,5.24
TFT6_Augment_Meditation2,51,5.31
TFT7_Augment_WhispersTrait,12,5.33
TFT7_Augment_ScalescornEmblem,9,5.33
TFT7_Augment_GuildGearUpgrades,6,5.33
TFT7_Augment_MageEmblem,35,5.34
TFT7_Augment_SwiftshotPressTheAttack,18,5.44
None,44,5.45
TFT7_Augment_CannoneerHotShot,25,5.52
TFT7_Augment_GuardianHeroicPresence,6,5.67
TFT6_Augment_Featherweights2,19,5.68
TFT7_Augment_MageConference,4,5.75
TFT7_Augment_BruiserPersonalTraining,7,5.86
TFT7_Augment_RevelEmblem2,8,5.88
TFT7_Augment_BigFriend2,4,6.25
TFT7_Augment_Preparation3,21,6.33
TFT6_Augment_Traitless2,4,6.5
TFT7_Augment_WarriorEmblem2,3,6.67
TFT7_Augment_WarriorTiamat,4,6.75
TFT7_Augment_SwiftshotEmblem,6,7.0
