augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Twins2,14,2.79
TFT6_Augment_CyberneticShell3,9,2.89
TFT7_Augment_ShimmerscaleTrait2,3,3.0
TFT6_Augment_Featherweights3,2,3.0
TFT7_Augment_RevelPartyTime,2,3.0
TFT7_Augment_JadeTrait2,13,3.15
TFT7_Augment_AssassinEmblem,6,3.17
TFT7_Augment_ScalescornTrait,12,3.17
TFT7_Augment_CavalierEmblem2,10,3.4
TFT7_Augment_RagewingScorch,17,3.41
TFT7_Augment_TempestEmblem,2,3.5
TFT7_Augment_GuildEmblem,4,3.5
TFT7_Augment_ScalescornEmblem,2,3.5
TFT7_Augment_RagewingTantrum,11,3.55
TFT7_Augment_JadePenitence,12,3.58
TFT7_Augment_CavalierForAllUnits,5,3.6
TFT6_Augment_CyberneticUplink2,31,3.61
TFT6_Augment_ThriftShop,12,3.67
TFT7_Augment_JadeTrait,37,3.68
TFT7_Augment_AssassinTrait,10,3.7
TFT7_Augment_ShimmerscaleEmblem,28,3.75
TFT7_Augment_GuildTrait,18,3.78
TFT7_Augment_BruiserEmblem2,5,3.8
TFT7_Augment_GuildEmblem2,6,3.83
TFT6_Augment_MakeshiftArmor3,6,3.83
TFT7_Augment_JadeEmblem,66,3.85
TFT6_Augment_Twins3,7,3.86
TFT7_Augment_ShapeshifterTrait,9,3.89
TFT7_Augment_AxiomArc2,27,3.89
TFT6_Augment_Distancing2,41,3.93
TFT7_Augment_DragonAlliance,86,3.95
TFT6_Augment_Meditation3,7,4.0
TFT7_Augment_DragonmancerEmblem2,8,4.0
TFT7_Augment_RevelPartyFavors,13,4.0
TFT6_Augment_CyberneticShell2,28,4.0
TFT7_Augment_GuardianEmblem2,3,4.0
TFT6_Augment_BinaryAirdrop,7,4.0
TFT6_Augment_MaxLevel10,76,4.05
TFT7_Augment_DragonHorde,87,4.07
TFT7_Augment_CannoneerTrait,25,4.08
TFT7_Augment_GadgetExpert,64,4.08
TFT7_Augment_MageTrait,18,4.11
TFT6_Augment_Ascension,160,4.11
TFT6_Augment_Diversify2,77,4.12
TFT7_Augment_LategameSpecialist,61,4.13
TFT6_Augment_Distancing,54,4.13
TFT7_Augment_BruiserTrait,20,4.15
TFT6_Augment_Meditation1,59,4.17
TFT7_Augment_DragonmancerEmblem,11,4.18
TFT6_Augment_GrandGambler,16,4.19
TFT6_Augment_CyberneticUplink3,10,4.2
TFT6_Augment_Weakspot,240,4.24
TFT7_Augment_UrfsGrabBag2,49,4.24
TFT7_Augment_CavalierDevastatingCharge,8,4.25
TFT6_Augment_FuturePeepers2,4,4.25
TFT6_Augment_Electrocharge2,53,4.26
TFT6_Augment_RichGetRicherPlus,79,4.29
TFT7_Augment_MysticTrait,14,4.29
TFT6_Augment_CelestialBlessing2,152,4.31
TFT7_Augment_SwiftshotTrait,9,4.33
TFT6_Augment_BlueBattery2,21,4.33
TFT6_Augment_TriForce2,3,4.33
TFT6_Augment_Featherweights1,20,4.35
TFT7_Augment_CursedCrown,11,4.36
TFT6_Augment_CyberneticUplink1,47,4.36
TFT6_Augment_TradeSectorPlus,86,4.37
TFT7_Augment_Preparation,40,4.38
TFT7_Augment_RagewingTrait,13,4.38
TFT6_Augment_MakeshiftArmor2,18,4.39
TFT7_Augment_AstralTrait,5,4.4
TFT6_Augment_ItemGrabBag2,25,4.4
TFT6_Augment_ThrillOfTheHunt1,237,4.41
TFT6_Augment_Diversify1,106,4.42
TFT6_Augment_Electrocharge1,118,4.42
TFT6_Augment_FirstAidKit,77,4.43
TFT7_Augment_JadeEternalProtection,20,4.45
TFT6_Augment_SecondWind1,212,4.45
TFT6_Augment_HighEndShopping,70,4.46
TFT7_Augment_CavalierEmblem,24,4.46
TFT7_Augment_BandOfThieves1,225,4.47
TFT6_Augment_ComponentGrabBag,194,4.47
TFT7_Augment_RagewingEmblem,4,4.5
TFT6_Augment_Electrocharge3,18,4.5
TFT7_Augment_EvokerEmblem,2,4.5
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT6_Augment_RadiantRelics,72,4.51
TFT7_Augment_BestFriends1,84,4.52
TFT6_Augment_ForceOfNature,62,4.52
TFT7_Augment_UrfsGrabBag1,123,4.54
