augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT6_Augment_Traitless1,3,2.33
TFT7_Augment_ScalescornTrait,17,2.94
TFT7_Augment_AssassinEmblem,7,3.0
TFT7_Augment_RagewingScorch,22,3.14
TFT6_Augment_Twins2,18,3.17
TFT7_Augment_JadeTrait2,19,3.21
TFT7_Augment_RevelPartyTime,4,3.25
TFT6_Augment_CyberneticShell3,11,3.27
TFT7_Augment_CavalierEmblem2,14,3.29
TFT7_Augment_GuildEmblem2,7,3.43
TFT7_Augment_TempestEmblem,2,3.5
TFT6_Augment_TriForce3,2,3.5
TFT7_Augment_AssassinTrait,13,3.54
TFT7_Augment_GuildEmblem,7,3.57
TFT7_Augment_RagewingTantrum,14,3.57
TFT7_Augment_JadePenitence,16,3.62
TFT7_Augment_JadeTrait,53,3.62
TFT6_Augment_Twins3,9,3.67
TFT7_Augment_ShapeshifterTrait,9,3.67
TFT7_Augment_JadeEmblem,84,3.77
TFT7_Augment_RevelPartyFavors,13,3.77
TFT7_Augment_BruiserEmblem2,5,3.8
TFT7_Augment_ShimmerscaleEmblem,31,3.84
TFT7_Augment_DragonAlliance,115,3.86
TFT6_Augment_Featherweights3,9,3.89
TFT7_Augment_GuildTrait,19,3.89
TFT6_Augment_CyberneticUplink2,39,3.9
TFT6_Augment_CyberneticShell2,34,3.94
TFT6_Augment_ThriftShop,19,3.95
TFT7_Augment_ShimmerscaleTrait2,6,4.0
TFT7_Augment_AstralTrait,6,4.0
TFT6_Augment_Diversify2,101,4.06
TFT6_Augment_Meditation3,11,4.09
TFT6_Augment_Meditation1,78,4.1
TFT7_Augment_DragonmancerEmblem2,10,4.1
TFT7_Augment_MysticTrait,17,4.12
TFT6_Augment_MaxLevel10,102,4.13
TFT7_Augment_GadgetExpert,83,4.13
TFT6_Augment_Distancing,62,4.13
TFT7_Augment_BruiserTrait,20,4.15
TFT7_Augment_DragonHorde,114,4.2
TFT7_Augment_GuardianEmblem2,5,4.2
TFT7_Augment_BigFriend,10,4.2
TFT6_Augment_MakeshiftArmor3,9,4.22
TFT7_Augment_CannoneerTrait,34,4.24
TFT6_Augment_Distancing2,45,4.24
TFT7_Augment_LategameSpecialist,72,4.25
TFT7_Augment_CavalierForAllUnits,8,4.25
TFT6_Augment_Electrocharge2,69,4.28
TFT6_Augment_Weakspot,294,4.3
TFT6_Augment_CyberneticUplink3,10,4.3
TFT6_Augment_Ascension,192,4.32
TFT7_Augment_BestFriends1,103,4.32
TFT7_Augment_AxiomArc2,33,4.33
TFT6_Augment_TriForce2,3,4.33
TFT6_Augment_CelestialBlessing2,178,4.33
TFT6_Augment_Electrocharge1,141,4.34
TFT6_Augment_CyberneticUplink1,53,4.34
TFT6_Augment_ComponentGrabBag,262,4.36
TFT6_Augment_Electrocharge3,33,4.36
TFT7_Augment_BandOfThieves1,261,4.37
TFT7_Augment_CursedCrown,13,4.38
TFT6_Augment_RichGetRicherPlus,97,4.39
TFT6_Augment_GrandGambler,20,4.4
TFT6_Augment_HighEndShopping,97,4.4
TFT7_Augment_BestFriends3,37,4.41
TFT6_Augment_ItemGrabBag2,34,4.41
TFT6_Augment_MakeshiftArmor2,22,4.41
TFT7_Augment_Preparation2,26,4.42
TFT6_Augment_Featherweights1,23,4.43
TFT7_Augment_CavalierEmblem,27,4.44
TFT7_Augment_Preparation,52,4.46
TFT6_Augment_Diversify1,129,4.47
TFT7_Augment_ThinkFast,23,4.48
TFT6_Augment_BlueBattery2,23,4.48
TFT6_Augment_PortableForge,227,4.49
TFT6_Augment_CyberneticImplants3,12,4.5
TFT7_Augment_WarriorTrait,8,4.5
TFT7_Augment_WhispersEmblem2,8,4.5
TFT7_Augment_MageTrait,22,4.5
TFT7_Augment_RagewingEmblem,4,4.5
TFT7_Augment_EvokerEmblem,2,4.5
TFT6_Augment_Diversify3,48,4.5
TFT6_Augment_FuturePeepers2,6,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_LastStand,32,4.5
TFT7_Augment_UrfsGrabBag1,149,4.5
TFT6_Augment_SecondWind1,269,4.51
TFT6_Augment_FirstAidKit,105,4.51
TFT6_Augment_ThrillOfTheHunt1,294,4.52
TFT6_Augment_JeweledLotus,118,4.53
TFT7_Augment_UrfsGrabBag2,71,4.54
TFT6_Augment_TradeSectorPlus,102,4.56
TFT6_Augment_ThrillOfTheHunt2,195,4.56
TFT6_Augment_LudensEcho1,104,4.58
TFT7_Augment_SwiftshotTrait,10,4.6
TFT7_Augment_ShimmerscaleSpending,5,4.6
TFT6_Augment_RadiantRelics,94,4.61
TFT6_Augment_CyberneticImplants1,47,4.62
TFT6_Augment_TinyTitans,275,4.62
TFT7_Augment_JadeEternalProtection,27,4.63
TFT6_Augment_BinaryAirdrop,11,4.64
TFT7_Augment_BestFriends2,94,4.65
TFT6_Augment_CelestialBlessing3,84,4.67
TFT7_Augment_GuardianEmblem,9,4.67
TFT7_Augment_CavalierDevastatingCharge,9,4.67
TFT6_Augment_ItemGrabBag1,224,4.68
TFT6_Augment_ForceOfNature,88,4.69
TFT7_Augment_MageEmblem2,13,4.69
TFT6_Augment_CelestialBlessing1,256,4.72
TFT6_Augment_WindfallPlus,43,4.72
TFT7_Augment_DragonmancerEmblem,15,4.73
TFT6_Augment_SalvageBin,49,4.73
TFT7_Augment_MirageEmblem2,8,4.75
TFT7_Augment_DragonmancerInspire,8,4.75
TFT7_Augment_WarriorEmblem,4,4.75
TFT6_Augment_VerdantVeil,25,4.76
TFT6_Augment_SecondWind2,124,4.77
TFT7_Augment_MirageEmblem,32,4.78
TFT6_Augment_PandorasItems,154,4.79
TFT7_Augment_CannoneerEmblem2,10,4.8
TFT6_Augment_TargetDummies,57,4.81
TFT7_Augment_MirageTrait,58,4.81
TFT6_Augment_TomeOfTraits1,72,4.82
TFT6_Augment_Distancing3,17,4.82
TFT7_Augment_ScalescornEmblem2,6,4.83
TFT7_Augment_CavalierTrait,46,4.85
TFT6_Augment_CyberneticImplants2,28,4.86
TFT7_Augment_RagewingTrait,14,4.86
TFT6_Augment_BandOfThieves2,21,4.86
TFT7_Augment_CannoneerEmblem,10,4.9
TFT6_Augment_LudensEcho3,21,4.9
TFT7_Augment_CannoneerRicochet,14,4.93
TFT7_Augment_PandorasBench,64,4.97
TFT7_Augment_FirstAidKit2,31,4.97
TFT7_Augment_GuardianTrait,9,5.0
TFT6_Augment_TriForce1,10,5.0
TFT6_Augment_SunfireBoard,80,5.0
TFT7_Augment_MirageHallucinate,13,5.0
TFT7_Augment_BruiserPersonalTraining,5,5.0
TFT7_Augment_ShapeshifterTrait2,4,5.0
TFT6_Augment_CyberneticShell1,42,5.07
TFT7_Augment_SwiftshotPressTheAttack,14,5.07
TFT7_Augment_AxiomArc1,70,5.1
TFT7_Augment_MageEmblem,28,5.11
TFT6_Augment_Recombobulator,42,5.12
TFT7_Augment_TomeOfTraits2,47,5.13
TFT7_Augment_BruiserTitanicStrength,7,5.14
TFT6_Augment_MakeshiftArmor1,39,5.15
TFT7_Augment_MikaelsGift,45,5.16
TFT7_Augment_BruiserEmblem,6,5.17
TFT7_Augment_ScalescornEmblem,6,5.17
TFT7_Augment_ShapeshifterBeastsDen,6,5.17
TFT7_Augment_WhispersTrait,11,5.18
TFT6_Augment_LudensEcho2,42,5.19
TFT6_Augment_FuturePeepers,8,5.25
TFT7_Augment_AssassinCutthroat,4,5.25
TFT7_Augment_RevelTrait,10,5.3
TFT6_Augment_Meditation2,40,5.32
TFT7_Augment_GuildGearUpgrades,6,5.33
TFT7_Augment_ShimmerscaleTrait,16,5.38
TFT7_Augment_CannoneerHotShot,21,5.38
TFT7_Augment_AssassinEmblem2,5,5.4
None,43,5.4
TFT6_Augment_Featherweights2,17,5.53
TFT7_Augment_AstralIntercosmicGifts,20,5.55
TFT7_Augment_GuardianHeroicPresence,5,5.6
TFT7_Augment_RevelEmblem2,6,6.17
TFT7_Augment_Preparation3,17,6.18
TFT7_Augment_BigFriend2,4,6.25
TFT7_Augment_MageConference,3,6.33
TFT6_Augment_Traitless2,4,6.5
TFT7_Augment_WarriorTiamat,3,7.0
TFT7_Augment_SwiftshotEmblem,5,7.6
TFT7_Augment_WarriorEmblem2,1,8.0
