unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,3.0
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",17,3.06
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",17,3.88
TFT7_AoShin,"None, None, None",5542,4.54
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",33,3.7
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",29,3.76
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",30,3.77
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",12,3.92
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",44,4.07
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",34,4.44
TFT7_AquaticDragon,"None, None, None",5720,4.47
TFT7_AurelionSol,"None, None, None",5873,4.49
TFT7_Bard,"None, None, Shroud",19,2.47
TFT7_Bard,"None, None, SpearOfShojin",37,2.78
TFT7_Bard,"None, None, PowerGauntlet",22,2.86
TFT7_Bard,"Chalice, None, None",13,2.92
TFT7_Bard,"None, None, Zephyr",31,3.71
TFT7_Braum,"GiantsBelt, None, None",12,4.08
TFT7_Braum,"FrozenHeart, None, None",15,4.13
TFT7_Braum,"None, None, Shroud",13,4.46
TFT7_Braum,"None, None, None",5737,4.52
TFT7_Braum,"None, None, RedBuff",18,4.61
TFT7_Diana,"None, None, RedBuff",17,4.18
TFT7_Diana,"None, None, None",5565,4.54
TFT7_Diana,"None, None, ZekesHerald",12,4.92
TFT7_Diana,"IonicSpark, None, None",17,5.53
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,3.07
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",12,3.58
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.67
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",15,3.73
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",18,3.78
TFT7_DragonEarth,"None, None, None",5533,4.56
TFT7_DragonGold,"None, None, None",5037,4.45
TFT7_DragonGold,"GargoyleStoneplate, None, WarmogsArmor",12,5.08
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",12,5.17
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",12,5.5
TFT7_DragonGold,"GargoyleStoneplate, None, None",15,6.27
TFT7_DragonGreen,"None, None, None",5824,4.5
TFT7_DragonGuild,"None, None, None",5741,4.48
TFT7_DragonPurple,"None, None, None",5386,4.49
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",17,4.59
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,5.58
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",17,4.29
TFT7_DragonSwain,"None, None, None",5586,4.48
TFT7_Ezreal,"None, None, None",5991,4.5
TFT7_Gnar,"None, None, None",5909,4.49
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",22,3.55
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",14,4.07
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, TitansResolve",24,4.29
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",15,4.53
TFT7_Graves,"None, None, None",4731,4.57
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",12,3.42
TFT7_Hecarim,"FrozenHeart, None, None",49,3.8
TFT7_Hecarim,"None, None, SparringGloves",15,3.93
TFT7_Hecarim,"None, None, Zephyr",21,3.95
TFT7_Hecarim,"None, None, SeraphsEmbrace",34,4.0
TFT7_Jax,"FrozenHeart, None, None",15,4.33
TFT7_Jax,"None, None, None",5777,4.49
TFT7_Jayce,"None, None, RedBuff",18,4.44
TFT7_Jayce,"None, None, None",4555,4.59
TFT7_Jayce,"None, None, Shroud",15,4.8
TFT7_Kaisa,"None, None, None",5915,4.5
TFT7_Karma,"None, None, None",5958,4.5
TFT7_LeeSin,"None, None, Shroud",12,4.0
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,4.06
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",13,4.23
TFT7_LeeSin,"None, None, None",5689,4.49
TFT7_Leona,"FrozenHeart, None, None",13,3.85
TFT7_Leona,"None, None, None",5804,4.51
TFT7_Leona,"CavalierEmblemItem, None, None",12,5.0
TFT7_Lillia,"None, None, Shroud",18,3.61
TFT7_Lillia,"None, None, Zephyr",15,3.73
TFT7_Lillia,"None, None, None",5766,4.52
TFT7_Lillia,"None, None, ZekesHerald",15,5.07
TFT7_Lux,"None, None, None",5842,4.48
TFT7_Malphite,"None, None, None",5823,4.5
TFT7_Malphite,"None, None, TitanicHydra",30,5.57
TFT7_Nasus,"None, None, None",5934,4.49
TFT7_Nidalee,"None, None, None",5861,4.48
TFT7_Nilah,"None, None, None",5306,4.49
TFT7_Nilah,"InfinityEdge, None, None",14,5.71
TFT7_NomsyCannoneer,"None, None, None",5810,4.51
TFT7_NomsyEvoker,"None, None, None",5948,4.5
TFT7_NomsyMage,"None, None, None",5940,4.49
TFT7_Nunu,"None, None, RedBuff",21,4.05
TFT7_Nunu,"None, None, WarmogsArmor",13,4.31
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",12,4.5
TFT7_Nunu,"None, None, None",5306,4.53
TFT7_Nunu,"None, None, ZekesHerald",12,5.25
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",12,1.92
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",18,4.06
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",28,4.32
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",23,4.35
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",13,4.54
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",13,3.0
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",12,4.0
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",41,4.22
