unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",1451,4.54
TFT7_Aphelios,"None, None, None",1419,4.51
TFT7_Aphelios,"FrozenHeart, None, None",26,5.62
TFT7_AquaticDragon,"None, None, None",1516,4.48
TFT7_AurelionSol,"None, None, None",1535,4.5
TFT7_Bard,"None, None, None",1408,4.66
TFT7_Braum,"None, None, None",1503,4.52
TFT7_Diana,"None, None, None",1454,4.55
TFT7_DragonBlue,"None, None, None",1387,4.53
TFT7_DragonEarth,"None, None, None",1452,4.57
TFT7_DragonGold,"None, None, None",1281,4.42
TFT7_DragonGreen,"None, None, None",1517,4.52
TFT7_DragonGuild,"None, None, None",1503,4.49
TFT7_DragonPurple,"None, None, None",1394,4.51
TFT7_DragonSwain,"None, None, None",1465,4.48
TFT7_Ezreal,"None, None, None",1579,4.49
TFT7_Gnar,"None, None, None",1547,4.49
TFT7_Graves,"None, None, None",1328,4.5
TFT7_Hecarim,"None, None, None",1255,4.62
TFT7_Jax,"None, None, None",1508,4.49
TFT7_Jayce,"None, None, None",1167,4.58
TFT7_Kaisa,"None, None, None",1559,4.5
TFT7_Karma,"None, None, None",1569,4.51
TFT7_LeeSin,"None, None, None",1498,4.49
TFT7_Leona,"None, None, None",1534,4.51
TFT7_Lillia,"None, None, None",1516,4.51
TFT7_Lux,"None, None, None",1534,4.47
TFT7_Malphite,"None, None, None",1534,4.48
TFT7_Nasus,"None, None, None",1562,4.49
TFT7_Nidalee,"None, None, None",1527,4.48
TFT7_Nilah,"None, None, None",1387,4.49
TFT7_NomsyCannoneer,"None, None, None",1544,4.5
TFT7_NomsyEvoker,"None, None, None",1569,4.51
TFT7_NomsyMage,"None, None, None",1560,4.49
TFT7_Nunu,"None, None, None",1399,4.54
TFT7_Olaf,"None, None, None",1383,4.56
TFT7_Pantheon,"None, None, None",1253,4.59
TFT7_Qiyana,"None, None, None",1501,4.51
TFT7_Qiyana,"FrozenHeart, None, None",15,4.93
TFT7_Rakan,"None, None, RedBuff",21,3.76
TFT7_Rakan,"None, None, TitanicHydra",14,4.5
TFT7_Rakan,"None, None, None",1248,4.57
TFT7_Rell,"None, None, ZekesHerald",15,4.33
TFT7_Rell,"None, None, None",1404,4.49
TFT7_Rell,"FrozenHeart, None, None",29,5.62
TFT7_Rengar,"None, None, None",1445,4.51
TFT7_Sejuani,"None, None, ZekesHerald",21,3.24
TFT7_Sejuani,"FrozenHeart, None, None",50,4.16
TFT7_Sejuani,"None, None, None",1386,4.57
TFT7_Sejuani,"None, None, TitanicHydra",15,5.0
TFT7_Senna,"None, None, ZekesHerald",22,3.5
TFT7_Senna,"None, None, None",1539,4.5
TFT7_Seraphine,"None, None, None",1454,4.51
TFT7_Sett,"None, None, None",1552,4.5
TFT7_Shyvana,"None, None, None",1246,4.74
TFT7_Skarner,"None, None, None",1533,4.48
TFT7_Soraka,"None, None, None",1446,4.59
TFT7_Sylas,"None, None, None",1291,4.48
TFT7_Sylas,"None, None, TitanicHydra",13,4.54
TFT7_Sylas,"None, None, RedBuff",13,4.62
TFT7_Taliyah,"None, None, None",1556,4.5
TFT7_Twitch,"None, None, PowerGauntlet",13,4.15
TFT7_Twitch,"None, None, ZekesHerald",29,4.24
TFT7_Twitch,"None, None, None",1383,4.58
TFT7_Varus,"None, None, None",1539,4.48
TFT7_Vladimir,"None, None, None",1539,4.47
TFT7_Wukong,"None, None, None",1567,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.67
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",13,3.85
TFT7_Xayah,"None, None, None",1236,4.52
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",13,4.62
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",13,4.77
TFT7_Yasuo,"None, None, None",1214,4.77
TFT7_Yone,"None, None, None",1468,4.52
TFT7_Zac,"None, None, None",1549,4.49
TFT7_Zeri,"None, None, None",1523,4.52
TFT7_Zoe,"None, None, None",1470,4.52
TFT7_Zyra,"None, None, None",1451,4.53
TFT7b_Heimerdinger,"None, None, None",1584,4.5
TFT7b_Lulu,"None, None, None",1584,4.5
TFT7b_Tristana,"None, None, None",1584,4.5
TFT7b_Volibear,"None, None, None",1532,4.52
