unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",22,3.32
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",16,3.38
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",18,3.39
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",25,3.44
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",20,3.55
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",16,3.0
TFT7_Aphelios,"FrozenHeart, None, Zephyr",14,3.14
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",22,3.18
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",15,3.47
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",23,3.78
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",15,3.73
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",30,4.03
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",13,4.23
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",169,4.38
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",25,4.44
TFT7_AurelionSol,"None, None, None",19328,4.51
TFT7_Bard,"Chalice, None, ZekesHerald",15,1.93
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",15,2.4
TFT7_Bard,"GuinsoosRageblade, None, None",32,2.47
TFT7_Bard,"None, None, PowerGauntlet",54,2.8
TFT7_Bard,"None, None, Quicksilver",16,2.88
TFT7_Braum,"None, None, Zephyr",26,3.58
TFT7_Braum,"BrambleVest, None, None",16,3.69
TFT7_Braum,"None, None, TitanicHydra",40,3.75
TFT7_Braum,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Braum,"ChainVest, None, None",22,3.95
TFT7_Diana,"InfinityEdge, IonicSpark, UnstableConcoction",12,1.92
TFT7_Diana,"IonicSpark, RedBuff, WarriorEmblemItem",12,3.5
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",30,3.67
TFT7_Diana,"None, None, RedBuff",36,3.67
TFT7_Diana,"None, None, Shroud",14,4.07
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,2.94
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,3.14
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, RabadonsDeathcap",12,3.17
TFT7_DragonBlue,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,3.17
TFT7_DragonBlue,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",13,3.23
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",16,2.75
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, RedBuff",12,2.92
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",17,3.06
TFT7_DragonEarth,"None, None, TitanicHydra",13,3.46
TFT7_DragonEarth,"None, None, Zephyr",12,3.58
