unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",2470,4.56
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",12,3.75
TFT7_Aphelios,"None, None, None",2305,4.54
TFT7_Aphelios,"None, None, ZekesHerald",26,4.88
TFT7_Aphelios,"FrozenHeart, None, None",39,5.79
TFT7_AquaticDragon,"None, None, None",2577,4.48
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,5.0
TFT7_AurelionSol,"None, None, None",2618,4.49
TFT7_Bard,"None, None, SpearOfShojin",21,2.81
TFT7_Bard,"None, None, Zephyr",13,3.31
TFT7_Bard,"None, None, TearOfTheGoddess",13,3.62
TFT7_Bard,"None, None, StatikkShiv",14,3.71
TFT7_Bard,"None, None, None",2407,4.64
TFT7_Braum,"None, None, None",2559,4.52
TFT7_Diana,"None, None, None",2476,4.55
TFT7_DragonBlue,"None, None, None",2362,4.53
TFT7_DragonEarth,"None, None, None",2466,4.56
TFT7_DragonGold,"None, None, None",2214,4.43
TFT7_DragonGreen,"None, None, None",2597,4.51
TFT7_DragonGuild,"None, None, None",2563,4.5
TFT7_DragonPurple,"None, None, None",2403,4.49
TFT7_DragonSwain,"None, None, None",2486,4.48
TFT7_Ezreal,"None, None, None",2686,4.49
TFT7_Gnar,"None, None, None",2642,4.49
TFT7_Graves,"None, None, None",2177,4.55
TFT7_Hecarim,"FrozenHeart, None, None",19,3.68
TFT7_Hecarim,"MirageEmblemItem, None, None",14,3.79
TFT7_Hecarim,"None, None, SparringGloves",12,4.17
TFT7_Hecarim,"None, None, RedBuff",12,4.17
TFT7_Hecarim,"None, None, SeraphsEmbrace",13,4.23
TFT7_Jax,"None, None, None",2575,4.49
TFT7_Jayce,"None, None, None",2033,4.59
TFT7_Kaisa,"None, None, None",2650,4.5
TFT7_Karma,"None, None, None",2671,4.5
TFT7_LeeSin,"None, None, None",2549,4.5
TFT7_Leona,"None, None, None",2610,4.51
TFT7_Lillia,"None, None, None",2577,4.51
TFT7_Lux,"None, None, None",2622,4.47
TFT7_Malphite,"None, None, None",2607,4.49
TFT7_Malphite,"None, None, TitanicHydra",12,5.5
TFT7_Nasus,"None, None, None",2665,4.49
TFT7_Nidalee,"None, None, None",2614,4.49
TFT7_Nilah,"None, None, None",2375,4.49
TFT7_NomsyCannoneer,"None, None, None",2620,4.51
TFT7_NomsyEvoker,"None, None, None",2667,4.5
TFT7_NomsyMage,"None, None, None",2664,4.49
TFT7_Nunu,"None, None, None",2376,4.52
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",13,3.92
