unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,3.17
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",22,3.45
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,3.64
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",32,3.69
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",51,3.71
TFT7_Aphelios,"FrozenHeart, None, Zephyr",12,3.0
TFT7_Aphelios,"None, None, Zephyr",12,4.25
TFT7_Aphelios,"FrozenHeart, None, ZekesHerald",21,4.38
TFT7_Aphelios,"None, None, None",14136,4.5
TFT7_Aphelios,"None, None, ZekesHerald",40,4.75
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",13,4.0
TFT7_AquaticDragon,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,4.06
TFT7_AquaticDragon,"MadredsBloodrazor, RabadonsDeathcap, SeraphsEmbrace",12,4.08
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",26,4.23
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",21,4.24
TFT7_AurelionSol,"None, None, None",14804,4.51
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",14,2.36
TFT7_Bard,"ArchangelsStaff, None, None",13,2.46
TFT7_Bard,"GuinsoosRageblade, None, None",21,2.86
TFT7_Bard,"None, None, PowerGauntlet",45,2.89
TFT7_Bard,"None, None, Redemption",15,2.93
TFT7_Braum,"None, None, TitanicHydra",34,3.65
TFT7_Braum,"None, None, Zephyr",18,3.72
TFT7_Braum,"BrambleVest, None, None",12,3.83
TFT7_Braum,"ChainVest, None, None",19,3.84
TFT7_Braum,"None, None, RedBuff",32,4.06
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",27,3.67
TFT7_Diana,"None, None, RedBuff",27,3.93
TFT7_Diana,"None, None, ZekesHerald",15,4.27
TFT7_Diana,"None, None, RabadonsDeathcap",15,4.4
TFT7_Diana,"None, None, None",14131,4.55
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",14,3.07
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",12,3.25
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,3.29
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",30,3.33
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",27,3.52
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",16,2.81
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",13,3.08
TFT7_DragonEarth,"None, None, Shroud",12,3.42
