augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,1.5
TFT7_Augment_ShimmerscaleEmblem,1,2.0
TFT7_Augment_GuildEmblem2,2,3.0
TFT6_Augment_TriForce2,1,3.0
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_ShapeshifterTrait,10,3.4
TFT7_Augment_WarriorEmblem2,2,3.5
TFT7_Augment_RagewingScorch,51,3.53
TFT7_Augment_EvokerTrait,19,3.58
TFT7_Augment_TempestTrait,3,3.67
TFT7_Augment_ShimmerscaleSpending,8,3.75
TFT6_Augment_Recombobulator,35,3.77
TFT7_Augment_AxiomArc1,37,3.78
TFT7_Augment_WhispersTrait,9,3.78
TFT6_Augment_Diversify3,130,3.92
TFT7_Augment_MirageEmblem2,16,3.94
TFT7_Augment_JadeTrait2,54,3.98
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_JadeEmblem,45,4.0
TFT6_Augment_CyberneticUplink2,381,4.01
TFT6_Augment_CyberneticUplink3,99,4.01
TFT6_Augment_Diversify2,708,4.02
TFT6_Augment_FirstAidKit,50,4.02
TFT7_Augment_BigFriend2,62,4.03
TFT6_Augment_TheGoldenEgg,94,4.04
TFT7_Augment_DragonAlliance,255,4.05
TFT7_Augment_MysticTrait2,39,4.08
TFT7_Augment_CavalierForAllUnits,11,4.09
TFT6_Augment_Meditation1,53,4.09
TFT6_Augment_Diversify1,119,4.11
TFT6_Augment_CyberneticUplink1,81,4.11
TFT6_Augment_Ascension,752,4.12
TFT6_Augment_CyberneticImplants3,52,4.19
TFT7_Augment_SwiftshotPressTheAttack,26,4.19
TFT7_Augment_DragonHorde,235,4.22
TFT6_Augment_HighEndShopping,233,4.23
TFT7_Augment_BestFriends2,228,4.23
TFT7_Augment_JadePenitence,46,4.24
TFT7_Augment_EvokerEssenceTheft,53,4.25
TFT7_Augment_MirageTrait,22,4.27
TFT7_Augment_MysticTrait,51,4.27
TFT7_Augment_CavalierEmblem,81,4.28
TFT6_Augment_CyberneticShell3,36,4.28
TFT6_Augment_PandorasItems,54,4.28
TFT6_Augment_Meditation3,39,4.31
TFT6_Augment_Distancing2,121,4.31
TFT7_Augment_GadgetExpert,222,4.31
TFT7_Augment_WhispersEmblem2,16,4.31
TFT7_Augment_RevelTrait,12,4.33
TFT6_Augment_BlueBattery2,215,4.33
TFT7_Augment_FirstAidKit2,200,4.34
TFT6_Augment_CyberneticShell2,187,4.36
TFT6_Augment_CyberneticImplants2,206,4.36
TFT6_Augment_CelestialBlessing2,605,4.36
TFT6_Augment_RadiantRelics,154,4.36
TFT6_Augment_JeweledLotus,421,4.37
TFT6_Augment_CelestialBlessing3,131,4.37
TFT7_Augment_UrfsGrabBag2,112,4.38
TFT7_Augment_ThinkFast,68,4.43
TFT6_Augment_BinaryAirdrop,25,4.44
TFT6_Augment_Meditation2,247,4.45
TFT7_Augment_CavalierEmblem2,15,4.47
TFT7_Augment_MirageEmblem,63,4.48
TFT7_Augment_BandOfThieves1,81,4.48
TFT7_Augment_ShimmerscaleTrait2,2,4.5
TFT7_Augment_ShapeshifterBeastsDen,60,4.5
TFT7_Augment_WarriorTrait,6,4.5
TFT6_Augment_WindfallPlusPlus,136,4.5
TFT7_Augment_RagewingTantrum,38,4.5
TFT7_Augment_CannoneerEmblem2,29,4.52
TFT7_Augment_CannoneerHotShot,113,4.52
TFT7_Augment_BigFriend,13,4.54
TFT6_Augment_CelestialBlessing1,83,4.55
TFT7_Augment_CavalierDevastatingCharge,32,4.56
TFT7_Augment_ShapeshifterTrait2,7,4.57
TFT7_Augment_AstralIntercosmicGifts,47,4.6
TFT6_Augment_ThrillOfTheHunt1,90,4.6
TFT7_Augment_GuardianTrait,5,4.6
TFT6_Augment_ThrillOfTheHunt2,457,4.6
TFT6_Augment_PortableForge,833,4.6
TFT6_Augment_ComponentGrabBag,798,4.61
TFT7_Augment_JadeEternalProtection,89,4.61
TFT6_Augment_SunfireBoard,290,4.61
TFT7_Augment_MirageHallucinate,39,4.62
TFT7_Augment_AxiomArc2,161,4.63
TFT6_Augment_MaxLevel10,144,4.63
TFT6_Augment_ItemGrabBag1,81,4.64
TFT7_Augment_JadeTrait,154,4.64
TFT6_Augment_TargetDummies,265,4.65
