augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT7_Augment_ShimmerscaleEmblem,1,2.0
TFT6_Augment_TriForce2,1,3.0
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_EvokerTrait,13,3.38
TFT7_Augment_WhispersTrait,7,3.43
TFT7_Augment_WarriorEmblem2,2,3.5
TFT7_Augment_TempestTrait,2,3.5
TFT7_Augment_GuildEmblem2,2,3.5
TFT6_Augment_Recombobulator,25,3.6
TFT7_Augment_AstralTrait,8,3.62
TFT7_Augment_RagewingScorch,41,3.66
TFT7_Augment_ShapeshifterTrait,7,3.71
TFT7_Augment_JadeTrait2,41,3.85
TFT7_Augment_MysticTrait2,27,3.85
TFT7_Augment_AxiomArc1,30,3.87
TFT6_Augment_Diversify3,103,3.87
TFT7_Augment_CavalierForAllUnits,12,3.92
TFT6_Augment_TriForce1,1,4.0
TFT7_Augment_RevelTrait,9,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_JadeEmblem,38,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT6_Augment_CyberneticUplink1,65,4.0
TFT6_Augment_CyberneticUplink3,69,4.0
TFT6_Augment_TheGoldenEgg,72,4.01
TFT7_Augment_BigFriend2,52,4.02
TFT6_Augment_CyberneticUplink2,300,4.03
TFT6_Augment_Diversify2,571,4.05
TFT7_Augment_DragonAlliance,195,4.08
TFT7_Augment_SwiftshotPressTheAttack,18,4.11
TFT7_Augment_ShimmerscaleSpending,7,4.14
TFT6_Augment_Ascension,585,4.15
TFT6_Augment_Diversify1,87,4.16
TFT7_Augment_DragonHorde,179,4.17
TFT6_Augment_PandorasItems,51,4.18
TFT7_Augment_MirageTrait,17,4.18
TFT7_Augment_RagewingTantrum,32,4.19
TFT7_Augment_MirageEmblem2,14,4.21
TFT7_Augment_BestFriends2,187,4.22
TFT7_Augment_JadePenitence,36,4.22
TFT6_Augment_FirstAidKit,37,4.24
TFT6_Augment_CelestialBlessing3,102,4.25
TFT6_Augment_CyberneticImplants2,168,4.25
TFT7_Augment_CavalierEmblem,69,4.26
TFT6_Augment_CyberneticShell2,152,4.27
TFT7_Augment_UrfsGrabBag2,78,4.27
TFT7_Augment_EvokerEssenceTheft,45,4.27
TFT6_Augment_HighEndShopping,183,4.28
TFT7_Augment_ShapeshifterBeastsDen,50,4.28
TFT6_Augment_Meditation1,42,4.29
TFT7_Augment_ThinkFast,58,4.29
TFT6_Augment_CelestialBlessing2,486,4.3
TFT6_Augment_Meditation2,193,4.31
TFT7_Augment_JadeEternalProtection,72,4.31
TFT7_Augment_BruiserEmblem2,6,4.33
TFT6_Augment_RadiantRelics,121,4.34
TFT7_Augment_GadgetExpert,181,4.36
TFT7_Augment_MysticTrait,39,4.38
TFT6_Augment_Distancing2,98,4.39
TFT7_Augment_BandOfThieves1,67,4.39
TFT6_Augment_JeweledLotus,321,4.4
TFT7_Augment_CavalierEmblem2,12,4.42
TFT7_Augment_CannoneerEmblem2,25,4.44
TFT6_Augment_PortableForge,653,4.44
TFT6_Augment_CelestialBlessing1,66,4.44
TFT6_Augment_BlueBattery2,185,4.45
