augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,6,2.0
TFT6_Augment_TriForce3,2,2.0
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_AstralTrait,4,2.75
TFT7_Augment_EvokerTrait,7,3.14
TFT6_Augment_Traitless3,3,3.33
TFT7_Augment_EvokerEmblem2,6,3.33
TFT7_Augment_MageEmblem2,17,3.47
TFT6_Augment_TheGoldenEggHR,6,3.5
TFT7_Augment_ShimmerscaleTrait2,14,3.57
TFT7_Augment_AssassinEmblem2,6,3.67
TFT7_Augment_GuardianEmblem2,3,3.67
TFT6_Augment_CyberneticImplants3,49,3.73
TFT7_Augment_TempestEyeOfTheStorm,12,3.75
TFT7_Augment_RevelTrait,4,3.75
TFT7_Augment_AxiomArc1,28,3.79
TFT7_Augment_WarriorEmblem,10,3.8
TFT7_Augment_RagewingTantrum,56,3.82
TFT7_Augment_RagewingTrait,6,3.83
TFT7_Augment_JadeEmblem,19,3.84
TFT6_Augment_Meditation1,34,3.85
TFT7_Augment_ShapeshifterBeastsDen,36,3.89
TFT6_Augment_TriForce2,4,4.0
TFT7_Augment_Preparation2HR,4,4.0
TFT7_Augment_SwiftshotTrait,6,4.0
TFT7_Augment_WhispersTrait,8,4.0
TFT7_Augment_ShimmerscaleTrait,50,4.02
TFT7_Augment_JadePenitence,39,4.05
TFT7_Augment_ThinkFast,54,4.07
TFT7_Augment_BigFriend2,51,4.08
TFT7_Augment_JadeTrait2,39,4.1
TFT7_Augment_AssassinEmblem,26,4.12
TFT7_Augment_SwiftshotPressTheAttack,69,4.14
TFT6_Augment_CelestialBlessing1,61,4.15
TFT6_Augment_CyberneticShell2,171,4.17
TFT6_Augment_CyberneticUplink2,219,4.18
TFT7_Augment_CavalierEmblem2,28,4.18
TFT7_Augment_DragonmancerInspire,37,4.19
TFT6_Augment_BinaryAirdrop,21,4.19
TFT7_Augment_JadeEternalProtection,69,4.2
TFT7_Augment_RagewingScorch,61,4.2
TFT6_Augment_Diversify2,378,4.2
TFT6_Augment_HighEndShopping,136,4.2
TFT6_Augment_Diversify3,99,4.21
TFT7_Augment_ScalescornEmblem,29,4.24
TFT7_Augment_ShapeshifterTrait,4,4.25
TFT6_Augment_Distancing2,77,4.25
TFT7_Augment_ShapeshifterTrait2,4,4.25
TFT7_Augment_GuildGearUpgrades,17,4.29
TFT6_Augment_CelestialBlessing2,453,4.29
TFT7_Augment_CavalierTrait,17,4.29
TFT6_Augment_Weakspot,79,4.3
TFT7_Augment_GadgetExpert,123,4.31
TFT6_Augment_CyberneticShell1,40,4.32
TFT7_Augment_RevelPartyTime,33,4.33
TFT7_Augment_BigFriend,12,4.33
TFT6_Augment_Featherweights2,3,4.33
TFT6_Augment_VerdantVeil,54,4.35
TFT7_Augment_MysticTrait,14,4.36
TFT6_Augment_Meditation2,180,4.37
TFT6_Augment_PandorasItems,35,4.37
TFT6_Augment_TargetDummies,221,4.38
TFT6_Augment_MaxLevel10,109,4.39
TFT7_Augment_FirstAidKit2,98,4.4
TFT6_Augment_CyberneticImplants2,165,4.41
TFT6_Augment_CyberneticImplants1,31,4.42
TFT6_Augment_WindfallPlusPlus,95,4.43
TFT7_Augment_JadeTrait,110,4.43
TFT6_Augment_PortableForge,488,4.45
TFT7_Augment_CavalierForAllUnits,20,4.45
TFT7_Augment_DragonHorde,90,4.46
TFT6_Augment_SecondWind2,337,4.46
TFT6_Augment_ForceOfNature,131,4.47
TFT7_Augment_MageEmblem,93,4.48
TFT6_Augment_CelestialBlessing3,113,4.48
TFT7_Augment_MirageEmblem2,23,4.48
TFT6_Augment_ItemGrabBag1,44,4.48
TFT6_Augment_ComponentGrabBag,523,4.49
TFT7_Augment_GuardianTrait,2,4.5
TFT7_Augment_ShimmerscaleEmblem,12,4.5
TFT6_Augment_Ascension,434,4.5
TFT6_Augment_TomeOfTraits1,221,4.5
TFT6_Augment_CyberneticUplink3,54,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT6_Augment_SunfireBoard,184,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_UrfsGrabBag2,98,4.51
TFT6_Augment_JeweledLotus,271,4.51
TFT7_Augment_BandOfThieves1,44,4.52
TFT6_Augment_ThrillOfTheHunt2,448,4.52
TFT7_Augment_BestFriends1,29,4.52
TFT7_Augment_BestFriends2,190,4.53
TFT7_Augment_CavalierDevastatingCharge,39,4.54
TFT6_Augment_ThrillOfTheHunt1,63,4.56
TFT7_Augment_TomeOfTraits2,69,4.57
TFT7_Augment_UrfsGrabBag1,325,4.57
TFT7_Augment_RagewingEmblem,27,4.59
TFT7_Augment_MysticTrait2,17,4.59
TFT7_Augment_GuardianEmblem,20,4.6
TFT6_Augment_SalvageBin,111,4.62
TFT6_Augment_RadiantRelics,137,4.63
TFT6_Augment_MakeshiftArmor2,72,4.65
TFT7_Augment_GuildEmblem,46,4.65
TFT7_Augment_ScalescornEmblem2,3,4.67
TFT7_Augment_BestFriends3,60,4.67
TFT6_Augment_Recombobulator,21,4.67
TFT6_Augment_TheGoldenEgg,68,4.68
TFT7_Augment_GuildTrait,7,4.71
TFT7_Augment_RagewingEmblem2,7,4.71
TFT7_Augment_DragonmancerEmblem,41,4.71
TFT6_Augment_GrandGambler,46,4.72
TFT6_Augment_CyberneticUplink1,29,4.72
TFT6_Augment_CyberneticShell3,33,4.73
TFT7_Augment_MikaelsGift,102,4.75
TFT7_Augment_BruiserEmblem2,4,4.75
TFT7_Augment_GuildEmblem2,8,4.75
TFT7_Augment_CavalierEmblem,114,4.76
TFT7_Augment_CursedCrown,31,4.77
TFT6_Augment_MakeshiftArmor1,27,4.78
TFT6_Augment_BlueBattery2,98,4.78
TFT7_Augment_TempestEmblem,14,4.79
TFT7_Augment_BruiserEmblem,25,4.8
TFT7_Augment_BruiserTitanicStrength,28,4.82
TFT7_Augment_AssassinCutthroat,11,4.82
TFT7_Augment_AstralIntercosmicGifts,34,4.82
TFT7_Augment_RevelEmblem2,6,4.83
TFT7_Augment_SwiftshotEmblem,18,4.83
TFT7_Augment_MirageTrait,18,4.83
TFT6_Augment_Diversify1,62,4.84
TFT7_Augment_AxiomArc2,116,4.85
TFT6_Augment_SecondWind1,78,4.85
TFT7_Augment_PandorasBench,166,4.87
TFT7_Augment_CannoneerHotShot,60,4.88
TFT6_Augment_Distancing,19,4.89
TFT6_Augment_ItemGrabBag2,31,4.9
TFT6_Augment_Meditation3,44,4.95
TFT7_Augment_DragonAlliance,114,4.99
TFT7_Augment_CannoneerEmblem,29,5.0
TFT7_Augment_WarriorTrait,2,5.0
TFT7_Augment_WarriorTiamat,14,5.0
TFT7_Augment_EvokerEssenceTheft,17,5.0
TFT7_Augment_DragonmancerEmblem2,12,5.0
TFT6_Augment_BandOfThieves2,36,5.03
TFT7_Augment_MageTrait,13,5.08
TFT7_Augment_CannoneerEmblem2,10,5.1
TFT7_Augment_ShimmerscaleSpending,26,5.15
TFT7_Augment_EvokerEmblem,19,5.16
TFT7_Augment_CannoneerRicochet,36,5.17
TFT6_Augment_Distancing3,22,5.18
TFT7_Augment_MirageHallucinate,46,5.2
TFT7_Augment_WhispersEmblem2,25,5.2
TFT7_Augment_BruiserTrait,6,5.33
TFT7_Augment_ScalescornTrait,3,5.33
TFT7_Augment_MirageEmblem,76,5.43
TFT6_Augment_FuturePeepers,37,5.46
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT6_Augment_MakeshiftArmor3,13,5.62
TFT7_Augment_CannoneerTrait,8,5.62
TFT6_Augment_FirstAidKit,15,5.67
TFT7_Augment_RevelPartyFavors,33,5.73
TFT6_Augment_FuturePeepers2,7,5.86
TFT7_Augment_GuardianHeroicPresence,6,6.0
TFT7_Augment_RevelPartyFavorsHR,3,6.0
TFT7_Augment_Preparation3HR,1,6.0
TFT7_Augment_TempestEmblem2,4,6.25
None,49,7.94
TFT7_Augment_WarriorEmblem2,1,8.0
