augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,3,1.33
TFT6_Augment_Traitless2,11,1.91
TFT6_Augment_TriForce3,3,2.67
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_GuardianTrait,6,3.0
TFT7_Augment_EvokerTrait,11,3.36
TFT7_Augment_GuardianEmblem2,8,3.38
TFT6_Augment_Traitless3,5,3.4
TFT6_Augment_TriForce1,2,3.5
TFT7_Augment_AssassinEmblem2,11,3.73
TFT7_Augment_AstralTrait,8,3.75
TFT7_Augment_MageEmblem2,42,3.76
TFT7_Augment_AssassinTrait,5,3.8
TFT6_Augment_TheGoldenEggHR,19,3.84
TFT7_Augment_TempestTrait,7,3.86
TFT6_Augment_Meditation1,86,3.9
TFT7_Augment_RagewingTantrum,144,3.94
TFT7_Augment_ShimmerscaleTrait2,32,3.94
TFT7_Augment_ShimmerscaleEmblem,34,3.97
TFT7_Augment_RagewingScorch,162,3.98
TFT7_Augment_JadeTrait2,58,4.03
TFT6_Augment_CyberneticImplants3,95,4.04
TFT7_Augment_JadeEmblem,44,4.09
TFT6_Augment_TriForce2,8,4.12
TFT7_Augment_WhispersTrait,16,4.12
TFT6_Augment_Diversify2,877,4.15
TFT7_Augment_ScalescornEmblem,67,4.16
TFT7_Augment_SwiftshotPressTheAttack,156,4.17
TFT7_Augment_ThinkFast,111,4.17
TFT7_Augment_RevelTrait,11,4.18
TFT6_Augment_TheGoldenEgg,148,4.18
TFT6_Augment_CyberneticUplink3,100,4.19
TFT7_Augment_ShapeshifterBeastsDen,87,4.2
TFT7_Augment_Preparation2HR,10,4.2
TFT6_Augment_Diversify3,196,4.21
TFT7_Augment_ShimmerscaleTrait,141,4.21
TFT7_Augment_JadeTrait,233,4.21
TFT6_Augment_Meditation2,404,4.22
TFT6_Augment_Weakspot,189,4.22
TFT6_Augment_Distancing2,162,4.23
TFT6_Augment_CyberneticImplants1,66,4.24
TFT6_Augment_CelestialBlessing3,233,4.24
TFT7_Augment_BestFriends1,82,4.27
TFT6_Augment_CelestialBlessing2,1032,4.27
TFT6_Augment_MaxLevel10,221,4.28
TFT7_Augment_JadePenitence,84,4.31
TFT6_Augment_CyberneticShell1,83,4.31
TFT6_Augment_Ascension,1069,4.32
TFT6_Augment_Featherweights2,6,4.33
TFT7_Augment_GadgetExpert,324,4.33
TFT7_Augment_MysticTrait,44,4.34
TFT7_Augment_MageEmblem,226,4.35
TFT6_Augment_CyberneticUplink2,516,4.36
TFT7_Augment_AssassinEmblem,47,4.36
TFT6_Augment_CyberneticShell2,367,4.37
TFT7_Augment_BestFriends3,116,4.37
TFT7_Augment_CavalierForAllUnits,41,4.37
TFT7_Augment_EvokerEmblem2,8,4.38
TFT6_Augment_HighEndShopping,297,4.39
TFT6_Augment_SecondWind2,822,4.42
TFT6_Augment_SecondWind1,213,4.43
TFT6_Augment_ThrillOfTheHunt2,999,4.44
TFT7_Augment_JadeEternalProtection,162,4.45
TFT6_Augment_SunfireBoard,417,4.45
TFT6_Augment_ForceOfNature,264,4.45
TFT7_Augment_TomeOfTraits2,157,4.46
TFT6_Augment_ComponentGrabBag,1253,4.46
TFT6_Augment_Diversify1,146,4.46
TFT7_Augment_BigFriend,26,4.46
TFT7_Augment_RagewingTrait,17,4.47
TFT7_Augment_BigFriend2,129,4.47
TFT6_Augment_CyberneticImplants2,343,4.48
TFT6_Augment_CyberneticUplink1,85,4.48
TFT7_Augment_FirstAidKit2,243,4.5
TFT7_Augment_Preparation3HR,2,4.5
TFT6_Augment_CyberneticShell3,74,4.5
TFT7_Augment_CavalierEmblem2,51,4.51
