augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless2,8,2.0
TFT6_Augment_TriForce3,3,2.67
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_EvokerTrait,9,3.0
TFT7_Augment_AssassinEmblem2,9,3.22
TFT7_Augment_GuardianEmblem2,6,3.5
TFT7_Augment_TempestTrait,4,3.5
TFT6_Augment_TriForce1,2,3.5
TFT7_Augment_AssassinTrait,4,3.5
TFT6_Augment_Meditation1,53,3.53
TFT7_Augment_WhispersTrait,11,3.55
TFT7_Augment_ShimmerscaleTrait2,21,3.57
TFT7_Augment_GuardianTrait,3,3.67
TFT7_Augment_MageEmblem2,21,3.71
TFT7_Augment_JadeEmblem,32,3.78
TFT7_Augment_Preparation2HR,5,3.8
TFT7_Augment_AstralTrait,5,3.8
TFT7_Augment_ScalescornEmblem,52,3.85
TFT6_Augment_CyberneticImplants3,61,3.85
TFT7_Augment_EvokerEmblem2,7,3.86
TFT7_Augment_RagewingTantrum,91,3.87
TFT7_Augment_ShimmerscaleTrait,85,3.88
TFT6_Augment_TheGoldenEggHR,11,3.91
TFT7_Augment_JadeTrait2,46,3.93
TFT6_Augment_TriForce2,6,4.0
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_MysticTrait,29,4.0
TFT7_Augment_JadePenitence,53,4.04
TFT7_Augment_RagewingScorch,103,4.04
TFT7_Augment_ShapeshifterBeastsDen,56,4.07
TFT6_Augment_Diversify2,587,4.13
TFT6_Augment_Distancing2,104,4.13
TFT7_Augment_ThinkFast,65,4.18
TFT6_Augment_Diversify3,144,4.18
TFT7_Augment_AxiomArc1,45,4.2
TFT7_Augment_ScalescornTrait,5,4.2
TFT7_Augment_JadeTrait,158,4.22
TFT7_Augment_BestFriends1,50,4.22
TFT6_Augment_CyberneticUplink2,323,4.25
TFT6_Augment_CelestialBlessing1,99,4.26
TFT7_Augment_SwiftshotPressTheAttack,107,4.26
TFT7_Augment_FirstAidKit2,157,4.26
TFT6_Augment_CyberneticShell2,237,4.26
TFT6_Augment_CyberneticImplants1,44,4.27
TFT7_Augment_CavalierTrait,26,4.27
TFT6_Augment_HighEndShopping,195,4.29
TFT7_Augment_RagewingTrait,7,4.29
TFT6_Augment_TheGoldenEgg,97,4.3
TFT6_Augment_CyberneticImplants2,232,4.32
TFT6_Augment_CelestialBlessing2,687,4.32
TFT7_Augment_RevelPartyFavorsHR,6,4.33
TFT6_Augment_Featherweights2,3,4.33
TFT7_Augment_BestFriends3,79,4.34
TFT6_Augment_BinaryAirdrop,34,4.35
TFT6_Augment_Meditation2,276,4.35
TFT7_Augment_GadgetExpert,192,4.35
TFT6_Augment_Ascension,676,4.38
TFT7_Augment_MageEmblem,138,4.38
TFT6_Augment_WindfallPlusPlus,133,4.38
TFT7_Augment_DragonHorde,138,4.39
TFT6_Augment_MaxLevel10,154,4.4
TFT7_Augment_GuildGearUpgrades,30,4.4
TFT6_Augment_VerdantVeil,78,4.41
TFT6_Augment_Weakspot,123,4.42
TFT6_Augment_Diversify1,92,4.42
TFT6_Augment_ForceOfNature,178,4.42
TFT6_Augment_CyberneticShell3,50,4.42
TFT7_Augment_JadeEternalProtection,101,4.42
TFT6_Augment_CelestialBlessing3,158,4.43
TFT7_Augment_SwiftshotTrait,7,4.43
TFT7_Augment_CavalierDevastatingCharge,64,4.44
TFT7_Augment_AssassinEmblem,38,4.45
TFT6_Augment_ComponentGrabBag,783,4.45
TFT7_Augment_ShimmerscaleEmblem,24,4.46
TFT7_Augment_CavalierEmblem2,36,4.47
TFT7_Augment_GuardianEmblem,32,4.47
TFT7_Augment_TempestEyeOfTheStorm,21,4.48
TFT6_Augment_CyberneticUplink1,50,4.48
TFT6_Augment_SecondWind2,534,4.48
TFT7_Augment_ShapeshifterTrait2,8,4.5
TFT7_Augment_Preparation3HR,2,4.5
TFT6_Augment_PortableForge,778,4.5
TFT6_Augment_CyberneticUplink3,74,4.51
TFT6_Augment_TargetDummies,307,4.51
TFT6_Augment_ThrillOfTheHunt2,677,4.52
TFT6_Augment_TomeOfTraits1,345,4.52
TFT7_Augment_BigFriend2,79,4.53
TFT7_Augment_TomeOfTraits2,107,4.53
TFT7_Augment_BigFriend,13,4.54
TFT7_Augment_AssassinCutthroat,22,4.55
TFT7_Augment_WarriorEmblem,20,4.55
TFT7_Augment_RevelTrait,9,4.56
TFT7_Augment_UrfsGrabBag1,525,4.57
TFT6_Augment_JeweledLotus,408,4.57
TFT6_Augment_MakeshiftArmor2,110,4.59
TFT7_Augment_BestFriends2,287,4.59
TFT7_Augment_SwiftshotEmblem,31,4.61
TFT6_Augment_CyberneticShell1,57,4.63
TFT7_Augment_RevelPartyTime,49,4.63
TFT7_Augment_GuildEmblem,75,4.63
TFT6_Augment_ItemGrabBag1,73,4.64
TFT7_Augment_DragonmancerInspire,59,4.64
TFT7_Augment_CavalierForAllUnits,28,4.64
TFT6_Augment_FirstAidKit,29,4.66
TFT6_Augment_SunfireBoard,276,4.67
TFT7_Augment_MysticTrait2,25,4.68
TFT7_Augment_CavalierEmblem,177,4.68
TFT7_Augment_UrfsGrabBag2,145,4.69
TFT6_Augment_SalvageBin,174,4.7
TFT7_Augment_CannoneerHotShot,87,4.71
TFT6_Augment_Meditation3,56,4.71
TFT7_Augment_BruiserEmblem,34,4.71
TFT7_Augment_AxiomArc2,189,4.72
TFT6_Augment_RadiantRelics,206,4.72
TFT7_Augment_RagewingEmblem,48,4.73
TFT6_Augment_SecondWind1,123,4.73
TFT7_Augment_GuildTrait,11,4.73
TFT7_Augment_BruiserTitanicStrength,38,4.74
TFT7_Augment_MikaelsGift,153,4.74
TFT7_Augment_WarriorEmblem2,4,4.75
TFT6_Augment_ItemGrabBag2,52,4.75
TFT7_Augment_GuildEmblem2,12,4.75
TFT7_Augment_ScalescornEmblem2,4,4.75
TFT6_Augment_PandorasItems,64,4.78
TFT7_Augment_DragonmancerEmblem,63,4.78
TFT7_Augment_BandOfThieves1,71,4.79
TFT7_Augment_EvokerEssenceTheft,25,4.8
TFT7_Augment_CursedCrown,42,4.81
TFT6_Augment_ThrillOfTheHunt1,97,4.81
TFT6_Augment_GrandGambler,61,4.82
TFT7_Augment_WarriorTrait,6,4.83
TFT6_Augment_BlueBattery2,161,4.83
TFT7_Augment_MirageEmblem2,23,4.83
TFT6_Augment_Recombobulator,31,4.84
TFT6_Augment_MakeshiftArmor1,35,4.86
TFT7_Augment_RagewingEmblem2,7,4.86
TFT6_Augment_Distancing3,32,4.88
TFT6_Augment_FuturePeepers,59,4.88
TFT7_Augment_EvokerEmblem,25,4.88
TFT7_Augment_ShimmerscaleSpending,41,4.9
TFT7_Augment_WarriorTiamat,21,4.9
TFT7_Augment_CannoneerRicochet,55,4.95
TFT7_Augment_AstralIntercosmicGifts,49,4.96
TFT6_Augment_BandOfThieves2,48,4.98
TFT7_Augment_CannoneerEmblem,51,5.0
