augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless2,6,2.0
TFT6_Augment_TriForce3,2,2.0
TFT7_Augment_EvokerTrait,9,3.0
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_EvokerEmblem2,6,3.33
TFT7_Augment_GuardianEmblem2,5,3.4
TFT7_Augment_AssassinEmblem2,8,3.5
TFT7_Augment_JadeEmblem,23,3.57
TFT7_Augment_ShimmerscaleTrait2,17,3.59
TFT7_Augment_WhispersTrait,10,3.6
TFT7_Augment_GuardianTrait,3,3.67
TFT6_Augment_Meditation1,42,3.67
TFT7_Augment_RagewingTantrum,69,3.78
TFT7_Augment_AstralTrait,5,3.8
TFT7_Augment_ScalescornEmblem,45,3.82
TFT7_Augment_MageEmblem2,18,3.83
TFT7_Augment_AxiomArc1,35,3.83
TFT7_Augment_ShapeshifterTrait2,6,3.83
TFT6_Augment_BinaryAirdrop,29,3.97
TFT6_Augment_CyberneticImplants3,54,3.98
TFT7_Augment_ShimmerscaleTrait,67,3.99
TFT7_Augment_JadePenitence,49,4.0
TFT7_Augment_TempestTrait,3,4.0
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_Preparation2HR,4,4.0
TFT7_Augment_JadeTrait2,46,4.02
TFT7_Augment_RagewingScorch,84,4.02
TFT7_Augment_ThinkFast,61,4.03
TFT6_Augment_CyberneticUplink2,271,4.08
TFT7_Augment_ShapeshifterBeastsDen,52,4.1
TFT6_Augment_Diversify2,514,4.12
TFT7_Augment_CavalierTrait,20,4.15
TFT6_Augment_Distancing2,90,4.16
TFT7_Augment_ScalescornTrait,5,4.2
TFT7_Augment_BigFriend2,69,4.2
TFT6_Augment_Diversify3,125,4.21
TFT6_Augment_CyberneticShell2,209,4.21
TFT6_Augment_CelestialBlessing1,79,4.22
TFT7_Augment_FirstAidKit2,126,4.24
TFT6_Augment_HighEndShopping,158,4.25
TFT7_Augment_ShapeshifterTrait,4,4.25
TFT7_Augment_RagewingTrait,7,4.29
TFT7_Augment_ShimmerscaleEmblem,17,4.29
TFT7_Augment_SwiftshotPressTheAttack,85,4.29
TFT6_Augment_CyberneticImplants2,204,4.3
TFT6_Augment_CelestialBlessing2,585,4.31
TFT6_Augment_Featherweights2,3,4.33
TFT7_Augment_RevelPartyFavorsHR,6,4.33
TFT7_Augment_WarriorEmblem,18,4.33
TFT7_Augment_BestFriends1,36,4.33
TFT7_Augment_GadgetExpert,163,4.34
TFT7_Augment_JadeTrait,142,4.35
TFT6_Augment_VerdantVeil,70,4.36
TFT7_Augment_TempestEyeOfTheStorm,19,4.37
TFT6_Augment_Meditation2,242,4.37
TFT6_Augment_TheGoldenEggHR,8,4.38
TFT7_Augment_AssassinEmblem,33,4.39
TFT6_Augment_CelestialBlessing3,137,4.4
TFT7_Augment_MageEmblem,118,4.41
TFT6_Augment_TargetDummies,271,4.41
TFT7_Augment_JadeEternalProtection,92,4.42
TFT6_Augment_Ascension,591,4.42
TFT6_Augment_WindfallPlusPlus,118,4.42
TFT6_Augment_PortableForge,665,4.42
TFT7_Augment_CavalierEmblem2,35,4.43
TFT7_Augment_SwiftshotTrait,7,4.43
TFT7_Augment_DragonHorde,121,4.43
TFT7_Augment_CursedCrown,37,4.43
TFT7_Augment_BestFriends3,71,4.44
TFT7_Augment_CavalierForAllUnits,25,4.44
TFT6_Augment_Weakspot,105,4.44
TFT7_Augment_MysticTrait,22,4.45
TFT6_Augment_ItemGrabBag1,56,4.46
TFT7_Augment_CavalierDevastatingCharge,56,4.46
TFT6_Augment_Recombobulator,24,4.46
TFT7_Augment_DragonmancerInspire,50,4.46
TFT6_Augment_MaxLevel10,136,4.48
TFT6_Augment_ComponentGrabBag,688,4.48
TFT6_Augment_TheGoldenEgg,81,4.48
TFT6_Augment_CyberneticImplants1,40,4.5
TFT7_Augment_GuildGearUpgrades,24,4.5
TFT7_Augment_GuildEmblem2,10,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT6_Augment_CyberneticShell1,51,4.51
TFT6_Augment_JeweledLotus,344,4.51
TFT6_Augment_Diversify1,69,4.52
TFT6_Augment_SecondWind2,462,4.52
TFT6_Augment_ForceOfNature,147,4.53
TFT6_Augment_ThrillOfTheHunt2,588,4.54
TFT7_Augment_BigFriend,13,4.54
TFT7_Augment_BestFriends2,253,4.55
TFT7_Augment_UrfsGrabBag1,441,4.56
TFT7_Augment_RevelTrait,9,4.56
TFT6_Augment_CyberneticShell3,41,4.56
TFT7_Augment_RevelEmblem2,7,4.57
TFT6_Augment_TomeOfTraits1,297,4.57
TFT6_Augment_ItemGrabBag2,43,4.58
TFT6_Augment_CyberneticUplink3,63,4.6
TFT6_Augment_TriForce2,5,4.6
TFT7_Augment_MysticTrait2,23,4.61
TFT7_Augment_TomeOfTraits2,92,4.61
TFT6_Augment_CyberneticUplink1,39,4.62
TFT6_Augment_PandorasItems,52,4.63
TFT7_Augment_GuardianEmblem,27,4.63
TFT7_Augment_WarriorTrait,3,4.67
TFT7_Augment_UrfsGrabBag2,126,4.67
TFT6_Augment_SecondWind1,104,4.67
TFT7_Augment_RevelPartyTime,45,4.69
TFT7_Augment_RagewingEmblem,37,4.7
TFT7_Augment_MirageEmblem2,23,4.7
TFT7_Augment_CavalierEmblem,149,4.7
TFT7_Augment_DragonmancerEmblem,56,4.71
TFT6_Augment_MakeshiftArmor2,91,4.71
TFT6_Augment_SunfireBoard,236,4.72
TFT7_Augment_BruiserEmblem,26,4.73
TFT7_Augment_MikaelsGift,134,4.73
TFT7_Augment_BruiserTitanicStrength,34,4.74
TFT6_Augment_ThrillOfTheHunt1,82,4.74
TFT6_Augment_Meditation3,50,4.74
TFT7_Augment_ScalescornEmblem2,4,4.75
TFT6_Augment_RadiantRelics,165,4.75
TFT6_Augment_BlueBattery2,139,4.76
TFT7_Augment_SwiftshotEmblem,22,4.77
TFT7_Augment_GuildTrait,9,4.78
TFT7_Augment_AxiomArc2,159,4.79
TFT6_Augment_SalvageBin,157,4.8
TFT7_Augment_BandOfThieves1,59,4.81
TFT7_Augment_GuildEmblem,60,4.82
TFT7_Augment_CannoneerHotShot,83,4.83
TFT6_Augment_Distancing3,23,4.83
TFT6_Augment_FirstAidKit,24,4.83
TFT7_Augment_AstralIntercosmicGifts,42,4.86
TFT7_Augment_RagewingEmblem2,7,4.86
TFT6_Augment_BandOfThieves2,41,4.88
TFT6_Augment_GrandGambler,53,4.89
TFT6_Augment_MakeshiftArmor1,30,4.9
TFT7_Augment_PandorasBench,228,4.9
TFT6_Augment_FuturePeepers,56,4.93
TFT7_Augment_AssassinCutthroat,15,4.93
TFT7_Augment_TempestEmblem,18,4.94
TFT7_Augment_ShimmerscaleSpending,36,4.94
TFT7_Augment_CannoneerEmblem,42,4.95
TFT7_Augment_MirageTrait,23,5.0
TFT7_Augment_BruiserTrait,9,5.0
TFT7_Augment_EvokerEmblem,23,5.0
TFT6_Augment_Distancing,27,5.0
TFT7_Augment_DragonmancerEmblem2,12,5.0
TFT7_Augment_WarriorEmblem2,2,5.0
TFT7_Augment_CannoneerEmblem2,10,5.1
TFT7_Augment_EvokerEssenceTheft,20,5.1
TFT7_Augment_MirageHallucinate,62,5.11
TFT7_Augment_WarriorTiamat,18,5.11
TFT7_Augment_DragonAlliance,151,5.13
TFT7_Augment_SwiftshotEmblem2,6,5.17
TFT7_Augment_BruiserEmblem2,6,5.17
TFT7_Augment_CannoneerRicochet,44,5.18
TFT7_Augment_RevelPartyFavors,42,5.19
TFT7_Augment_WhispersEmblem2,27,5.26
TFT7_Augment_MirageEmblem,111,5.36
TFT7_Augment_CannoneerTrait,13,5.38
TFT7_Augment_TempestEmblem2,5,5.4
TFT7_Augment_GuardianHeroicPresence,7,5.43
TFT7_Augment_MageTrait,16,5.44
TFT6_Augment_MakeshiftArmor3,18,5.83
TFT6_Augment_FuturePeepers2,9,5.89
TFT7_Augment_Preparation3HR,1,6.0
None,59,7.9
