augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.8
TFT6_Augment_TriForce3,2,2.0
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_ShapeshifterTrait2,3,3.0
TFT7_Augment_EvokerTrait,6,3.17
TFT7_Augment_TempestEyeOfTheStorm,9,3.22
TFT6_Augment_Traitless3,3,3.33
TFT7_Augment_AstralTrait,3,3.33
TFT7_Augment_EvokerEmblem2,6,3.33
TFT7_Augment_WarriorEmblem,7,3.43
TFT7_Augment_MageEmblem2,16,3.56
TFT7_Augment_JadeEmblem,15,3.6
TFT6_Augment_Meditation1,31,3.74
TFT7_Augment_RevelTrait,4,3.75
TFT6_Augment_CyberneticImplants3,41,3.76
TFT7_Augment_ShimmerscaleTrait2,13,3.77
TFT7_Augment_AssassinEmblem,22,3.82
TFT7_Augment_CannoneerEmblem2,6,3.83
TFT7_Augment_RagewingTantrum,46,3.89
TFT7_Augment_JadePenitence,30,3.9
TFT7_Augment_ShapeshifterBeastsDen,32,3.91
TFT7_Augment_MysticTrait,12,3.92
TFT6_Augment_BinaryAirdrop,19,3.95
TFT7_Augment_ThinkFast,48,3.98
TFT6_Augment_TriForce2,4,4.0
TFT7_Augment_AssassinEmblem2,5,4.0
TFT7_Augment_RagewingTrait,5,4.0
TFT7_Augment_ShimmerscaleEmblem,10,4.0
TFT7_Augment_CavalierEmblem2,23,4.0
TFT7_Augment_ShapeshifterTrait,3,4.0
TFT6_Augment_TheGoldenEggHR,4,4.0
TFT7_Augment_ShimmerscaleTrait,42,4.0
TFT7_Augment_AxiomArc1,25,4.04
TFT7_Augment_JadeTrait2,37,4.08
TFT7_Augment_WhispersTrait,7,4.14
TFT6_Augment_Distancing2,67,4.15
TFT6_Augment_CyberneticShell2,151,4.16
TFT7_Augment_RagewingScorch,55,4.18
TFT6_Augment_CyberneticShell1,31,4.19
TFT6_Augment_Weakspot,68,4.19
TFT7_Augment_GuildGearUpgrades,16,4.19
TFT6_Augment_HighEndShopping,122,4.2
TFT7_Augment_RevelPartyTime,30,4.2
TFT7_Augment_SwiftshotPressTheAttack,56,4.2
TFT7_Augment_DragonmancerInspire,30,4.2
TFT7_Augment_JadeEternalProtection,58,4.21
TFT6_Augment_CyberneticUplink2,186,4.22
TFT6_Augment_Diversify2,336,4.24
TFT7_Augment_BigFriend2,45,4.24
TFT7_Augment_SwiftshotTrait,4,4.25
TFT6_Augment_CelestialBlessing1,53,4.26
TFT7_Augment_FirstAidKit2,78,4.27
TFT6_Augment_ForceOfNature,109,4.28
TFT7_Augment_GadgetExpert,109,4.28
TFT7_Augment_BigFriend,10,4.3
TFT7_Augment_BestFriends1,23,4.3
TFT7_Augment_MirageEmblem2,22,4.32
TFT6_Augment_Featherweights2,3,4.33
TFT6_Augment_Diversify3,88,4.34
TFT6_Augment_CelestialBlessing2,394,4.34
TFT6_Augment_CyberneticUplink3,51,4.35
TFT7_Augment_CavalierDevastatingCharge,31,4.35
TFT6_Augment_TargetDummies,187,4.35
TFT7_Augment_ScalescornEmblem,28,4.36
TFT7_Augment_DragonHorde,79,4.37
TFT6_Augment_WindfallPlusPlus,77,4.4
TFT6_Augment_Meditation2,160,4.42
