augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,2,2.0
TFT6_Augment_Traitless2,5,2.2
TFT7_Augment_TempestEyeOfTheStorm,8,2.38
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_RevelTrait,3,2.67
TFT7_Augment_BruiserTrait,1,3.0
TFT7_Augment_ShimmerscaleEmblem,6,3.0
TFT7_Augment_EvokerTrait,5,3.0
TFT7_Augment_MageEmblem2,15,3.33
TFT6_Augment_CyberneticImplants3,35,3.46
TFT7_Augment_JadePenitence,20,3.55
TFT7_Augment_WarriorEmblem,8,3.62
TFT7_Augment_GuardianEmblem2,3,3.67
TFT7_Augment_EvokerEmblem2,4,3.75
TFT7_Augment_CannoneerEmblem2,4,3.75
TFT7_Augment_AstralTrait,4,3.75
TFT7_Augment_CavalierEmblem2,19,3.79
TFT7_Augment_ShapeshifterBeastsDen,22,3.82
TFT7_Augment_ShimmerscaleTrait2,11,3.82
TFT7_Augment_MysticTrait,11,3.82
TFT7_Augment_ShimmerscaleTrait,40,3.85
TFT7_Augment_RagewingTantrum,35,3.86
TFT7_Augment_AxiomArc1,15,3.87
TFT7_Augment_JadeEternalProtection,43,3.91
TFT7_Augment_MirageEmblem2,18,3.94
TFT7_Augment_ThinkFast,36,3.97
TFT6_Augment_Meditation1,30,3.97
TFT7_Augment_AssassinEmblem2,2,4.0
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_WhispersTrait,8,4.0
TFT6_Augment_TheGoldenEggHR,4,4.0
TFT7_Augment_DragonmancerInspire,20,4.0
TFT7_Augment_JadeEmblem,12,4.0
TFT7_Augment_ShapeshifterTrait2,2,4.0
TFT6_Augment_HighEndShopping,103,4.01
TFT6_Augment_TheGoldenEgg,52,4.04
TFT6_Augment_CyberneticShell2,118,4.05
TFT6_Augment_ItemGrabBag1,34,4.06
TFT6_Augment_Distancing2,45,4.07
TFT6_Augment_CyberneticShell1,24,4.08
TFT6_Augment_BinaryAirdrop,16,4.12
TFT7_Augment_GuildGearUpgrades,15,4.13
TFT7_Augment_AssassinCutthroat,7,4.14
TFT7_Augment_FirstAidKit2,62,4.15
TFT7_Augment_RagewingEmblem2,5,4.2
TFT7_Augment_BestFriends1,24,4.21
TFT6_Augment_CyberneticUplink3,39,4.21
TFT6_Augment_Diversify2,251,4.22
TFT7_Augment_CavalierForAllUnits,16,4.25
TFT6_Augment_CyberneticUplink2,148,4.25
TFT7_Augment_RagewingScorch,47,4.26
TFT6_Augment_WindfallPlusPlus,58,4.26
TFT7_Augment_JadeTrait2,28,4.29
TFT6_Augment_VerdantVeil,42,4.29
TFT7_Augment_GadgetExpert,90,4.3
TFT7_Augment_AssassinEmblem,16,4.31
TFT6_Augment_CyberneticImplants2,105,4.33
TFT7_Augment_DragonHorde,67,4.34
TFT6_Augment_Meditation2,133,4.34
TFT6_Augment_CelestialBlessing2,319,4.34
TFT7_Augment_DragonmancerEmblem,23,4.35
TFT6_Augment_Weakspot,59,4.36
TFT7_Augment_WarriorTiamat,8,4.38
TFT6_Augment_Diversify3,61,4.38
TFT7_Augment_SwiftshotPressTheAttack,43,4.4
TFT6_Augment_SecondWind2,247,4.41
TFT7_Augment_TomeOfTraits2,44,4.41
TFT7_Augment_RevelPartyTime,19,4.42
TFT7_Augment_BruiserTitanicStrength,21,4.43
TFT6_Augment_MaxLevel10,77,4.44
TFT6_Augment_SunfireBoard,131,4.44
TFT6_Augment_CelestialBlessing1,45,4.44
TFT7_Augment_MageEmblem,60,4.45
TFT6_Augment_PortableForge,342,4.46
TFT6_Augment_ForceOfNature,78,4.46
TFT6_Augment_CyberneticImplants1,17,4.47
TFT6_Augment_Ascension,324,4.48
TFT7_Augment_BestFriends2,132,4.49
TFT6_Augment_TomeOfTraits1,180,4.49
TFT7_Augment_BigFriend,6,4.5
TFT7_Augment_JadeTrait,72,4.5
TFT7_Augment_UrfsGrabBag1,238,4.5
TFT7_Augment_GuardianTrait,2,4.5
TFT7_Augment_AssassinTrait,2,4.5
