augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,3,1.33
TFT6_Augment_Traitless2,11,1.91
TFT6_Augment_TriForce3,3,2.67
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_GuardianTrait,6,3.0
TFT7_Augment_EvokerTrait,11,3.36
TFT7_Augment_GuardianEmblem2,8,3.38
TFT6_Augment_Traitless3,5,3.4
TFT6_Augment_TriForce1,2,3.5
TFT7_Augment_TempestTrait,6,3.67
TFT7_Augment_AssassinEmblem2,11,3.73
TFT6_Augment_Meditation1,79,3.78
TFT7_Augment_AssassinTrait,5,3.8
TFT7_Augment_ShimmerscaleTrait2,31,3.84
TFT7_Augment_MageEmblem2,40,3.85
TFT7_Augment_AstralTrait,7,3.86
TFT7_Augment_JadeTrait2,56,3.93
TFT7_Augment_RagewingTantrum,134,3.94
TFT7_Augment_ShimmerscaleEmblem,31,3.97
TFT7_Augment_RagewingScorch,149,3.99
TFT7_Augment_WhispersTrait,15,4.0
TFT6_Augment_CyberneticImplants3,90,4.06
TFT6_Augment_TheGoldenEggHR,17,4.06
TFT7_Augment_ScalescornEmblem,64,4.06
TFT7_Augment_ShapeshifterBeastsDen,81,4.07
TFT7_Augment_JadeEmblem,43,4.12
TFT6_Augment_TriForce2,8,4.12
TFT6_Augment_Diversify2,810,4.15
TFT6_Augment_Distancing2,153,4.16
TFT7_Augment_ThinkFast,99,4.16
TFT7_Augment_RevelTrait,11,4.18
TFT6_Augment_TheGoldenEgg,138,4.19
TFT7_Augment_RagewingTrait,15,4.2
TFT6_Augment_Featherweights2,5,4.2
TFT7_Augment_ShimmerscaleTrait,131,4.2
TFT7_Augment_JadeTrait,223,4.21
TFT6_Augment_CyberneticImplants1,64,4.22
TFT7_Augment_SwiftshotPressTheAttack,148,4.23
TFT6_Augment_CelestialBlessing3,225,4.24
TFT6_Augment_MaxLevel10,208,4.25
TFT6_Augment_Weakspot,180,4.26
TFT6_Augment_CyberneticUplink3,96,4.26
TFT7_Augment_CavalierForAllUnits,35,4.26
TFT6_Augment_Diversify3,183,4.27
TFT6_Augment_Meditation2,377,4.27
TFT7_Augment_BestFriends1,74,4.27
TFT6_Augment_CelestialBlessing2,948,4.28
TFT7_Augment_JadePenitence,81,4.3
TFT7_Augment_GadgetExpert,293,4.31
TFT6_Augment_Ascension,999,4.34
TFT6_Augment_CyberneticUplink2,470,4.34
TFT6_Augment_CyberneticShell2,347,4.35
TFT7_Augment_MageEmblem,203,4.35
TFT7_Augment_BigFriend,25,4.36
TFT7_Augment_MysticTrait,43,4.37
TFT6_Augment_HighEndShopping,281,4.37
TFT7_Augment_EvokerEmblem2,8,4.38
TFT7_Augment_TomeOfTraits2,146,4.38
TFT6_Augment_CyberneticShell1,83,4.39
TFT7_Augment_JadeEternalProtection,152,4.39
TFT7_Augment_BestFriends3,112,4.39
TFT7_Augment_FirstAidKit2,222,4.41
TFT6_Augment_Diversify1,137,4.43
TFT7_Augment_AssassinEmblem,45,4.44
TFT6_Augment_SecondWind2,766,4.44
TFT6_Augment_CyberneticImplants2,320,4.45
TFT6_Augment_ThrillOfTheHunt2,931,4.45
TFT7_Augment_SwiftshotTrait,13,4.46
TFT6_Augment_ComponentGrabBag,1162,4.46
TFT7_Augment_CavalierEmblem2,48,4.46
TFT6_Augment_SecondWind1,199,4.46
TFT6_Augment_SunfireBoard,393,4.49
TFT7_Augment_DragonHorde,199,4.49
TFT6_Augment_TomeOfTraits1,514,4.49
TFT7_Augment_Preparation3HR,2,4.5
TFT7_Augment_BruiserTrait,12,4.5
TFT6_Augment_CyberneticShell3,74,4.5
