augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless2,10,2.0
TFT6_Augment_TriForce3,3,2.67
TFT7_Augment_EvokerTrait,10,2.9
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_GuardianTrait,6,3.0
TFT7_Augment_GuardianEmblem2,8,3.38
TFT6_Augment_Traitless3,5,3.4
TFT6_Augment_TriForce1,2,3.5
TFT6_Augment_Meditation1,73,3.67
TFT7_Augment_TempestTrait,6,3.67
TFT7_Augment_ShimmerscaleTrait2,29,3.69
TFT7_Augment_AssassinEmblem2,11,3.73
TFT7_Augment_MageEmblem2,35,3.74
TFT7_Augment_AssassinTrait,5,3.8
TFT7_Augment_AstralTrait,7,3.86
TFT7_Augment_RagewingTantrum,124,3.9
TFT7_Augment_JadeTrait2,55,3.95
TFT7_Augment_RagewingScorch,137,3.96
TFT6_Augment_CyberneticImplants3,84,4.0
TFT7_Augment_ScalescornEmblem,60,4.05
TFT7_Augment_ShimmerscaleTrait,119,4.06
TFT7_Augment_ShimmerscaleEmblem,29,4.07
TFT7_Augment_ShapeshifterBeastsDen,72,4.1
TFT6_Augment_TriForce2,8,4.12
TFT7_Augment_JadeEmblem,43,4.12
TFT7_Augment_WhispersTrait,14,4.14
TFT6_Augment_Distancing2,142,4.15
TFT6_Augment_Diversify3,170,4.15
TFT6_Augment_Diversify2,766,4.16
TFT7_Augment_ThinkFast,88,4.17
TFT7_Augment_SwiftshotTrait,11,4.18
TFT7_Augment_RevelTrait,11,4.18
TFT6_Augment_TheGoldenEggHR,15,4.2
TFT6_Augment_Featherweights2,5,4.2
TFT6_Augment_TheGoldenEgg,129,4.21
TFT7_Augment_RagewingTrait,14,4.21
TFT6_Augment_CyberneticImplants1,63,4.21
TFT6_Augment_MaxLevel10,205,4.24
TFT6_Augment_Meditation2,360,4.25
TFT7_Augment_SwiftshotPressTheAttack,140,4.25
TFT7_Augment_JadeTrait,211,4.25
TFT7_Augment_JadePenitence,76,4.25
TFT6_Augment_CelestialBlessing3,209,4.26
TFT7_Augment_CavalierForAllUnits,35,4.26
TFT7_Augment_BestFriends1,67,4.28
TFT6_Augment_CelestialBlessing2,893,4.29
TFT7_Augment_Preparation2HR,7,4.29
TFT6_Augment_Weakspot,159,4.3
TFT7_Augment_GadgetExpert,268,4.32
TFT6_Augment_CyberneticUplink2,444,4.34
TFT6_Augment_CyberneticShell2,322,4.34
TFT6_Augment_HighEndShopping,255,4.35
TFT6_Augment_Ascension,922,4.35
TFT7_Augment_GuildTrait,22,4.36
TFT7_Augment_MageEmblem,192,4.36
TFT7_Augment_MysticTrait,41,4.37
TFT7_Augment_EvokerEmblem2,8,4.38
TFT6_Augment_CyberneticImplants2,301,4.38
TFT7_Augment_AssassinEmblem,43,4.4
TFT6_Augment_CyberneticUplink3,90,4.4
TFT6_Augment_CelestialBlessing1,148,4.42
TFT7_Augment_FirstAidKit2,211,4.42
TFT6_Augment_Diversify1,125,4.42
TFT7_Augment_BigFriend,24,4.42
TFT7_Augment_GuildGearUpgrades,36,4.42
TFT7_Augment_BestFriends3,108,4.43
TFT7_Augment_JadeEternalProtection,140,4.43
TFT6_Augment_CyberneticShell1,72,4.43
TFT7_Augment_AxiomArc1,56,4.45
TFT6_Augment_SecondWind2,718,4.45
TFT6_Augment_CyberneticShell3,71,4.45
TFT7_Augment_TomeOfTraits2,136,4.47
TFT6_Augment_ComponentGrabBag,1075,4.47
TFT6_Augment_ThrillOfTheHunt2,873,4.48
TFT6_Augment_SecondWind1,175,4.48
TFT7_Augment_BruiserEmblem,42,4.48
TFT6_Augment_TomeOfTraits1,486,4.49
TFT7_Augment_Preparation3HR,2,4.5
TFT7_Augment_BigFriend2,112,4.5
TFT7_Augment_ShapeshifterTrait2,10,4.5
TFT6_Augment_SunfireBoard,364,4.5
TFT6_Augment_WindfallPlusPlus,189,4.51
TFT6_Augment_VerdantVeil,110,4.51
TFT7_Augment_CavalierEmblem2,46,4.52
TFT7_Augment_CavalierDevastatingCharge,90,4.52
TFT7_Augment_WarriorEmblem,25,4.52
TFT7_Augment_UrfsGrabBag1,743,4.52
TFT7_Augment_BestFriends2,370,4.53
TFT7_Augment_DragonHorde,184,4.53
TFT6_Augment_TargetDummies,413,4.54
TFT6_Augment_PortableForge,1067,4.54
TFT6_Augment_Meditation3,67,4.54
TFT7_Augment_RagewingEmblem,65,4.55
TFT6_Augment_ForceOfNature,238,4.55
TFT7_Augment_DragonmancerInspire,79,4.56
TFT6_Augment_JeweledLotus,582,4.56
TFT7_Augment_RevelPartyFavorsHR,7,4.57
TFT7_Augment_UrfsGrabBag2,207,4.57
TFT7_Augment_CavalierTrait,34,4.59
TFT6_Augment_ItemGrabBag1,100,4.59
TFT7_Augment_AssassinCutthroat,38,4.61
TFT7_Augment_MikaelsGift,210,4.62
TFT7_Augment_GuildEmblem2,16,4.62
TFT7_Augment_BandOfThieves1,99,4.64
TFT6_Augment_SalvageBin,234,4.65
TFT7_Augment_AxiomArc2,265,4.65
TFT6_Augment_CyberneticUplink1,74,4.66
TFT7_Augment_GuildEmblem,106,4.66
TFT6_Augment_BinaryAirdrop,42,4.67
TFT7_Augment_BruiserTitanicStrength,57,4.67
TFT7_Augment_CavalierEmblem,230,4.68
TFT7_Augment_BruiserTrait,13,4.69
TFT7_Augment_CannoneerHotShot,115,4.7
TFT7_Augment_TempestEyeOfTheStorm,31,4.71
TFT7_Augment_RevelEmblem2,14,4.71
TFT7_Augment_MysticTrait2,32,4.72
TFT6_Augment_Recombobulator,48,4.73
TFT7_Augment_RevelPartyTime,66,4.74
TFT6_Augment_RadiantRelics,260,4.74
TFT6_Augment_PandorasItems,86,4.74
TFT6_Augment_ThrillOfTheHunt1,134,4.75
