augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless2,9,2.0
TFT6_Augment_TriForce3,3,2.67
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_GuardianTrait,6,3.0
TFT7_Augment_EvokerTrait,9,3.0
TFT7_Augment_GuardianEmblem2,7,3.14
TFT6_Augment_Traitless3,5,3.4
TFT6_Augment_TriForce1,2,3.5
TFT7_Augment_AssassinEmblem2,10,3.5
TFT6_Augment_Meditation1,65,3.54
TFT7_Augment_MageEmblem2,32,3.59
TFT7_Augment_ShimmerscaleTrait2,26,3.62
TFT7_Augment_TempestTrait,6,3.67
TFT7_Augment_AssassinTrait,5,3.8
TFT7_Augment_EvokerEmblem2,7,3.86
TFT6_Augment_CyberneticImplants3,77,3.91
TFT7_Augment_WhispersTrait,12,3.92
TFT7_Augment_ShimmerscaleTrait,106,3.93
TFT7_Augment_RagewingTantrum,112,3.95
TFT7_Augment_RagewingScorch,120,3.97
TFT7_Augment_AstralTrait,6,4.0
TFT7_Augment_Preparation2HR,6,4.0
TFT7_Augment_ScalescornEmblem,59,4.02
TFT7_Augment_ThinkFast,78,4.05
TFT7_Augment_JadeTrait2,50,4.1
TFT7_Augment_ShapeshifterBeastsDen,66,4.11
TFT6_Augment_Diversify3,157,4.12
TFT6_Augment_TriForce2,8,4.12
TFT7_Augment_JadeEmblem,38,4.13
TFT6_Augment_Distancing2,133,4.17
TFT6_Augment_Diversify2,705,4.17
TFT7_Augment_RagewingTrait,11,4.18
TFT7_Augment_SwiftshotTrait,11,4.18
TFT6_Augment_TheGoldenEgg,118,4.19
TFT7_Augment_GuildTrait,15,4.2
TFT6_Augment_Featherweights2,5,4.2
TFT6_Augment_TheGoldenEggHR,15,4.2
TFT7_Augment_JadePenitence,70,4.21
TFT7_Augment_JadeTrait,195,4.21
TFT7_Augment_BigFriend,20,4.25
TFT6_Augment_MaxLevel10,183,4.25
TFT6_Augment_CelestialBlessing3,188,4.26
TFT7_Augment_GadgetExpert,240,4.29
TFT7_Augment_BestFriends1,62,4.29
TFT7_Augment_ShimmerscaleEmblem,27,4.3
TFT7_Augment_SwiftshotPressTheAttack,129,4.3
TFT6_Augment_CelestialBlessing1,137,4.31
TFT6_Augment_CelestialBlessing2,822,4.31
TFT7_Augment_TempestEyeOfTheStorm,26,4.31
TFT6_Augment_CyberneticImplants2,272,4.31
TFT6_Augment_CyberneticUplink2,398,4.32
TFT6_Augment_Ascension,839,4.34
TFT6_Augment_Meditation2,329,4.34
TFT7_Augment_MageEmblem,174,4.35
TFT6_Augment_HighEndShopping,230,4.35
TFT7_Augment_MysticTrait,34,4.35
TFT6_Augment_CyberneticShell2,299,4.35
TFT6_Augment_CyberneticImplants1,56,4.38
TFT6_Augment_Weakspot,140,4.39
TFT7_Augment_AssassinEmblem,43,4.4
TFT7_Augment_FirstAidKit2,192,4.4
TFT6_Augment_CyberneticUplink3,87,4.4
TFT7_Augment_BestFriends3,93,4.43
TFT6_Augment_CyberneticShell1,66,4.44
TFT6_Augment_Diversify1,109,4.44
TFT7_Augment_CavalierEmblem2,43,4.44
TFT6_Augment_SecondWind2,650,4.44
TFT7_Augment_JadeEternalProtection,130,4.45
TFT7_Augment_DragonHorde,169,4.45
TFT6_Augment_ComponentGrabBag,981,4.45
TFT6_Augment_ThrillOfTheHunt2,819,4.47
TFT7_Augment_GuildGearUpgrades,32,4.47
TFT7_Augment_BruiserEmblem,42,4.48
TFT7_Augment_AxiomArc1,51,4.49
TFT7_Augment_Preparation3HR,2,4.5
TFT7_Augment_RevelTrait,10,4.5
TFT7_Augment_ShapeshifterTrait2,10,4.5
TFT7_Augment_BestFriends2,346,4.51
TFT7_Augment_UrfsGrabBag1,668,4.51
TFT6_Augment_WindfallPlusPlus,164,4.51
TFT6_Augment_VerdantVeil,97,4.51
TFT6_Augment_CyberneticShell3,61,4.51
TFT6_Augment_ForceOfNature,212,4.52
TFT6_Augment_TomeOfTraits1,439,4.52
TFT7_Augment_CavalierDevastatingCharge,80,4.53
TFT6_Augment_ItemGrabBag1,87,4.53
TFT7_Augment_BigFriend2,102,4.53
TFT7_Augment_RevelEmblem2,13,4.54
TFT7_Augment_GuildEmblem2,13,4.54
TFT6_Augment_JeweledLotus,526,4.54
TFT6_Augment_TargetDummies,371,4.54
TFT7_Augment_DragonmancerInspire,74,4.54
TFT7_Augment_WarriorEmblem,24,4.54
TFT7_Augment_CavalierForAllUnits,31,4.55
TFT6_Augment_PortableForge,969,4.55
TFT7_Augment_TomeOfTraits2,128,4.56
TFT6_Augment_CyberneticUplink1,62,4.56
TFT7_Augment_RevelPartyFavorsHR,7,4.57
TFT6_Augment_SunfireBoard,332,4.58
TFT6_Augment_Meditation3,64,4.59
TFT6_Augment_SecondWind1,148,4.6
TFT7_Augment_CavalierEmblem,216,4.6
TFT7_Augment_UrfsGrabBag2,186,4.61
TFT7_Augment_AxiomArc2,241,4.62
TFT7_Augment_CavalierTrait,29,4.62
TFT7_Augment_AssassinCutthroat,34,4.62
TFT7_Augment_RagewingEmblem,62,4.63
TFT7_Augment_MikaelsGift,187,4.63
TFT6_Augment_FirstAidKit,33,4.64
TFT6_Augment_BinaryAirdrop,42,4.67
TFT7_Augment_GuildEmblem,94,4.67
TFT7_Augment_CannoneerHotShot,106,4.68
TFT7_Augment_BandOfThieves1,88,4.69
TFT6_Augment_ThrillOfTheHunt1,114,4.69
TFT6_Augment_FuturePeepers,73,4.7
TFT6_Augment_RadiantRelics,236,4.71
TFT7_Augment_RevelPartyTime,65,4.72
TFT7_Augment_BruiserTitanicStrength,55,4.73
TFT6_Augment_ItemGrabBag2,66,4.73
TFT7_Augment_CannoneerRicochet,67,4.75
TFT6_Augment_MakeshiftArmor1,41,4.76
TFT6_Augment_SalvageBin,209,4.77
TFT6_Augment_Recombobulator,43,4.77
TFT7_Augment_MysticTrait2,30,4.77
TFT7_Augment_SwiftshotEmblem,36,4.78
TFT7_Augment_WarriorEmblem2,5,4.8
TFT6_Augment_PandorasItems,75,4.81
TFT7_Augment_GuardianHeroicPresence,17,4.82
TFT7_Augment_DragonmancerEmblem,80,4.82
TFT7_Augment_ScalescornTrait,6,4.83
TFT7_Augment_WarriorTrait,6,4.83
TFT6_Augment_MakeshiftArmor2,142,4.84
TFT6_Augment_Distancing3,37,4.84
TFT7_Augment_CursedCrown,55,4.85
TFT6_Augment_BandOfThieves2,55,4.89
TFT7_Augment_AstralIntercosmicGifts,66,4.89
TFT7_Augment_RagewingEmblem2,10,4.9
TFT7_Augment_CannoneerEmblem,61,4.9
TFT7_Augment_EvokerEmblem,37,4.92
TFT7_Augment_PandorasBench,326,4.93
TFT7_Augment_WarriorTiamat,30,4.93
TFT6_Augment_BlueBattery2,199,4.94
TFT7_Augment_GuardianEmblem,38,4.95
TFT7_Augment_RevelPartyFavors,59,4.97
TFT7_Augment_MirageHallucinate,85,4.99
TFT7_Augment_SwiftshotEmblem2,7,5.0
TFT7_Augment_TempestEmblem2,9,5.0
TFT6_Augment_GrandGambler,71,5.03
TFT7_Augment_WhispersEmblem2,38,5.03
TFT7_Augment_MirageEmblem,163,5.04
TFT7_Augment_MageTrait,27,5.04
TFT7_Augment_DragonAlliance,204,5.05
TFT7_Augment_CannoneerTrait,20,5.05
TFT7_Augment_EvokerEssenceTheft,31,5.06
TFT6_Augment_Distancing,31,5.06
TFT7_Augment_BruiserEmblem2,10,5.1
TFT7_Augment_TempestEmblem,19,5.11
TFT7_Augment_DragonmancerEmblem2,17,5.12
TFT7_Augment_CannoneerEmblem2,15,5.13
TFT7_Augment_ShimmerscaleSpending,47,5.13
TFT7_Augment_MirageEmblem2,29,5.17
TFT7_Augment_ShapeshifterTrait,11,5.18
TFT7_Augment_BruiserTrait,11,5.18
TFT7_Augment_ScalescornEmblem2,5,5.2
TFT7_Augment_MirageTrait,28,5.32
TFT6_Augment_FuturePeepers2,12,5.67
TFT6_Augment_MakeshiftArmor3,22,5.95
None,116,7.85
