augment1_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,2.0
TFT7_Augment_MysticTrait,1,2.0
TFT6_Augment_CyberneticImplants2,37,2.97
TFT7_Augment_GuardianEmblem2,8,3.0
TFT7_Augment_BigFriend2,16,3.25
TFT7_Augment_ScalescornBaseCamp,19,3.26
TFT7_Augment_RagewingTrait2,3,3.33
TFT7_Augment_ShapeshifterTrait,6,3.33
TFT7_Augment_ShimmerscaleSpending,6,3.33
TFT6_Augment_CyberneticUplink3,17,3.41
TFT7_Augment_ScalescornEmblem2,9,3.44
TFT6_Augment_TriForce2,6,3.5
TFT7_Augment_DragonmancerInTraining,13,3.54
TFT6_Augment_CyberneticImplants3,18,3.56
TFT6_Augment_BlueBattery2,23,3.57
TFT7_Augment_BruiserEmblem2,7,3.57
TFT7_Augment_GuildEmblem,47,3.6
TFT7_Augment_DarkflightEmblem2,17,3.71
TFT6_Augment_Twins3,36,3.72
TFT7_Augment_ScalescornTrait,22,3.73
TFT7_Augment_ThinkFast,23,3.74
TFT7_Augment_GuardianEmblem,10,3.8
TFT7_Augment_GuildEmblem2,20,3.8
TFT7_Augment_ShimmerscaleTrait2,5,3.8
TFT7_Augment_DragonmancerEmblem,52,3.83
TFT7_Augment_MikaelsGift,216,3.88
TFT7_Augment_CavalierEmblem2,23,3.91
TFT7_Augment_CannoneerHotShot,64,3.92
TFT7_Augment_CavalierForAllUnits,33,3.94
TFT6_Augment_CyberneticImplants1,77,3.95
TFT6_Augment_ThriftShop,33,3.97
TFT6_Augment_CyberneticUplink2,40,3.98
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_ShimmerscaleEmblem,16,4.0
TFT6_Augment_Twins2,78,4.04
TFT7_Augment_BruiserPersonalTraining,15,4.07
TFT7_Augment_WarriorEmblem2,12,4.08
TFT7_Augment_SwiftshotEmblem,36,4.08
TFT7_Augment_BestFriends3,35,4.11
TFT6_Augment_CyberneticUplink1,56,4.11
TFT6_Augment_Distancing2,63,4.11
TFT7_Augment_MirageTrait,56,4.12
TFT7_Augment_SwiftshotTrait,55,4.13
TFT7_Augment_MageEmblem,15,4.13
TFT7_Augment_BestFriends1,116,4.17
TFT6_Augment_Diversify3,34,4.18
TFT6_Augment_Weakspot,375,4.18
TFT7_Augment_CannoneerEmblem2,21,4.19
TFT6_Augment_CelestialBlessing2,243,4.19
TFT6_Augment_CelestialBlessing1,311,4.21
TFT6_Augment_CyberneticShell3,19,4.21
TFT6_Augment_MaxLevel10,98,4.23
TFT7_Augment_CannoneerTrait,108,4.25
TFT6_Augment_Battlemage1,53,4.25
TFT6_Augment_BandOfThieves2,58,4.26
TFT7_Augment_BestFriends2,108,4.26
TFT7_Augment_LategameSpecialist,74,4.26
TFT7_Augment_GuardianHeroicPresence,11,4.27
TFT7_Augment_BandOfThieves1,300,4.29
TFT7_Augment_GadgetExpert,66,4.3
TFT6_Augment_Distancing,93,4.31
TFT7_Augment_AssassinTrait,3,4.33
TFT7_Augment_GuildGearUpgrades,21,4.33
TFT6_Augment_TriForce1,6,4.33
TFT6_Augment_PortableForge,231,4.33
TFT6_Augment_CelestialBlessing3,97,4.36
TFT6_Augment_ForceOfNature,90,4.38
TFT7_Augment_BruiserEmblem,13,4.38
TFT6_Augment_LudensEcho1,91,4.38
TFT6_Augment_WoodlandCharm,49,4.39
TFT6_Augment_SecondWind2,152,4.4
TFT7_Augment_DarkflightEmblem,47,4.4
TFT6_Augment_Traitless2,5,4.4
TFT7_Augment_Preparation2,44,4.41
TFT6_Augment_Diversify2,106,4.42
TFT6_Augment_Electrocharge3,45,4.42
TFT7_Augment_SwiftshotPressTheAttack,38,4.42
TFT6_Augment_ItemGrabBag2,60,4.43
TFT7_Augment_BruiserTitanicStrength,14,4.43
TFT6_Augment_JeweledLotus,124,4.44
TFT6_Augment_RadiantRelics,133,4.44
TFT7_Augment_CannoneerEmblem,59,4.44
TFT6_Augment_ItemGrabBag1,266,4.45
TFT7_Augment_LagoonTrait,35,4.46
TFT7_Augment_DarkflightTrait,76,4.46
TFT7_Augment_RagewingScorch,15,4.47
TFT7_Augment_JadeTrait,2,4.5
TFT7_Augment_TempestEyeOfTheStorm,8,4.5
TFT7_Augment_JadeEmblem,6,4.5
TFT6_Augment_ThrillOfTheHunt1,332,4.51
TFT6_Augment_Diversify1,134,4.56
TFT7_Augment_RagewingTantrum,16,4.56
TFT6_Augment_Battlemage3,14,4.57
TFT6_Augment_MeleeStarBlade2,77,4.58
TFT6_Augment_SecondWind1,327,4.58
TFT6_Augment_Ascension,138,4.59
TFT6_Augment_CyberneticShell2,34,4.59
TFT6_Augment_Electrocharge1,185,4.61
TFT6_Augment_ComponentGrabBag,269,4.62
TFT7_Augment_CavalierEmblem,52,4.62
TFT7_Augment_CavalierTrait,112,4.62
TFT7_Augment_MirageEmblem,29,4.62
TFT6_Augment_TradeSectorPlus,117,4.64
TFT7_Augment_ScalescornEmblem,25,4.64
TFT7_Augment_ScopedWeapons2,20,4.65
TFT6_Augment_TinyTitans,319,4.66
TFT7_Augment_WarriorTiamat,6,4.67
TFT6_Augment_FirstAidKit,75,4.67
TFT6_Augment_FuturePeepers2,6,4.67
TFT7_Augment_FirstAidKit2,31,4.68
TFT6_Augment_MeleeStarBlade1,104,4.7
TFT6_Augment_GrandGambler,41,4.71
TFT6_Augment_BlueBattery1,101,4.72
TFT7_Augment_ScopedWeapons1,45,4.73
TFT7_Augment_DragonmancerEmblem2,23,4.74
TFT6_Augment_RichGetRicherPlus,73,4.74
TFT7_Augment_AssassinEmblem2,4,4.75
TFT7_Augment_AxiomArc2,42,4.76
TFT6_Augment_PandorasItems,179,4.77
TFT7_Augment_LagoonEmblem,22,4.77
TFT6_Augment_SalvageBin,81,4.77
TFT7_Augment_PandorasBench,68,4.78
TFT6_Augment_Battlemage2,42,4.79
TFT7_Augment_UrfsGrabBag2,94,4.8
TFT6_Augment_Distancing3,17,4.82
TFT6_Augment_HighEndShopping,105,4.82
TFT6_Augment_SunfireBoard,69,4.83
TFT7_Augment_AxiomArc1,123,4.83
TFT6_Augment_FuturePeepers,12,4.83
TFT6_Augment_Featherweights1,62,4.84
TFT6_Augment_ThrillOfTheHunt2,174,4.84
TFT7_Augment_GuildTrait,48,4.85
TFT7_Augment_UrfsGrabBag1,176,4.86
TFT7_Augment_LuckyGloves,22,4.86
TFT6_Augment_LudensEcho2,36,4.86
TFT6_Augment_CyberneticShell1,61,4.87
TFT7_Augment_TomeOfTraits2,69,4.87
TFT7_Augment_CannoneerRicochet,62,4.87
TFT7_Augment_BruiserTrait,32,4.88
TFT6_Augment_Featherweights3,16,4.88
TFT6_Augment_GachaAddict,41,4.88
TFT7_Augment_RagewingTrait,19,4.89
TFT6_Augment_BinaryAirdrop,36,4.89
TFT7_Augment_SwiftshotEmblem2,14,4.93
TFT6_Augment_Electrocharge2,103,4.96
TFT6_Augment_TomeOfTraits1,102,4.96
TFT6_Augment_MeleeStarBlade3,38,4.97
TFT7_Augment_LastStand,62,4.98
TFT7_Augment_MirageEmblem2,15,5.0
TFT7_Augment_JadeEternalProtection,2,5.0
TFT7_Augment_AssassinCutthroat,2,5.0
TFT6_Augment_Featherweights2,37,5.0
TFT7_Augment_MageEmblem2,7,5.0
TFT7_Augment_GuardianTrait,22,5.0
TFT7_Augment_WhispersTerrify,3,5.0
TFT6_Augment_WindfallPlus,46,5.02
TFT7_Augment_CavalierDevastatingCharge,23,5.04
TFT7_Augment_WarriorTrait,34,5.06
TFT7_Augment_Preparation,73,5.07
TFT7_Augment_Preparation3,15,5.07
TFT6_Augment_Recombobulator,32,5.12
TFT6_Augment_LudensEcho3,14,5.14
TFT7_Augment_CursedCrown,17,5.18
TFT7_Augment_WarriorEmblem,25,5.2
TFT7_Augment_MirageHallucinate,20,5.2
TFT6_Augment_Traitless3,6,5.33
TFT7_Augment_TempestEmblem2,3,5.33
TFT6_Augment_Traitless1,6,5.33
TFT7_Augment_AgeOfDragons,20,5.35
TFT7_Augment_ShimmerscaleTrait,6,5.5
TFT7_Augment_DragonImperialist,32,5.5
TFT7_Augment_LagoonOasis,30,5.57
TFT7_Augment_BigFriend,23,5.57
TFT7_Augment_DarkflightSoulSiphon,40,5.58
TFT6_Augment_VerdantVeil,31,5.68
TFT7_Augment_MageTrait,21,5.76
TFT7_Augment_LagoonEmblem2,12,5.83
TFT7_Augment_MageEssenceTheft,11,5.91
TFT7_Augment_WhispersTrait,2,6.0
TFT7_Augment_JadeTrait2,1,6.0
TFT7_Augment_AstralIntercosmicProtection,8,6.0
TFT7_Augment_DragonTrait2,11,6.18
TFT7_Augment_LagoonHighTide,18,6.22
TFT7_Augment_TempestTrait,7,6.29
TFT7_Augment_TempestEmblem,1,7.0
TFT7_Augment_EvokerEmblem,1,8.0
None,2,8.0
