unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",830,4.5
TFT7_Anivia,"None, None, None",749,4.53
TFT7_AoShin,"None, None, None",745,4.54
TFT7_Ashe,"None, None, None",810,4.54
TFT7_AurelionSol,"None, None, None",808,4.51
TFT7_Bard,"None, None, None",751,4.57
TFT7_Braum,"None, None, None",803,4.5
TFT7_Corki,"None, None, None",733,4.44
TFT7_Diana,"None, None, None",797,4.53
TFT7_DragonBlue,"None, None, None",704,4.45
TFT7_DragonGold,"None, None, None",751,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",13,3.15
TFT7_DragonGreen,"None, None, None",747,4.51
TFT7_DragonPurple,"None, None, None",680,4.45
TFT7_Elise,"None, None, None",824,4.49
TFT7_Ezreal,"None, None, None",834,4.49
TFT7_Gnar,"None, None, None",784,4.51
TFT7_Hecarim,"None, None, None",694,4.59
TFT7_Heimerdinger,"None, None, None",806,4.52
TFT7_Illaoi,"None, None, None",770,4.5
TFT7_Jinx,"None, None, None",829,4.49
TFT7_Karma,"None, None, None",831,4.51
TFT7_Kayn,"None, None, None",806,4.53
TFT7_LeeSin,"None, None, None",815,4.49
TFT7_Leona,"None, None, None",810,4.44
TFT7_Lillia,"None, None, None",809,4.51
TFT7_Lulu,"None, None, ZekesHerald",18,3.83
TFT7_Lulu,"None, None, PowerGauntlet",12,4.58
TFT7_Lulu,"None, None, None",593,4.67
TFT7_Lulu,"Chalice, None, None",19,4.95
TFT7_Nami,"None, None, None",772,4.5
TFT7_Neeko,"None, None, None",687,4.55
TFT7_Nidalee,"None, None, None",837,4.5
TFT7_Nunu,"None, None, None",722,4.48
TFT7_Olaf,"None, None, None",797,4.54
TFT7_Ornn,"None, None, None",677,4.63
TFT7_Pyke,"None, None, None",779,4.59
TFT7_Qiyana,"None, None, None",807,4.53
TFT7_Ryze,"None, None, None",803,4.47
TFT7_Sejuani,"None, None, None",792,4.53
TFT7_Senna,"None, None, None",836,4.5
TFT7_Sett,"None, None, None",819,4.5
TFT7_Shen,"None, None, None",768,4.56
TFT7_Shyvana,"None, None, None",761,4.57
TFT7_Skarner,"None, None, None",835,4.49
TFT7_Sona,"None, None, None",711,4.48
TFT7_Soraka,"None, None, None",743,4.63
TFT7_Swain,"None, None, None",803,4.52
TFT7_Sylas,"None, None, RedBuff",13,4.23
TFT7_Sylas,"None, None, None",570,4.57
TFT7_TahmKench,"None, None, None",834,4.49
TFT7_Talon,"None, None, None",738,4.54
TFT7_Taric,"None, None, None",825,4.49
TFT7_Thresh,"None, None, None",818,4.52
TFT7_TrainerDragon,"None, None, None",571,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",269,4.59
TFT7_Tristana,"None, None, None",756,4.51
TFT7_Twitch,"None, None, None",778,4.53
TFT7_Varus,"None, None, None",794,4.51
TFT7_Vladimir,"None, None, None",834,4.5
TFT7_Volibear,"None, None, None",800,4.51
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",19,3.89
TFT7_Xayah,"None, None, None",752,4.53
TFT7_Yasuo,"None, None, None",610,4.76
TFT7_Yone,"None, None, None",803,4.5
TFT7_Zoe,"None, None, None",691,4.7
