unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",19,2.42
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",41,2.54
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",13,2.85
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",19,3.11
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",12,3.17
TFT7_Aphelios,"LastWhisper, PowerGauntlet, ZekesHerald",13,3.38
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",19,3.58
TFT7_Aphelios,"InfinityEdge, ZekesHerald, ZekesHerald",13,3.69
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",52,3.83
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",28,4.14
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, Morellonomicon",20,2.85
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, OrnnMuramana",12,3.0
TFT7_AquaticDragon,"BlueBuffRadiant, JeweledGauntlet, Morellonomicon",25,3.04
TFT7_AquaticDragon,"BlueBuffRadiant, MadredsBloodrazor, Morellonomicon",12,3.25
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, RabadonsDeathcap",13,3.46
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",27,2.89
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",20,3.2
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",13,3.23
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.23
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",20,3.25
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",35,1.2
TFT7_Bard,"None, None, UnstableConcoction",17,2.47
TFT7_Bard,"None, None, RunaansHurricane",42,2.67
