unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",30,2.63
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",17,2.65
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",50,3.26
TFT7_AoShin,"ArchangelsStaff, ShimmerscaleGoldmancersStaff, SpearOfShojin",15,3.27
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,3.31
TFT7_Aphelios,"InfinityEdge, ZekesHerald, ZekesHerald",12,3.25
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",18,3.44
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",50,3.84
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",22,3.95
TFT7_Aphelios,"Bloodthirster, LastWhisper, ZekesHerald",16,4.19
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, Morellonomicon",16,2.75
TFT7_AquaticDragon,"BlueBuffRadiant, JeweledGauntlet, Morellonomicon",22,3.09
TFT7_AquaticDragon,"JeweledGauntlet, SeraphsEmbrace, UnstableConcoction",12,3.42
TFT7_AquaticDragon,"HextechGunblade, MadredsBloodrazor, SeraphsEmbrace",14,3.5
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, RabadonsDeathcap",12,3.5
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,2.69
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",16,2.88
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",14,3.29
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",15,3.47
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, MageEmblemItem",21,3.67
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",25,1.04
TFT7_Bard,"None, None, UnstableConcoction",14,2.21
TFT7_Bard,"None, None, RunaansHurricane",32,2.53
TFT7_Bard,"None, StatikkShiv, ZekesHerald",14,2.64
TFT7_Bard,"LocketOfTheIronSolari, None, None",53,2.72
