unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",15,2.4
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,2.56
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",20,3.35
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",21,3.43
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",21,3.62
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",25,3.32
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",12,3.42
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",53,4.25
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",15,4.27
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",24,4.46
TFT7_AquaticDragon,"BlueBuffRadiant, JeweledGauntlet, Morellonomicon",13,3.23
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",173,3.54
TFT7_AquaticDragon,"Morellonomicon, OrnnZhonyasParadox, SeraphsEmbrace",18,3.67
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",37,3.84
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",135,3.84
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,3.58
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, MageEmblemItem",13,3.77
TFT7_AurelionSol,"None, None, None",15933,4.52
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",16,2.5
TFT7_Bard,"LocketOfTheIronSolari, None, None",27,2.78
TFT7_Bard,"None, None, Redemption",15,2.87
TFT7_Bard,"JadeEmblemItem, None, None",20,3.0
TFT7_Bard,"None, None, Shroud",105,3.01
TFT7_Braum,"None, None, Shroud",18,3.44
TFT7_Braum,"None, None, TitanicHydra",15,4.4
TFT7_Braum,"None, None, None",16218,4.5
