unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",18,3.67
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,3.67
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",13,3.92
TFT7_AoShin,"None, None, None",7481,4.55
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",15,4.87
TFT7_Aphelios,"None, None, None",7686,4.49
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",13,4.54
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",29,4.62
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",25,4.64
TFT7_Aphelios,"None, None, ZekesHerald",49,4.84
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",81,3.44
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, Morellonomicon",22,3.68
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",42,3.69
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",59,3.71
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",211,3.77
TFT7_AurelionSol,"None, None, None",7784,4.53
TFT7_Bard,"None, None, Shroud",47,2.77
TFT7_Bard,"None, None, SpearOfShojin",47,2.77
TFT7_Bard,"None, None, Zephyr",62,3.16
TFT7_Bard,"ChainVest, None, None",12,3.17
TFT7_Bard,"GuinsoosRageblade, None, None",15,3.27
TFT7_Braum,"None, None, None",7928,4.5
TFT7_Braum,"FrozenHeart, None, None",22,4.86
TFT7_Diana,"None, None, None",7852,4.51
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",23,3.96
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,4.08
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",29,4.1
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",15,4.27
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",17,4.41
TFT7_DragonEarth,"None, None, None",7566,4.58
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.0
TFT7_DragonGold,"None, None, WarmogsArmor",13,4.08
TFT7_DragonGold,"None, None, None",7110,4.5
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",12,4.67
TFT7_DragonGold,"GargoyleStoneplate, None, WarmogsArmor",13,5.46
TFT7_DragonGreen,"None, None, None",7777,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",19,4.63
TFT7_DragonGuild,"None, None, None",7880,4.49
TFT7_DragonPurple,"None, None, None",7604,4.5
TFT7_DragonPurple,"Bloodthirster, None, None",12,6.17
TFT7_DragonSwain,"None, None, None",8012,4.49
TFT7_Ezreal,"None, None, None",8086,4.5
TFT7_Gnar,"None, None, None",8013,4.5
TFT7_Graves,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.62
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",18,4.22
TFT7_Graves,"GuardianAngel, LastWhisper, RunaansHurricane",15,4.27
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",64,4.28
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",16,4.44
TFT7_Hecarim,"FrozenHeart, None, WarmogsArmor",15,3.8
TFT7_Hecarim,"FrozenHeart, None, Redemption",20,3.8
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, None",23,4.13
TFT7_Hecarim,"FrozenHeart, None, SwiftshotEmblemItem",17,4.35
TFT7_Hecarim,"FrozenHeart, None, Shroud",14,4.36
TFT7_Jax,"None, None, None",7820,4.49
TFT7_Jax,"FrozenHeart, None, None",20,5.15
TFT7_Jayce,"GargoyleStoneplate, None, RedBuff",15,3.53
TFT7_Jayce,"None, None, Zephyr",12,3.58
TFT7_Jayce,"None, None, RedBuff",27,3.7
TFT7_Jayce,"BrambleVest, None, None",12,3.92
TFT7_Jayce,"None, None, WarmogsArmor",30,4.0
