unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",22,2.41
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,3.08
TFT7_AoShin,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",18,3.17
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",12,3.17
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",31,3.19
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",35,3.66
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",15,3.73
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",19,3.79
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",16,4.06
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",70,4.3
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, Morellonomicon",14,2.86
TFT7_AquaticDragon,"BlueBuffRadiant, JeweledGauntlet, Morellonomicon",19,3.11
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",13,3.38
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",267,3.62
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",22,3.73
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,2.17
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,3.0
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",12,3.25
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,3.27
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",20,3.7
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",16,1.06
TFT7_Bard,"None, StatikkShiv, ZekesHerald",14,2.29
TFT7_Bard,"None, None, RunaansHurricane",21,2.76
TFT7_Bard,"LocketOfTheIronSolari, None, None",35,2.77
TFT7_Bard,"ArchangelsStaff, None, None",17,2.82
TFT7_Braum,"None, None, Shroud",24,3.46
TFT7_Braum,"NegatronCloak, None, None",13,3.69
TFT7_Braum,"None, None, Zephyr",14,3.79
TFT7_Braum,"None, None, TitanicHydra",15,4.07
TFT7_Braum,"None, None, None",24885,4.5
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",12,3.75
TFT7_Diana,"None, None, ZekesHerald",13,3.85
TFT7_Diana,"None, None, None",24617,4.51
TFT7_Diana,"IonicSpark, None, None",41,5.02
TFT7_Diana,"None, None, RedBuff",17,5.12
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, UnstableConcoction",12,2.67
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",23,3.43
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",19,3.47
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.67
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",27,3.78
TFT7_DragonEarth,"EmptyBag, EmptyBag, ThiefsGloves",14,1.0
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,3.06
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",14,3.07
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",13,3.38
TFT7_DragonEarth,"FrozenHeart, None, None",23,4.13
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",13,2.23
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",15,2.53
TFT7_DragonGold,"DragonsClaw, FrozenHeart, WarmogsArmor",14,3.0
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",13,3.38
TFT7_DragonGold,"None, None, Shroud",12,3.5
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",27,4.37
TFT7_DragonGreen,"None, None, None",24324,4.5
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",15,4.53
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",16,4.62
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",60,4.7
TFT7_DragonGuild,"None, None, None",24599,4.49
TFT7_DragonGuild,"None, None, RedBuff",18,5.5
TFT7_DragonGuild,"GargoyleStoneplate, None, None",14,6.5
TFT7_DragonPurple,"FrozenHeart, PowerGauntlet, ThiefsGloves",13,3.46
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",13,3.92
TFT7_DragonPurple,"None, None, None",23957,4.51
TFT7_DragonPurple,"None, None, RedBuff",16,4.94
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",13,5.15
TFT7_DragonSwain,"None, None, None",25150,4.5
TFT7_Ezreal,"None, None, None",25349,4.5
TFT7_Gnar,"None, None, RedBuff",12,3.92
TFT7_Gnar,"None, None, TitanicHydra",12,4.25
TFT7_Gnar,"None, None, Shroud",13,4.31
TFT7_Gnar,"None, None, ZekesHerald",16,4.5
TFT7_Gnar,"None, None, None",25046,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, InfinityEdgeRadiant",12,3.08
TFT7_Graves,"DragonmancerEmblemItem, None, None",14,3.14
TFT7_Graves,"Deathblade, GuardianAngel, LastWhisper",12,3.33
TFT7_Graves,"Bloodthirster, InfinityEdge, TitansResolve",13,3.54
TFT7_Graves,"LastWhisper, TitansResolve, UnstableConcoction",16,3.56
TFT7_Hecarim,"FrozenHeart, GuardianEmblemItem, None",12,2.08
TFT7_Hecarim,"FrozenHeart, None, UnstableConcoction",14,3.07
TFT7_Hecarim,"FrozenHeart, IonicSpark, None",21,3.19
TFT7_Hecarim,"FrozenHeart, None, PowerGauntlet",13,3.31
TFT7_Hecarim,"ArchangelsStaff, None, None",12,3.33
TFT7_Jax,"GiantsBelt, None, None",16,3.75
TFT7_Jax,"None, None, Zephyr",28,4.0
TFT7_Jax,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Jax,"None, None, Shroud",30,4.27
TFT7_Jax,"DragonmancerEmblemItem, None, None",14,4.43
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",28,1.14
TFT7_Jayce,"GuardianAngel, Redemption, ThiefsGloves",14,2.14
TFT7_Jayce,"ThiefsGloves, ZekesHerald, ZekesHerald",13,2.92
TFT7_Jayce,"DragonsClaw, FrozenHeart, RedBuff",12,3.0
TFT7_Jayce,"JeweledGauntlet, RabadonsDeathcap, ThiefsGloves",12,3.17
TFT7_Kaisa,"None, None, StatikkShiv",26,3.19
TFT7_Kaisa,"None, None, Zephyr",18,3.44
TFT7_Kaisa,"Morellonomicon, None, None",20,3.75
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",38,4.29
TFT7_Kaisa,"None, None, None",24920,4.5
TFT7_Karma,"None, None, Shroud",21,3.95
TFT7_Karma,"None, None, Zephyr",22,4.05
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",32,4.06
TFT7_Karma,"Morellonomicon, None, None",26,4.46
