placement,group,comp,grp_count,grp_placement,mode
1,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,-1,"DragonBlue, Elise, Hecarim, Nunu, Sylas, Thresh, Yasuo",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
6,-1,"Braum, Olaf, Ornn, Qiyana, Volibear, Yasuo",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,-1,"Braum, DragonGold, Hecarim, Shen, Talon, Twitch, Xayah",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
6,-1,"AoShin, Bard, DragonGold, DragonGreen, Ornn",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
6,-1,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,-1,"DragonPurple, Elise, Neeko, Ornn, Shen, Sylas, Thresh",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,-1,"DragonGold, Kayn, LeeSin, Shyvana, Swain, Volibear",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,-1,"DragonBlue, Hecarim, Lillia, Lulu, Sylas, Yasuo, Zoe",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,-1,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,-1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Thresh",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,-1,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Yasuo",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,-1,"Diana, Illaoi, Kayn, Ornn, Qiyana, Shen, Shyvana, Talon",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,-1,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,-1,"Bard, Illaoi, Nami, Ornn, Sylas, Twitch, Varus, Zoe",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,-1,"AoShin, Braum, Nunu, Ornn",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,-1,"Braum, DragonBlue, Hecarim, Nunu, Yone",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
3,-1,"Anivia, Bard, DragonGreen, Lulu, Neeko, Sona, Twitch, Yasuo",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,-1,"Bard, Hecarim, Ornn, Shyvana, Sylas, Xayah",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
3,-1,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,-1,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
3,-1,"Anivia, DragonGreen, Lulu, Neeko, Pyke, Soraka, Talon",,4.54,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
