placement,group,comp,grp_count,grp_placement,mode
8,-1,"AoShin, Bard, Lulu, Ornn, Ryze, Sona, Sylas",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Diana, Kayn, Ornn, Qiyana, Shen, Swain, Talon, Yasuo",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Ashe, DragonPurple, Elise, Neeko, Sylas, Thresh",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Illaoi, Lulu, Nami, Ornn, Twitch, Varus",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Anivia, AurelionSol, Lulu, Nunu, Ornn, Sona, Sylas",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"DragonBlue, Yasuo",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"DragonBlue, Hecarim, Nunu, Pyke, Soraka, Talon",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Ashe, LeeSin, Lulu, Neeko, Ornn, Swain, Volibear",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Illaoi, Lulu, Nami, Ryze, Sylas, Talon, Twitch, Varus",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"AoShin, Lulu, Nami, Neeko, Ornn, Sylas, Yasuo",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"Braum, DragonBlue, Nunu, Qiyana, Yasuo, Yone",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Sona, Yasuo",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Bard, DragonGreen, Gnar, Neeko, Shyvana, Soraka",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"Bard, Hecarim, Lillia, Neeko, Shen, Shyvana, Swain, Xayah",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"Hecarim, Neeko, Ornn, Shen, Talon, Xayah, Yasuo",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Ashe, DragonGreen, LeeSin, Lulu, Nunu",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Braum, DragonBlue, Nunu, Thresh, Yasuo, Yone",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"DragonPurple, Lillia, Lulu, Nami, Ryze, Sylas, Zoe",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"Bard, DragonBlue, Illaoi, Ryze, Sylas, Yasuo, Zoe",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Hecarim, Kayn, Nunu, Shen, Swain, Xayah, Yasuo",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, TrainerDragon, Yone, Zoe",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"Anivia, AurelionSol, Ryze, Sylas, Zoe",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"DragonBlue, DragonGold, Neeko, Shyvana, Soraka",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
6,-1,"Braum, Diana, DragonPurple, Elise, Sylas, Thresh",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Bard, Elise, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Corki, DragonBlue, Hecarim, Jinx, Nunu",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Bard, Hecarim, Ornn, Shen, Shyvana, Twitch, Xayah",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus, Yasuo",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Bard, Corki, DragonPurple, Jinx, Pyke, Sona, Talon",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Ashe, Bard, DragonGreen, Gnar, Neeko, Xayah",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"AoShin, DragonPurple, Lulu, Nami, Ornn, Sylas",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Bard, Hecarim, Kayn, Pyke, Shyvana, Twitch, Xayah",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
5,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
3,-1,"Anivia, DragonBlue, Gnar, Lulu, Neeko, Soraka, Yasuo",,4.64,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo"
