placement,group,comp,grp_count,grp_placement,mode
7,-1,"Ashe, Ryze, Talon, Twitch",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"DragonBlue, DragonGold, Neeko, Shyvana, Soraka",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"DragonBlue, Hecarim, Nunu, Talon, Yasuo, Yone",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"AoShin, DragonBlue, DragonGold, DragonGreen, Neeko",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"DragonBlue, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, TrainerDragon, Yone, Zoe",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"AoShin, Bard, DragonGold, DragonGreen, Ornn",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Anivia, LeeSin, Lillia, Nunu, Ornn, Swain, Volibear",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"AoShin, LeeSin, Ornn, Pyke, Qiyana, Sylas, Volibear",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"AoShin, Hecarim, Nunu, Ornn, Shen, Talon, Yasuo",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"AoShin, Bard, Lulu, Ornn, Ryze, Sylas, Zoe",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"Ashe, Bard, Ryze, Talon, Twitch, Varus, Xayah",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"Anivia, AoShin, Ashe, Bard, Gnar, Neeko, Ornn, Soraka",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"DragonBlue, Yasuo",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"Hecarim, Neeko, Shen, Shyvana, Talon, Twitch, Xayah",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Bard, DragonPurple, Kayn, Qiyana, Shen, Sylas, Volibear",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"DragonGreen, Gnar, Neeko, Ryze, Soraka, Talon",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"Hecarim, Pyke, Shyvana, Swain, Talon, Twitch, Xayah",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone, Zoe",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Hecarim, Neeko, Ornn, Shen, Talon, Xayah, Yasuo",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
3,-1,"Anivia, DragonBlue, Gnar, Lulu, Neeko, Soraka, Yasuo",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
4,-1,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Bard, DragonGold, Hecarim, Kayn, Ornn, Volibear, Xayah",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
4,-1,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon, Yasuo",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Braum, DragonGold, LeeSin, Soraka, Thresh",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
4,-1,"AoShin, Bard, Lulu, Neeko, Ornn, Shyvana",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
4,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ryze, Yasuo",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Anivia, AurelionSol, Ryze, Sylas, Zoe",,4.54,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
