unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1814,4.51
TFT7_Anivia,"None, None, None",1625,4.53
TFT7_AoShin,"None, None, None",1651,4.57
TFT7_Ashe,"None, None, None",1767,4.53
TFT7_AurelionSol,"None, None, None",1768,4.52
TFT7_Bard,"None, None, StatikkShiv",12,3.17
TFT7_Bard,"None, None, Shroud",12,4.0
TFT7_Bard,"None, None, ZekesHerald",12,4.0
TFT7_Bard,"None, None, SpearOfShojin",14,4.07
TFT7_Bard,"None, None, None",1614,4.61
TFT7_Braum,"None, None, None",1770,4.51
TFT7_Corki,"None, None, None",1595,4.46
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",14,4.5
TFT7_Diana,"None, None, None",1762,4.51
TFT7_DragonBlue,"None, None, None",1543,4.46
TFT7_DragonGold,"None, None, None",1633,4.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",37,3.41
TFT7_DragonGreen,"None, None, None",1618,4.52
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",13,3.77
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",15,4.33
TFT7_DragonPurple,"None, None, None",1473,4.48
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",19,5.47
TFT7_Elise,"None, None, None",1800,4.49
TFT7_Ezreal,"None, None, None",1830,4.5
TFT7_Gnar,"None, None, None",1718,4.53
TFT7_Hecarim,"MirageEmblemItem, None, None",19,4.42
TFT7_Hecarim,"None, None, None",1546,4.55
TFT7_Hecarim,"None, None, RedBuff",18,4.72
TFT7_Hecarim,"Morellonomicon, None, None",14,5.07
TFT7_Heimerdinger,"None, None, Zephyr",13,3.31
TFT7_Heimerdinger,"None, None, None",1758,4.52
TFT7_Illaoi,"None, None, None",1692,4.49
TFT7_Jinx,"None, None, None",1809,4.49
TFT7_Karma,"None, None, None",1819,4.51
TFT7_Kayn,"None, None, None",1755,4.52
TFT7_LeeSin,"None, None, None",1783,4.49
TFT7_Leona,"None, None, None",1784,4.47
TFT7_Lillia,"None, None, None",1773,4.5
TFT7_Lulu,"JadeEmblemItem, None, None",13,3.92
TFT7_Lulu,"None, None, ZekesHerald",39,4.28
TFT7_Lulu,"None, None, PowerGauntlet",28,4.46
TFT7_Lulu,"Chalice, None, None",34,4.5
TFT7_Lulu,"None, None, TearOfTheGoddess",21,4.62
TFT7_Nami,"None, None, None",1707,4.51
TFT7_Neeko,"None, None, None",1483,4.58
TFT7_Nidalee,"None, None, None",1830,4.49
TFT7_Nunu,"None, None, None",1576,4.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",12,3.83
TFT7_Olaf,"None, None, None",1756,4.5
TFT7_Ornn,"None, None, RedBuff",17,4.06
TFT7_Ornn,"None, None, None",1472,4.61
TFT7_Ornn,"GargoyleStoneplate, None, None",14,5.36
TFT7_Pyke,"None, None, None",1707,4.58
TFT7_Qiyana,"FrozenHeart, None, None",14,4.43
TFT7_Qiyana,"None, None, None",1777,4.51
TFT7_Ryze,"None, None, None",1767,4.49
TFT7_Sejuani,"None, None, None",1737,4.49
TFT7_Sejuani,"None, None, TitanicHydra",12,5.58
TFT7_Senna,"None, None, None",1831,4.5
TFT7_Sett,"None, None, None",1785,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.77
TFT7_Shen,"None, None, None",1699,4.53
TFT7_Shyvana,"None, None, None",1671,4.58
TFT7_Skarner,"None, None, None",1823,4.5
TFT7_Sona,"None, None, None",1547,4.53
TFT7_Sona,"Morellonomicon, None, None",17,5.06
TFT7_Sona,"MageEmblemItem, None, None",14,5.36
TFT7_Soraka,"None, None, None",1619,4.63
TFT7_Swain,"None, None, None",1756,4.51
TFT7_Sylas,"None, None, TitanicHydra",19,3.16
TFT7_Sylas,"None, None, None",1285,4.6
TFT7_Sylas,"GargoyleStoneplate, None, RedBuff",15,5.13
TFT7_Sylas,"None, None, RedBuff",18,5.17
TFT7_TahmKench,"None, None, None",1822,4.49
TFT7_Talon,"None, None, None",1623,4.54
TFT7_Taric,"None, None, None",1815,4.49
TFT7_Thresh,"None, None, None",1784,4.51
TFT7_TrainerDragon,"None, None, None",1273,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",567,4.55
TFT7_Tristana,"None, None, StatikkShiv",19,4.21
TFT7_Tristana,"None, None, None",1661,4.52
TFT7_Twitch,"None, None, None",1714,4.52
TFT7_Twitch,"None, None, ZekesHerald",16,5.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",22,3.68
TFT7_Varus,"None, None, None",1735,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,4.94
TFT7_Vladimir,"None, None, None",1822,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",25,3.68
TFT7_Volibear,"None, None, None",1731,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",35,4.06
TFT7_Xayah,"None, None, None",1640,4.54
TFT7_Yasuo,"None, None, None",1348,4.8
TFT7_Yone,"None, None, None",1745,4.49
TFT7_Zoe,"None, None, SpearOfShojin",13,3.92
TFT7_Zoe,"None, None, StatikkShiv",15,4.2
TFT7_Zoe,"None, None, None",1492,4.71
