unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1702,4.51
TFT7_Anivia,"None, None, None",1524,4.53
TFT7_AoShin,"None, None, None",1547,4.58
TFT7_Ashe,"None, None, None",1661,4.53
TFT7_AurelionSol,"None, None, None",1656,4.52
TFT7_Bard,"None, None, Shroud",12,3.83
TFT7_Bard,"None, None, SpearOfShojin",13,4.31
TFT7_Bard,"None, None, None",1520,4.61
TFT7_Braum,"None, None, None",1658,4.5
TFT7_Corki,"None, None, None",1504,4.46
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",14,4.71
TFT7_Diana,"None, None, None",1652,4.5
TFT7_DragonBlue,"None, None, None",1447,4.47
TFT7_DragonGold,"None, None, None",1535,4.52
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",33,3.45
TFT7_DragonGreen,"None, None, None",1518,4.53
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",12,4.0
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",13,4.38
TFT7_DragonPurple,"None, None, None",1397,4.47
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",19,5.47
TFT7_Elise,"None, None, None",1689,4.49
TFT7_Ezreal,"None, None, None",1718,4.5
TFT7_Gnar,"None, None, None",1607,4.53
TFT7_Hecarim,"MirageEmblemItem, None, None",18,4.11
TFT7_Hecarim,"None, None, None",1461,4.56
TFT7_Hecarim,"None, None, RedBuff",17,4.71
TFT7_Heimerdinger,"None, None, Zephyr",14,3.29
TFT7_Heimerdinger,"None, None, None",1654,4.52
TFT7_Illaoi,"None, None, None",1590,4.49
TFT7_Jinx,"None, None, None",1702,4.49
TFT7_Karma,"None, None, None",1707,4.51
TFT7_Kayn,"None, None, None",1651,4.51
TFT7_LeeSin,"None, None, None",1675,4.49
TFT7_Leona,"None, None, None",1674,4.48
TFT7_Lillia,"None, None, None",1661,4.49
TFT7_Lulu,"None, None, Zephyr",12,3.42
TFT7_Lulu,"JadeEmblemItem, None, None",14,3.86
TFT7_Lulu,"None, None, ZekesHerald",32,4.19
TFT7_Lulu,"Chalice, None, None",29,4.41
TFT7_Lulu,"None, None, PowerGauntlet",25,4.44
TFT7_Nami,"None, None, None",1598,4.51
TFT7_Neeko,"None, None, None",1392,4.59
TFT7_Nidalee,"None, None, None",1719,4.49
TFT7_Nunu,"None, None, None",1473,4.48
TFT7_Olaf,"None, None, None",1640,4.5
TFT7_Ornn,"None, None, RedBuff",15,3.93
TFT7_Ornn,"None, None, None",1387,4.62
TFT7_Ornn,"GargoyleStoneplate, None, None",14,5.36
TFT7_Pyke,"None, None, None",1604,4.58
TFT7_Qiyana,"None, None, None",1669,4.51
TFT7_Qiyana,"FrozenHeart, None, None",13,4.69
TFT7_Ryze,"None, None, None",1660,4.49
TFT7_Sejuani,"None, None, None",1632,4.49
TFT7_Senna,"None, None, None",1721,4.5
TFT7_Sett,"None, None, None",1677,4.48
TFT7_Shen,"None, None, None",1596,4.53
TFT7_Shyvana,"None, None, None",1575,4.58
TFT7_Skarner,"None, None, None",1710,4.49
TFT7_Sona,"None, None, None",1454,4.51
TFT7_Sona,"Morellonomicon, None, None",14,5.21
TFT7_Sona,"MageEmblemItem, None, None",14,5.36
TFT7_Soraka,"None, None, None",1523,4.64
TFT7_Swain,"None, None, None",1643,4.51
TFT7_Sylas,"None, None, TitanicHydra",15,3.33
TFT7_Sylas,"None, None, None",1213,4.6
TFT7_Sylas,"GargoyleStoneplate, None, RedBuff",14,5.0
TFT7_Sylas,"None, None, RedBuff",19,5.21
TFT7_TahmKench,"None, None, None",1712,4.49
TFT7_Talon,"None, None, None",1537,4.53
TFT7_Taric,"None, None, None",1704,4.49
TFT7_Thresh,"None, None, None",1678,4.51
TFT7_TrainerDragon,"None, None, None",1202,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",526,4.6
TFT7_Tristana,"None, None, StatikkShiv",15,4.2
TFT7_Tristana,"None, None, None",1569,4.51
TFT7_Twitch,"None, None, None",1614,4.51
TFT7_Twitch,"None, None, ZekesHerald",15,5.27
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",22,3.86
TFT7_Varus,"None, None, None",1628,4.48
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,4.93
TFT7_Vladimir,"None, None, None",1710,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,3.7
TFT7_Volibear,"None, None, None",1628,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",32,3.91
TFT7_Xayah,"None, None, None",1546,4.54
TFT7_Yasuo,"Bloodthirster, None, None",12,3.58
TFT7_Yasuo,"None, None, None",1262,4.82
TFT7_Yone,"None, None, None",1635,4.5
TFT7_Zoe,"None, None, SpearOfShojin",14,3.79
TFT7_Zoe,"None, None, StatikkShiv",15,4.2
TFT7_Zoe,"None, None, None",1415,4.71
