unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1774,4.51
TFT7_Anivia,"None, None, None",1587,4.53
TFT7_AoShin,"None, None, None",1615,4.58
TFT7_Ashe,"None, None, None",1731,4.54
TFT7_AurelionSol,"None, None, None",1727,4.52
TFT7_Bard,"None, None, Shroud",12,3.83
TFT7_Bard,"None, None, SpearOfShojin",14,4.07
TFT7_Bard,"None, None, None",1584,4.61
TFT7_Braum,"None, None, None",1729,4.5
TFT7_Corki,"None, None, None",1566,4.46
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",14,4.5
TFT7_Diana,"None, None, None",1722,4.5
TFT7_DragonBlue,"None, None, None",1509,4.47
TFT7_DragonGold,"None, None, None",1599,4.52
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",33,3.55
TFT7_DragonGreen,"None, None, None",1584,4.52
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",13,3.77
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",13,4.38
TFT7_DragonPurple,"None, None, None",1451,4.47
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",19,5.47
TFT7_Elise,"None, None, None",1758,4.49
TFT7_Ezreal,"None, None, None",1790,4.5
TFT7_Gnar,"None, None, None",1677,4.54
TFT7_Hecarim,"MirageEmblemItem, None, None",18,4.11
TFT7_Hecarim,"None, None, None",1522,4.57
TFT7_Hecarim,"None, None, RedBuff",17,4.71
TFT7_Heimerdinger,"None, None, Zephyr",13,3.31
TFT7_Heimerdinger,"None, None, None",1725,4.52
TFT7_Illaoi,"None, None, None",1660,4.49
TFT7_Jinx,"None, None, None",1770,4.49
TFT7_Karma,"None, None, None",1778,4.51
TFT7_Kayn,"None, None, None",1718,4.52
TFT7_LeeSin,"None, None, None",1743,4.49
TFT7_Leona,"None, None, None",1746,4.48
TFT7_Lillia,"None, None, None",1732,4.5
TFT7_Lulu,"JadeEmblemItem, None, None",12,3.75
TFT7_Lulu,"None, None, ZekesHerald",36,4.31
TFT7_Lulu,"None, None, PowerGauntlet",27,4.44
TFT7_Lulu,"Chalice, None, None",33,4.58
TFT7_Lulu,"None, None, TearOfTheGoddess",21,4.62
TFT7_Nami,"None, None, None",1669,4.51
TFT7_Neeko,"None, None, None",1451,4.59
TFT7_Nidalee,"None, None, None",1791,4.49
TFT7_Nunu,"None, None, None",1533,4.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",12,3.83
TFT7_Olaf,"None, None, None",1712,4.5
TFT7_Ornn,"None, None, RedBuff",17,4.0
TFT7_Ornn,"None, None, None",1438,4.61
TFT7_Ornn,"GargoyleStoneplate, None, None",15,5.47
TFT7_Pyke,"None, None, None",1668,4.59
TFT7_Qiyana,"None, None, None",1738,4.51
TFT7_Qiyana,"FrozenHeart, None, None",13,4.69
TFT7_Ryze,"None, None, None",1730,4.49
TFT7_Sejuani,"None, None, None",1695,4.49
TFT7_Sejuani,"None, None, TitanicHydra",13,5.69
TFT7_Senna,"None, None, None",1793,4.5
TFT7_Sett,"None, None, None",1746,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.69
TFT7_Shen,"None, None, None",1661,4.53
TFT7_Shyvana,"None, None, None",1640,4.58
TFT7_Skarner,"None, None, None",1782,4.49
TFT7_Sona,"None, None, None",1516,4.51
TFT7_Sona,"Morellonomicon, None, None",15,5.13
TFT7_Sona,"MageEmblemItem, None, None",14,5.36
TFT7_Soraka,"None, None, None",1590,4.64
TFT7_Swain,"None, None, None",1712,4.51
TFT7_Sylas,"None, None, TitanicHydra",16,3.56
TFT7_Sylas,"None, None, None",1264,4.6
TFT7_Sylas,"GargoyleStoneplate, None, RedBuff",14,5.0
TFT7_Sylas,"None, None, RedBuff",20,5.25
TFT7_TahmKench,"None, None, None",1782,4.49
TFT7_Talon,"None, None, None",1601,4.53
TFT7_Taric,"None, None, None",1776,4.49
TFT7_Thresh,"None, None, None",1748,4.52
TFT7_TrainerDragon,"None, None, None",1249,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",551,4.59
TFT7_Tristana,"None, None, StatikkShiv",16,4.0
TFT7_Tristana,"None, None, None",1629,4.52
TFT7_Twitch,"None, None, None",1681,4.51
TFT7_Twitch,"None, None, ZekesHerald",15,5.47
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",22,3.82
TFT7_Varus,"None, None, None",1697,4.48
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,4.94
TFT7_Vladimir,"None, None, None",1782,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",22,3.59
TFT7_Volibear,"None, None, None",1695,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",36,4.11
TFT7_Xayah,"None, None, None",1608,4.53
TFT7_Yasuo,"Bloodthirster, None, None",12,3.58
TFT7_Yasuo,"None, None, None",1311,4.82
TFT7_Yone,"None, None, None",1703,4.5
TFT7_Zoe,"None, None, SpearOfShojin",14,3.79
TFT7_Zoe,"None, None, StatikkShiv",14,4.36
TFT7_Zoe,"None, None, None",1469,4.7
