unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1798,4.51
TFT7_Anivia,"None, None, None",1609,4.53
TFT7_AoShin,"None, None, None",1635,4.57
TFT7_Ashe,"None, None, None",1750,4.53
TFT7_AurelionSol,"None, None, None",1752,4.52
TFT7_Bard,"None, None, SpearOfShojin",15,3.87
TFT7_Bard,"None, None, Shroud",12,4.0
TFT7_Bard,"None, None, None",1602,4.61
TFT7_Braum,"None, None, None",1754,4.51
TFT7_Corki,"None, None, None",1583,4.46
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",14,4.5
TFT7_Diana,"None, None, None",1746,4.51
TFT7_DragonBlue,"None, None, None",1533,4.46
TFT7_DragonGold,"None, None, None",1623,4.52
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",36,3.44
TFT7_DragonGreen,"None, None, None",1604,4.52
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",13,3.77
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",14,4.29
TFT7_DragonPurple,"None, None, None",1459,4.47
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",19,5.47
TFT7_Elise,"None, None, None",1783,4.49
TFT7_Ezreal,"None, None, None",1813,4.5
TFT7_Gnar,"None, None, None",1701,4.54
TFT7_Hecarim,"MirageEmblemItem, None, None",16,4.31
TFT7_Hecarim,"None, None, None",1535,4.56
TFT7_Hecarim,"None, None, RedBuff",18,4.72
TFT7_Hecarim,"Morellonomicon, None, None",13,4.92
TFT7_Heimerdinger,"None, None, Zephyr",13,3.31
TFT7_Heimerdinger,"None, None, None",1742,4.52
TFT7_Illaoi,"None, None, None",1679,4.49
TFT7_Jinx,"None, None, None",1795,4.49
TFT7_Karma,"None, None, None",1803,4.51
TFT7_Kayn,"None, None, None",1743,4.52
TFT7_LeeSin,"None, None, None",1770,4.49
TFT7_Leona,"None, None, None",1769,4.47
TFT7_Lillia,"None, None, None",1758,4.5
TFT7_Lulu,"JadeEmblemItem, None, None",13,3.92
TFT7_Lulu,"None, None, ZekesHerald",39,4.28
TFT7_Lulu,"None, None, PowerGauntlet",30,4.33
TFT7_Lulu,"Chalice, None, None",33,4.58
TFT7_Lulu,"None, None, TearOfTheGoddess",21,4.62
TFT7_Nami,"None, None, None",1693,4.51
TFT7_Neeko,"None, None, None",1468,4.58
TFT7_Nidalee,"None, None, None",1814,4.49
TFT7_Nunu,"None, None, None",1564,4.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",12,3.83
TFT7_Olaf,"None, None, None",1740,4.5
TFT7_Ornn,"None, None, RedBuff",17,4.0
TFT7_Ornn,"None, None, None",1455,4.6
TFT7_Ornn,"GargoyleStoneplate, None, None",15,5.47
TFT7_Pyke,"None, None, None",1692,4.58
TFT7_Qiyana,"FrozenHeart, None, None",14,4.43
TFT7_Qiyana,"None, None, None",1760,4.51
TFT7_Ryze,"None, None, None",1753,4.49
TFT7_Sejuani,"None, None, None",1719,4.49
TFT7_Sejuani,"None, None, TitanicHydra",13,5.69
TFT7_Senna,"None, None, None",1816,4.5
TFT7_Sett,"None, None, None",1771,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,4.58
TFT7_Shen,"None, None, None",1685,4.53
TFT7_Shyvana,"None, None, None",1657,4.58
TFT7_Skarner,"None, None, None",1807,4.5
TFT7_Sona,"None, None, None",1533,4.52
TFT7_Sona,"Morellonomicon, None, None",17,5.06
TFT7_Sona,"MageEmblemItem, None, None",14,5.36
TFT7_Soraka,"None, None, None",1606,4.64
TFT7_Swain,"None, None, None",1741,4.51
TFT7_Sylas,"None, None, TitanicHydra",18,3.28
TFT7_Sylas,"None, None, None",1269,4.6
TFT7_Sylas,"GargoyleStoneplate, None, RedBuff",14,5.0
TFT7_Sylas,"None, None, RedBuff",19,5.21
TFT7_TahmKench,"None, None, None",1806,4.49
TFT7_Talon,"None, None, None",1610,4.53
TFT7_Taric,"None, None, None",1800,4.49
TFT7_Thresh,"None, None, None",1769,4.51
TFT7_TrainerDragon,"None, None, None",1259,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",565,4.57
TFT7_Tristana,"None, None, StatikkShiv",19,4.21
TFT7_Tristana,"None, None, None",1647,4.52
TFT7_Twitch,"None, None, None",1699,4.51
TFT7_Twitch,"None, None, ZekesHerald",16,5.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",22,3.82
TFT7_Varus,"None, None, None",1721,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,4.94
TFT7_Vladimir,"None, None, None",1806,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",24,3.62
TFT7_Volibear,"None, None, None",1718,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",38,4.13
TFT7_Xayah,"None, None, None",1624,4.53
TFT7_Yasuo,"None, None, None",1337,4.81
TFT7_Yone,"None, None, None",1731,4.49
TFT7_Zoe,"None, None, SpearOfShojin",12,4.17
TFT7_Zoe,"None, None, StatikkShiv",14,4.36
TFT7_Zoe,"None, None, None",1482,4.7
