augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.5
TFT6_Augment_Traitless3,3,1.67
TFT6_Augment_TriForce1,1,2.0
TFT6_Augment_Traitless2,12,2.08
TFT7_Augment_ShapeshifterTrait,9,2.78
TFT6_Augment_Featherweights2,7,3.29
TFT7_Augment_WarriorTrait,8,3.62
TFT7_Augment_ScalescornEmblem2,27,3.63
TFT7_Augment_GuardianEmblem,58,3.67
TFT7_Augment_ScalescornEmblem,93,3.71
TFT7_Augment_ShimmerscaleTrait2,51,3.78
TFT7_Augment_MysticTrait,55,3.8
TFT7_Augment_GuardianHeroicPresence,33,3.82
TFT7_Augment_ShapeshifterBeastsDen,99,3.88
TFT6_Augment_CyberneticShell2,232,3.91
TFT7_Augment_TempestEmblem,28,3.93
TFT7_Augment_ScalescornTrait,19,3.95
TFT7_Augment_RagewingScorch,238,3.96
TFT7_Augment_RevelPartyFavors,59,4.0
TFT7_Augment_DragonmancerEmblem2,13,4.08
TFT7_Augment_AssassinCutthroat,49,4.08
TFT7_Augment_ShimmerscaleSpending,115,4.1
TFT7_Augment_JadePenitence,76,4.11
TFT6_Augment_TheGoldenEgg,193,4.11
TFT7_Augment_WarriorEmblem,50,4.12
TFT7_Augment_EvokerEmblem2,8,4.12
TFT6_Augment_CyberneticImplants2,219,4.13
TFT6_Augment_Diversify3,201,4.13
TFT6_Augment_Weakspot,201,4.13
TFT6_Augment_Meditation2,511,4.14
TFT6_Augment_FuturePeepers2,20,4.15
TFT6_Augment_Diversify2,957,4.17
TFT6_Augment_CyberneticUplink2,486,4.17
TFT6_Augment_CyberneticShell3,36,4.19
TFT7_Augment_JadeEternalProtection,147,4.19
TFT7_Augment_AssassinEmblem2,20,4.2
TFT7_Augment_JadeTrait,175,4.2
TFT6_Augment_Meditation1,81,4.2
TFT7_Augment_JadeEmblem,48,4.21
TFT7_Augment_CavalierEmblem,310,4.21
TFT7_Augment_TempestEyeOfTheStorm,39,4.21
TFT7_Augment_WarriorEmblem2,9,4.22
TFT7_Augment_RagewingTantrum,174,4.23
TFT7_Augment_EvokerTrait,8,4.25
TFT7_Augment_ShimmerscaleTrait,219,4.27
TFT7_Augment_DragonHorde,380,4.28
TFT6_Augment_CelestialBlessing3,281,4.28
TFT7_Augment_BigFriend,29,4.28
TFT7_Augment_BandOfThieves1,138,4.28
TFT6_Augment_CyberneticUplink1,75,4.29
TFT7_Augment_JadeTrait2,43,4.3
TFT7_Augment_RevelEmblem2,20,4.3
TFT7_Augment_GuildTrait,29,4.31
TFT7_Augment_SwiftshotPressTheAttack,131,4.31
TFT7_Augment_SwiftshotEmblem2,9,4.33
TFT7_Augment_MikaelsGift,332,4.34
TFT7_Augment_ShapeshifterTrait2,11,4.36
TFT6_Augment_CelestialBlessing2,1298,4.36
TFT6_Augment_SecondWind1,232,4.37
TFT6_Augment_MaxLevel10,344,4.38
TFT6_Augment_JeweledLotus,813,4.38
TFT7_Augment_GuildEmblem,130,4.38
TFT6_Augment_ForceOfNature,293,4.39
TFT7_Augment_AssassinEmblem,95,4.41
TFT6_Augment_Distancing2,199,4.42
TFT7_Augment_BruiserTrait,7,4.43
TFT6_Augment_BinaryAirdrop,34,4.44
TFT7_Augment_ShimmerscaleEmblem,48,4.44
TFT6_Augment_Diversify1,121,4.45
TFT6_Augment_HighEndShopping,399,4.45
TFT6_Augment_CelestialBlessing1,166,4.46
TFT6_Augment_Ascension,1362,4.46
TFT6_Augment_CyberneticImplants1,59,4.46
TFT6_Augment_Distancing,26,4.46
TFT7_Augment_AxiomArc1,83,4.47
TFT7_Augment_BruiserEmblem,43,4.47
TFT7_Augment_TomeOfTraits2,214,4.48
TFT7_Augment_BigFriend2,145,4.5
TFT7_Augment_BestFriends1,46,4.5
TFT6_Augment_ThrillOfTheHunt1,297,4.51
TFT7_Augment_MirageEmblem2,37,4.51
TFT7_Augment_UrfsGrabBag2,253,4.52
TFT6_Augment_TargetDummies,659,4.53
TFT6_Augment_FirstAidKit,66,4.53
TFT6_Augment_ThrillOfTheHunt2,1658,4.53
TFT7_Augment_UrfsGrabBag1,1102,4.53
TFT7_Augment_FirstAidKit2,324,4.54
TFT7_Augment_WhispersTrait,24,4.54
TFT6_Augment_SecondWind2,1066,4.54
TFT6_Augment_VerdantVeil,230,4.54
TFT6_Augment_Meditation3,101,4.54
TFT6_Augment_PortableForge,1266,4.56
TFT7_Augment_GuildEmblem2,25,4.56
TFT6_Augment_CyberneticImplants3,50,4.56
TFT7_Augment_CavalierDevastatingCharge,214,4.57
TFT7_Augment_GadgetExpert,443,4.57
TFT7_Augment_BestFriends2,350,4.57
TFT6_Augment_BlueBattery2,317,4.58
TFT6_Augment_RadiantRelics,327,4.58
TFT7_Augment_GuardianEmblem2,12,4.58
TFT6_Augment_WindfallPlusPlus,234,4.59
TFT6_Augment_CyberneticUplink3,100,4.59
TFT7_Augment_DragonmancerInspire,143,4.59
TFT7_Augment_ThinkFast,165,4.59
TFT7_Augment_WhispersEmblem2,52,4.6
TFT6_Augment_BandOfThieves2,88,4.6
TFT6_Augment_SunfireBoard,450,4.6
TFT7_Augment_TempestTrait,15,4.6
TFT7_Augment_MageTrait,32,4.62
TFT7_Augment_RevelTrait,13,4.62
TFT7_Augment_MirageTrait,51,4.63
TFT7_Augment_EvokerEssenceTheft,35,4.63
TFT7_Augment_MageEmblem,204,4.63
TFT6_Augment_CyberneticShell1,42,4.64
TFT7_Augment_WarriorTiamat,42,4.64
TFT6_Augment_ComponentGrabBag,1260,4.65
TFT6_Augment_ItemGrabBag1,142,4.66
TFT7_Augment_MysticTrait2,39,4.67
TFT7_Augment_DragonAlliance,363,4.67
TFT7_Augment_BestFriends3,79,4.68
TFT7_Augment_CavalierEmblem2,56,4.68
TFT7_Augment_AxiomArc2,464,4.69
TFT7_Augment_MirageHallucinate,113,4.71
TFT7_Augment_EvokerEmblem,45,4.71
TFT6_Augment_MakeshiftArmor2,143,4.71
TFT6_Augment_Recombobulator,89,4.72
TFT7_Augment_TempestEmblem2,8,4.75
TFT6_Augment_GrandGambler,97,4.75
TFT7_Augment_RagewingEmblem2,17,4.76
TFT7_Augment_RevelPartyTime,55,4.76
TFT7_Augment_MageEmblem2,41,4.76
TFT6_Augment_SalvageBin,356,4.79
TFT6_Augment_TomeOfTraits1,820,4.79
TFT6_Augment_ItemGrabBag2,96,4.84
TFT7_Augment_MirageEmblem,229,4.86
TFT7_Augment_RagewingTrait,22,4.91
TFT7_Augment_PandorasBench,543,4.91
TFT7_Augment_GuildGearUpgrades,45,4.91
TFT7_Augment_CannoneerEmblem,48,4.94
TFT7_Augment_CavalierForAllUnits,67,4.96
TFT7_Augment_CavalierTrait,47,4.98
TFT6_Augment_TriForce3,4,5.0
TFT6_Augment_FuturePeepers,78,5.03
TFT6_Augment_PandorasItems,149,5.03
TFT7_Augment_BruiserTitanicStrength,60,5.1
TFT6_Augment_Distancing3,34,5.12
TFT7_Augment_AstralIntercosmicGifts,124,5.12
