augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,6,2.0
TFT6_Augment_TriForce1,1,2.0
TFT6_Augment_Traitless2,15,2.13
TFT6_Augment_Traitless1,2,2.5
TFT6_Augment_TheGoldenEggHR,3,2.67
TFT7_Augment_ShapeshifterTrait,19,2.68
TFT6_Augment_Featherweights2,10,3.5
TFT7_Augment_ScalescornEmblem2,39,3.62
TFT7_Augment_WarriorTrait,13,3.62
TFT7_Augment_ScalescornEmblem,144,3.66
TFT7_Augment_EvokerEmblem2,11,3.73
TFT7_Augment_ShimmerscaleTrait2,84,3.81
TFT7_Augment_WarriorEmblem2,10,3.9
TFT7_Augment_GuardianEmblem,89,3.91
TFT7_Augment_ShimmerscaleSpending,202,3.95
TFT7_Augment_MysticTrait,105,3.95
TFT7_Augment_JadeEternalProtection,220,3.97
TFT7_Augment_AssassinEmblem2,33,4.0
TFT7_Augment_GuardianHeroicPresence,45,4.0
TFT7_Augment_ShapeshifterBeastsDen,156,4.01
TFT6_Augment_TheGoldenEgg,302,4.02
TFT7_Augment_RevelTrait,19,4.05
TFT6_Augment_Diversify3,297,4.06
TFT6_Augment_CyberneticShell2,316,4.06
TFT7_Augment_RagewingScorch,386,4.1
TFT7_Augment_ScalescornTrait,33,4.12
TFT6_Augment_Weakspot,312,4.12
TFT7_Augment_JadeEmblem,74,4.12
TFT6_Augment_Diversify2,1457,4.16
TFT6_Augment_Meditation2,763,4.16
TFT7_Augment_TempestEyeOfTheStorm,57,4.18
TFT7_Augment_RevelPartyFavors,82,4.18
TFT7_Augment_BandOfThieves1,216,4.18
TFT6_Augment_CyberneticUplink2,754,4.19
TFT7_Augment_ShimmerscaleTrait,344,4.21
TFT6_Augment_CyberneticUplink1,121,4.21
TFT7_Augment_WarriorEmblem,72,4.22
TFT7_Augment_AssassinEmblem,141,4.23
TFT7_Augment_JadeTrait,276,4.24
TFT7_Augment_AssassinCutthroat,83,4.24
TFT6_Augment_CyberneticShell3,50,4.26
TFT7_Augment_JadePenitence,117,4.27
TFT6_Augment_CelestialBlessing3,414,4.27
TFT7_Augment_TempestEmblem,47,4.28
TFT7_Augment_CavalierEmblem,457,4.28
TFT7_Augment_JadeTrait2,70,4.3
TFT7_Augment_ShimmerscaleEmblem,89,4.3
TFT7_Augment_ShapeshifterTrait2,16,4.31
TFT7_Augment_BruiserTrait,13,4.31
TFT6_Augment_FuturePeepers2,32,4.31
TFT7_Augment_RagewingTantrum,282,4.32
