augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,3,1.67
TFT7_Augment_WarriorTrait,2,2.5
TFT6_Augment_Featherweights2,2,2.5
TFT7_Augment_ShapeshifterTrait,4,2.75
TFT7_Augment_EvokerEmblem2,4,3.0
TFT7_Augment_ScalescornTrait,9,3.22
TFT6_Augment_Traitless2,4,3.25
TFT7_Augment_ScalescornEmblem2,16,3.44
TFT7_Augment_MysticTrait,34,3.56
TFT7_Augment_RevelEmblem2,12,3.58
TFT7_Augment_ScalescornEmblem,41,3.59
TFT7_Augment_TempestEmblem,14,3.64
TFT7_Augment_AssassinCutthroat,21,3.67
TFT6_Augment_Meditation1,47,3.77
TFT7_Augment_ShapeshifterBeastsDen,53,3.77
TFT7_Augment_TempestEyeOfTheStorm,21,3.81
TFT7_Augment_ShimmerscaleSpending,60,3.82
TFT7_Augment_ShapeshifterTrait2,6,3.83
TFT7_Augment_GuardianEmblem,32,3.84
TFT7_Augment_JadeEmblem,28,3.86
TFT7_Augment_BandOfThieves1,87,3.87
TFT6_Augment_CyberneticShell2,109,3.88
TFT6_Augment_TheGoldenEgg,108,3.91
TFT7_Augment_CavalierEmblem,173,3.97
TFT7_Augment_SwiftshotTrait,1,4.0
TFT7_Augment_DragonmancerEmblem2,8,4.0
TFT7_Augment_RagewingScorch,123,4.01
TFT6_Augment_CyberneticImplants2,129,4.02
TFT7_Augment_GuardianHeroicPresence,19,4.05
TFT7_Augment_RevelPartyTime,27,4.07
TFT7_Augment_JadeEternalProtection,83,4.08
TFT7_Augment_WhispersTrait,12,4.08
TFT7_Augment_RevelPartyFavors,29,4.1
TFT6_Augment_Meditation2,272,4.11
TFT6_Augment_Distancing2,107,4.12
TFT7_Augment_GuardianEmblem2,8,4.12
TFT6_Augment_Diversify2,518,4.14
TFT7_Augment_JadeTrait,93,4.14
TFT7_Augment_JadePenitence,39,4.15
TFT6_Augment_Diversify3,125,4.19
TFT6_Augment_BinaryAirdrop,20,4.2
TFT7_Augment_MirageTrait,33,4.21
TFT6_Augment_CyberneticUplink1,48,4.21
TFT6_Augment_Weakspot,117,4.22
TFT7_Augment_DragonHorde,204,4.25
TFT7_Augment_GuildEmblem2,12,4.25
TFT6_Augment_MaxLevel10,200,4.26
TFT7_Augment_GuildTrait,15,4.27
TFT7_Augment_MirageHallucinate,67,4.3
TFT6_Augment_JeweledLotus,413,4.3
TFT7_Augment_MikaelsGift,183,4.32
TFT7_Augment_MysticTrait2,22,4.32
TFT7_Augment_BigFriend2,80,4.32
TFT7_Augment_MageEmblem2,24,4.33
TFT6_Augment_HighEndShopping,227,4.33
TFT7_Augment_MirageEmblem2,27,4.33
TFT6_Augment_ForceOfNature,154,4.34
TFT6_Augment_CelestialBlessing3,159,4.34
TFT7_Augment_ShimmerscaleTrait2,32,4.34
TFT7_Augment_ShimmerscaleTrait,94,4.35
TFT7_Augment_SwiftshotPressTheAttack,80,4.35
TFT7_Augment_TomeOfTraits2,101,4.36
TFT6_Augment_CelestialBlessing2,694,4.38
TFT7_Augment_WhispersEmblem2,28,4.39
TFT7_Augment_BruiserEmblem,27,4.41
TFT7_Augment_RagewingTantrum,96,4.42
TFT6_Augment_CelestialBlessing1,97,4.42
TFT7_Augment_MageTrait,23,4.43
TFT7_Augment_AxiomArc1,48,4.44
