augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.5
TFT6_Augment_Traitless3,4,1.75
TFT6_Augment_Traitless2,14,2.0
TFT6_Augment_TriForce1,1,2.0
TFT6_Augment_TheGoldenEggHR,2,3.0
TFT7_Augment_ShapeshifterTrait,18,3.0
TFT6_Augment_Featherweights2,7,3.29
TFT7_Augment_EvokerEmblem2,10,3.5
TFT7_Augment_WarriorTrait,11,3.55
TFT7_Augment_ScalescornEmblem,121,3.64
TFT7_Augment_ShimmerscaleTrait2,81,3.69
TFT7_Augment_ScalescornEmblem2,37,3.76
TFT7_Augment_GuardianEmblem,80,3.86
TFT7_Augment_MysticTrait,90,3.92
TFT6_Augment_TheGoldenEgg,258,3.95
TFT7_Augment_RevelTrait,22,3.95
TFT7_Augment_RagewingScorch,324,3.99
TFT7_Augment_ShimmerscaleSpending,165,4.01
TFT6_Augment_Diversify3,255,4.01
TFT7_Augment_GuardianHeroicPresence,41,4.02
TFT7_Augment_JadeEternalProtection,192,4.05
TFT6_Augment_CyberneticShell2,288,4.05
TFT6_Augment_CyberneticUplink1,108,4.1
TFT6_Augment_Meditation2,654,4.13
TFT6_Augment_Diversify2,1267,4.14
TFT6_Augment_Weakspot,284,4.14
TFT7_Augment_ScalescornTrait,28,4.14
TFT7_Augment_AssassinCutthroat,67,4.15
TFT7_Augment_ShapeshifterBeastsDen,129,4.16
TFT6_Augment_CyberneticImplants3,59,4.17
TFT7_Augment_WarriorEmblem2,12,4.17
TFT7_Augment_WarriorEmblem,64,4.17
TFT7_Augment_RevelPartyFavors,72,4.19
TFT7_Augment_BandOfThieves1,189,4.19
TFT7_Augment_CavalierEmblem,391,4.2
TFT7_Augment_ShimmerscaleTrait,296,4.21
TFT6_Augment_CyberneticUplink2,640,4.22
TFT7_Augment_JadeTrait,230,4.23
TFT7_Augment_JadeEmblem,66,4.24
TFT7_Augment_JadePenitence,108,4.25
TFT6_Augment_CelestialBlessing3,368,4.25
TFT7_Augment_JadeTrait2,62,4.26
TFT6_Augment_CyberneticImplants2,272,4.27
TFT6_Augment_CyberneticShell3,46,4.28
TFT7_Augment_TempestEmblem,39,4.28
TFT7_Augment_ShapeshifterTrait2,14,4.29
TFT7_Augment_RagewingTantrum,241,4.29
TFT7_Augment_AssassinEmblem2,30,4.3
TFT6_Augment_FuturePeepers2,27,4.3
TFT6_Augment_Meditation1,121,4.3
TFT7_Augment_SwiftshotPressTheAttack,179,4.32
TFT6_Augment_CelestialBlessing2,1703,4.34
TFT7_Augment_DragonHorde,494,4.36
TFT7_Augment_ShimmerscaleEmblem,75,4.36
TFT7_Augment_MikaelsGift,463,4.37
TFT7_Augment_TempestTrait,19,4.37
TFT7_Augment_AssassinEmblem,121,4.37
TFT6_Augment_HighEndShopping,545,4.38
TFT7_Augment_GuildEmblem,172,4.38
TFT6_Augment_CelestialBlessing1,234,4.39
TFT6_Augment_BinaryAirdrop,45,4.4
TFT7_Augment_AxiomArc1,134,4.4
TFT6_Augment_MaxLevel10,467,4.41
TFT6_Augment_ForceOfNature,374,4.42
TFT7_Augment_TempestEyeOfTheStorm,49,4.43
TFT6_Augment_Distancing2,257,4.43
TFT7_Augment_MysticTrait2,52,4.44
TFT7_Augment_BruiserTrait,9,4.44
TFT6_Augment_JeweledLotus,1077,4.44
TFT6_Augment_Ascension,1809,4.45
TFT7_Augment_BigFriend2,195,4.46
TFT6_Augment_FirstAidKit,87,4.47
TFT6_Augment_CyberneticImplants1,70,4.47
TFT7_Augment_TomeOfTraits2,270,4.48
TFT6_Augment_ThrillOfTheHunt1,413,4.49
TFT7_Augment_MirageTrait,71,4.49
TFT6_Augment_CyberneticUplink3,137,4.49
TFT7_Augment_GuildEmblem2,28,4.5
TFT6_Augment_SecondWind1,355,4.5
TFT7_Augment_EvokerEmblem,63,4.51
TFT6_Augment_Diversify1,162,4.51
TFT6_Augment_ThrillOfTheHunt2,2192,4.51
TFT7_Augment_RevelEmblem2,25,4.52
TFT7_Augment_GadgetExpert,583,4.52
TFT7_Augment_UrfsGrabBag1,1420,4.52
TFT7_Augment_FirstAidKit2,414,4.53
TFT7_Augment_BestFriends2,462,4.53
TFT6_Augment_Meditation3,131,4.53
TFT6_Augment_SecondWind2,1391,4.53
TFT7_Augment_UrfsGrabBag2,341,4.53
TFT7_Augment_CavalierDevastatingCharge,289,4.54
TFT7_Augment_BigFriend,39,4.54
TFT7_Augment_CannoneerEmblem,55,4.56
TFT7_Augment_MirageHallucinate,140,4.56
TFT6_Augment_PortableForge,1682,4.56
TFT6_Augment_ComponentGrabBag,1722,4.57
TFT7_Augment_MageEmblem2,51,4.57
TFT7_Augment_EvokerTrait,14,4.57
TFT7_Augment_AssassinTrait,21,4.57
TFT7_Augment_GuildTrait,38,4.58
TFT6_Augment_VerdantVeil,293,4.58
TFT6_Augment_TargetDummies,888,4.58
TFT7_Augment_EvokerEssenceTheft,49,4.59
TFT6_Augment_WindfallPlusPlus,331,4.6
TFT6_Augment_CyberneticShell1,58,4.6
TFT6_Augment_BandOfThieves2,106,4.61
TFT7_Augment_GuildGearUpgrades,57,4.61
TFT7_Augment_WhispersEmblem2,71,4.62
TFT7_Augment_BruiserEmblem,64,4.62
TFT6_Augment_SunfireBoard,600,4.62
TFT7_Augment_ThinkFast,212,4.62
TFT6_Augment_ItemGrabBag1,204,4.63
TFT7_Augment_DragonAlliance,466,4.64
TFT7_Augment_GuardianEmblem2,14,4.64
TFT7_Augment_CavalierEmblem2,69,4.64
TFT7_Augment_MageEmblem,260,4.65
TFT7_Augment_WhispersTrait,37,4.65
TFT6_Augment_RadiantRelics,422,4.67
TFT7_Augment_DragonmancerEmblem2,15,4.67
TFT6_Augment_Distancing,36,4.67
TFT6_Augment_BlueBattery2,436,4.68
TFT7_Augment_GuardianTrait,16,4.69
TFT7_Augment_DragonmancerInspire,203,4.69
TFT7_Augment_RevelPartyTime,82,4.71
TFT7_Augment_AxiomArc2,668,4.71
TFT7_Augment_TempestEmblem2,11,4.73
TFT6_Augment_TomeOfTraits1,1084,4.73
TFT7_Augment_BestFriends3,108,4.76
TFT6_Augment_SalvageBin,467,4.77
TFT6_Augment_MakeshiftArmor2,199,4.78
TFT7_Augment_BestFriends1,68,4.79
TFT7_Augment_RagewingEmblem2,21,4.81
TFT7_Augment_MirageEmblem,299,4.82
TFT6_Augment_GrandGambler,138,4.82
TFT6_Augment_TriForce3,6,4.83
TFT6_Augment_Recombobulator,120,4.84
TFT7_Augment_MageTrait,46,4.85
TFT7_Augment_PandorasBench,686,4.86
TFT6_Augment_FuturePeepers,114,4.89
TFT7_Augment_AstralIntercosmicGifts,163,4.89
TFT7_Augment_WarriorTiamat,51,4.96
TFT7_Augment_CavalierForAllUnits,93,4.97
TFT6_Augment_PandorasItems,212,4.97
TFT7_Augment_MirageEmblem2,59,4.98
TFT6_Augment_MakeshiftArmor3,20,5.0
TFT6_Augment_ItemGrabBag2,132,5.05
TFT7_Augment_CavalierTrait,71,5.06
TFT7_Augment_BruiserTitanicStrength,69,5.07
TFT7_Augment_SwiftshotEmblem,37,5.08
TFT7_Augment_SwiftshotEmblem2,13,5.08
TFT6_Augment_Distancing3,44,5.09
TFT7_Augment_CursedCrown,113,5.12
TFT7_Augment_CannoneerHotShot,92,5.16
TFT7_Augment_CannoneerRicochet,69,5.2
TFT7_Augment_DragonmancerEmblem,102,5.28
TFT6_Augment_MakeshiftArmor1,37,5.32
TFT7_Augment_SwiftshotTrait,9,5.33
TFT7_Augment_RagewingTrait,26,5.35
TFT7_Augment_BruiserEmblem2,11,5.36
TFT7_Augment_RagewingEmblem,75,5.39
TFT7_Augment_CannoneerEmblem2,12,5.42
TFT6_Augment_TriForce2,4,5.5
TFT7_Augment_CannoneerTrait,20,5.5
TFT7_Augment_AstralTrait,14,5.86
TFT6_Augment_Featherweights1,2,6.0
TFT6_Augment_Featherweights3,2,6.5
None,218,7.89
