augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,3,1.67
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_TriForce1,1,2.0
TFT6_Augment_Traitless2,12,2.08
TFT7_Augment_ShapeshifterTrait,12,2.42
TFT6_Augment_Featherweights2,7,3.29
TFT7_Augment_ScalescornEmblem2,28,3.43
TFT7_Augment_GuardianEmblem,69,3.59
TFT7_Augment_WarriorTrait,8,3.62
TFT7_Augment_ScalescornEmblem,104,3.64
TFT7_Augment_MysticTrait,65,3.75
TFT7_Augment_ScalescornTrait,22,3.77
TFT7_Augment_EvokerEmblem2,9,3.78
TFT7_Augment_GuardianHeroicPresence,36,3.83
TFT7_Augment_ShapeshifterBeastsDen,103,3.88
TFT7_Augment_RagewingScorch,261,3.94
TFT7_Augment_ShimmerscaleTrait2,67,3.96
TFT7_Augment_RevelPartyFavors,64,4.06
TFT6_Augment_CyberneticShell2,242,4.07
TFT6_Augment_TheGoldenEgg,213,4.07
TFT6_Augment_Diversify3,227,4.07
TFT7_Augment_BruiserTrait,8,4.12
TFT7_Augment_JadePenitence,85,4.13
TFT7_Augment_TempestEmblem,30,4.13
TFT7_Augment_JadeEternalProtection,160,4.14
TFT6_Augment_FuturePeepers2,22,4.14
TFT6_Augment_Meditation2,550,4.14
TFT6_Augment_CyberneticUplink1,84,4.15
TFT6_Augment_Diversify2,1061,4.16
TFT7_Augment_JadeTrait,195,4.17
TFT7_Augment_AssassinCutthroat,55,4.18
TFT7_Augment_RevelTrait,16,4.19
TFT6_Augment_Weakspot,227,4.19
TFT7_Augment_RagewingTantrum,194,4.19
TFT7_Augment_ShimmerscaleSpending,128,4.2
TFT6_Augment_CyberneticUplink2,543,4.2
TFT7_Augment_CavalierEmblem,334,4.22
TFT7_Augment_TempestTrait,18,4.22
TFT6_Augment_Meditation1,92,4.22
TFT6_Augment_CyberneticImplants2,240,4.23
TFT7_Augment_ShapeshifterTrait2,12,4.25
TFT7_Augment_BigFriend,32,4.25
TFT7_Augment_DragonHorde,409,4.27
TFT6_Augment_CyberneticShell3,39,4.28
TFT7_Augment_AssassinEmblem2,24,4.29
TFT6_Augment_CelestialBlessing3,323,4.29
TFT7_Augment_WarriorEmblem,58,4.31
TFT7_Augment_JadeTrait2,51,4.31
TFT7_Augment_ShimmerscaleEmblem,62,4.32
TFT7_Augment_BandOfThieves1,149,4.33
TFT7_Augment_ShimmerscaleTrait,240,4.33
