augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,4,1.75
TFT6_Augment_TriForce1,1,2.0
TFT6_Augment_Traitless2,14,2.0
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_ShapeshifterTrait,20,3.0
TFT6_Augment_TheGoldenEggHR,2,3.0
TFT6_Augment_Featherweights2,7,3.14
TFT7_Augment_ScalescornEmblem,131,3.69
TFT7_Augment_ScalescornEmblem2,38,3.74
TFT7_Augment_EvokerEmblem2,12,3.75
TFT7_Augment_ShimmerscaleTrait2,83,3.76
TFT7_Augment_MysticTrait,92,3.78
TFT7_Augment_WarriorTrait,10,3.8
TFT7_Augment_GuardianEmblem,86,3.87
TFT7_Augment_ShimmerscaleSpending,178,3.91
TFT7_Augment_RagewingScorch,350,4.01
TFT7_Augment_RevelPartyFavors,77,4.01
TFT7_Augment_JadeEternalProtection,201,4.01
TFT6_Augment_CyberneticShell2,302,4.03
TFT7_Augment_RevelTrait,23,4.04
TFT7_Augment_GuardianHeroicPresence,45,4.04
TFT6_Augment_Weakspot,285,4.05
TFT6_Augment_Diversify3,272,4.05
TFT6_Augment_TheGoldenEgg,287,4.06
TFT7_Augment_ShapeshifterBeastsDen,145,4.09
TFT7_Augment_TempestEmblem,41,4.1
TFT7_Augment_ScalescornTrait,28,4.14
TFT6_Augment_Diversify2,1336,4.15
TFT7_Augment_WarriorEmblem2,12,4.17
TFT6_Augment_CyberneticUplink2,687,4.18
TFT6_Augment_Meditation2,710,4.19
TFT6_Augment_CyberneticUplink1,115,4.19
TFT7_Augment_CavalierEmblem,422,4.19
TFT7_Augment_AssassinCutthroat,74,4.2
TFT7_Augment_BandOfThieves1,191,4.21
TFT7_Augment_JadeTrait,247,4.21
TFT7_Augment_WarriorEmblem,68,4.21
TFT7_Augment_BruiserTrait,9,4.22
TFT7_Augment_ShimmerscaleTrait,319,4.22
TFT7_Augment_TempestEyeOfTheStorm,52,4.23
TFT7_Augment_AssassinEmblem2,30,4.23
TFT6_Augment_CelestialBlessing3,392,4.24
TFT6_Augment_CyberneticImplants3,64,4.25
TFT7_Augment_AssassinEmblem,135,4.26
TFT7_Augment_JadeEmblem,70,4.27
TFT6_Augment_FuturePeepers2,30,4.27
TFT7_Augment_JadePenitence,109,4.29
TFT6_Augment_TriForce3,7,4.29
TFT6_Augment_Meditation1,124,4.29
TFT6_Augment_CyberneticImplants2,293,4.3
TFT7_Augment_RagewingTantrum,262,4.3
TFT6_Augment_FirstAidKit,91,4.31
TFT6_Augment_CelestialBlessing2,1811,4.32
TFT6_Augment_CyberneticShell3,46,4.33
TFT7_Augment_AssassinTrait,24,4.33
TFT6_Augment_HighEndShopping,598,4.35
TFT7_Augment_ShimmerscaleEmblem,77,4.35
TFT7_Augment_DragonHorde,528,4.35
TFT7_Augment_MysticTrait2,56,4.36
TFT7_Augment_MikaelsGift,500,4.36
TFT7_Augment_BigFriend2,201,4.37
TFT6_Augment_CelestialBlessing1,240,4.38
TFT6_Augment_BinaryAirdrop,47,4.38
TFT7_Augment_SwiftshotPressTheAttack,181,4.38
TFT6_Augment_CyberneticImplants1,67,4.39
TFT6_Augment_Distancing2,274,4.39
TFT7_Augment_JadeTrait2,65,4.42
TFT7_Augment_GuildEmblem,183,4.42
TFT6_Augment_JeweledLotus,1129,4.43
TFT6_Augment_CyberneticShell1,59,4.44
TFT6_Augment_MaxLevel10,497,4.44
