augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,3,1.67
TFT6_Augment_TriForce1,1,2.0
TFT6_Augment_Traitless2,12,2.08
TFT7_Augment_ShapeshifterTrait,8,3.0
TFT7_Augment_EvokerEmblem2,6,3.17
TFT6_Augment_Featherweights2,6,3.17
TFT7_Augment_ShimmerscaleTrait2,46,3.67
TFT7_Augment_ScalescornEmblem2,20,3.7
TFT7_Augment_GuardianEmblem,53,3.72
TFT7_Augment_ScalescornTrait,18,3.78
TFT7_Augment_ScalescornEmblem,77,3.79
TFT7_Augment_MysticTrait,52,3.79
TFT7_Augment_WarriorTrait,5,3.8
TFT6_Augment_CyberneticShell2,202,3.81
TFT7_Augment_TempestEmblem,27,3.85
TFT7_Augment_AssassinCutthroat,41,3.88
TFT7_Augment_GuardianHeroicPresence,28,3.96
TFT7_Augment_ShapeshifterBeastsDen,86,3.99
TFT7_Augment_RagewingEmblem2,11,4.0
TFT7_Augment_JadeEmblem,46,4.04
TFT6_Augment_Meditation1,71,4.04
TFT7_Augment_JadePenitence,65,4.05
TFT7_Augment_AssassinEmblem2,16,4.06
TFT7_Augment_TempestEyeOfTheStorm,30,4.07
TFT7_Augment_RevelPartyFavors,49,4.08
TFT6_Augment_CyberneticUplink1,70,4.09
TFT7_Augment_RagewingScorch,218,4.09
TFT7_Augment_ShimmerscaleSpending,96,4.1
TFT6_Augment_TheGoldenEgg,168,4.11
TFT6_Augment_FuturePeepers2,18,4.11
TFT6_Augment_Weakspot,178,4.12
TFT6_Augment_CyberneticImplants2,200,4.12
TFT6_Augment_Meditation2,467,4.15
TFT7_Augment_CavalierEmblem,270,4.15
TFT7_Augment_JadeEternalProtection,133,4.16
TFT7_Augment_RevelEmblem2,19,4.16
TFT7_Augment_BruiserTrait,6,4.17
TFT7_Augment_DragonmancerEmblem2,10,4.2
TFT6_Augment_Diversify2,852,4.2
TFT7_Augment_GuildTrait,25,4.2
TFT7_Augment_ShimmerscaleTrait,184,4.2
TFT6_Augment_Diversify3,185,4.21
TFT7_Augment_RagewingTantrum,161,4.22
TFT6_Augment_CyberneticUplink2,431,4.22
TFT7_Augment_BandOfThieves1,133,4.23
TFT7_Augment_EvokerTrait,8,4.25
TFT7_Augment_JadeTrait,154,4.27
TFT7_Augment_GuardianEmblem2,11,4.27
TFT7_Augment_DragonHorde,340,4.28
TFT7_Augment_WarriorEmblem,49,4.29
TFT7_Augment_WarriorEmblem2,7,4.29
TFT6_Augment_CyberneticShell3,32,4.31
TFT6_Augment_ForceOfNature,263,4.31
TFT7_Augment_BestFriends1,39,4.31
TFT6_Augment_CelestialBlessing3,244,4.32
TFT7_Augment_RevelTrait,9,4.33
TFT7_Augment_SwiftshotPressTheAttack,120,4.34
TFT7_Augment_MikaelsGift,297,4.35
TFT6_Augment_CelestialBlessing2,1147,4.36
TFT6_Augment_SecondWind1,203,4.37
TFT6_Augment_JeweledLotus,714,4.37
TFT7_Augment_JadeTrait2,40,4.38
TFT7_Augment_BruiserEmblem,41,4.39
TFT6_Augment_HighEndShopping,352,4.39
TFT6_Augment_MaxLevel10,305,4.39
TFT7_Augment_ShapeshifterTrait2,10,4.4
TFT7_Augment_GuildEmblem,117,4.4
TFT7_Augment_AssassinEmblem,83,4.41
TFT7_Augment_BigFriend2,124,4.42
TFT7_Augment_CavalierEmblem2,49,4.43
TFT6_Augment_Ascension,1220,4.44
TFT7_Augment_UrfsGrabBag2,219,4.47
TFT7_Augment_FirstAidKit2,279,4.47
TFT6_Augment_Distancing2,176,4.47
TFT6_Augment_ThrillOfTheHunt1,261,4.48
TFT7_Augment_CavalierDevastatingCharge,198,4.48
TFT7_Augment_UrfsGrabBag1,963,4.49
TFT7_Augment_SwiftshotEmblem2,8,4.5
TFT7_Augment_BigFriend,24,4.5
TFT6_Augment_TargetDummies,587,4.51
TFT6_Augment_SecondWind2,948,4.51
TFT7_Augment_MirageEmblem2,35,4.51
TFT7_Augment_TomeOfTraits2,190,4.52
TFT6_Augment_ThrillOfTheHunt2,1488,4.52
TFT7_Augment_GuildEmblem2,23,4.52
TFT6_Augment_VerdantVeil,198,4.53
TFT6_Augment_BinaryAirdrop,32,4.53
TFT7_Augment_WarriorTiamat,39,4.54
TFT6_Augment_Diversify1,105,4.54
TFT7_Augment_ShimmerscaleEmblem,44,4.55
TFT7_Augment_BestFriends2,313,4.55
TFT6_Augment_CyberneticImplants3,44,4.55
TFT6_Augment_SunfireBoard,400,4.56
TFT6_Augment_CelestialBlessing1,151,4.57
TFT6_Augment_Meditation3,93,4.57
TFT6_Augment_WindfallPlusPlus,211,4.58
TFT7_Augment_EvokerEssenceTheft,33,4.58
TFT7_Augment_GadgetExpert,382,4.58
TFT6_Augment_RadiantRelics,291,4.6
TFT7_Augment_DragonAlliance,324,4.6
TFT6_Augment_FirstAidKit,58,4.6
TFT7_Augment_MirageHallucinate,95,4.6
TFT6_Augment_PortableForge,1117,4.6
TFT7_Augment_MageEmblem,187,4.61
TFT7_Augment_MageTrait,29,4.62
TFT7_Augment_AxiomArc2,407,4.63
TFT6_Augment_Recombobulator,89,4.64
TFT7_Augment_AxiomArc1,75,4.64
TFT6_Augment_ComponentGrabBag,1102,4.64
TFT7_Augment_WhispersEmblem2,47,4.64
TFT7_Augment_ThinkFast,148,4.65
TFT7_Augment_CavalierTrait,40,4.65
TFT7_Augment_BestFriends3,71,4.65
TFT7_Augment_EvokerEmblem,39,4.67
TFT6_Augment_Distancing,21,4.67
TFT7_Augment_DragonmancerInspire,139,4.68
TFT6_Augment_ItemGrabBag1,123,4.68
TFT7_Augment_MirageTrait,45,4.69
TFT6_Augment_CyberneticImplants1,49,4.69
TFT7_Augment_TempestTrait,14,4.71
TFT7_Augment_WhispersTrait,21,4.71
TFT6_Augment_CyberneticShell1,41,4.71
TFT6_Augment_BlueBattery2,277,4.72
TFT7_Augment_MysticTrait2,33,4.73
TFT6_Augment_SalvageBin,310,4.74
